sample	kind	channel	note	velocity
611841	on	10	42	79
612000	on	2	36	112
612000	off	2	36	0
617841	off	10	42	0
618000	on	2	36	112
618000	off	2	36	0
623910	on	10	53	85
623938	on	10	36	109
624000	on	2	36	121
624000	off	2	36	0
629910	off	10	53	0
629938	off	10	36	0
630000	on	2	36	112
630000	off	2	36	0
635985	on	10	42	92
636000	on	2	36	112
636000	off	2	36	0
641985	off	10	42	0
642000	on	2	36	112
642000	off	2	36	0
648000	on	2	36	121
648000	off	2	36	0
648024	on	10	38	116
654000	on	2	36	112
654000	off	2	36	0
654024	off	10	38	0
660000	on	2	36	112
660000	off	2	36	0
660105	on	10	42	69
666000	on	2	36	112
666000	off	2	36	0
666105	off	10	42	0
671975	on	10	53	103
672000	on	2	36	121
672000	off	2	36	0
672050	on	10	36	113
677975	off	10	53	0
678000	on	2	36	112
678000	off	2	36	0
678050	off	10	36	0
684000	on	2	36	112
684000	off	2	36	0
684036	on	10	42	82
690000	on	2	36	112
690000	off	2	36	0
690036	off	10	42	0
695995	on	10	38	113
696000	on	2	36	121
696000	off	2	36	0
701995	off	10	38	0
702000	on	2	36	112
702000	off	2	36	0
707821	on	10	42	63
708000	on	2	36	112
708000	off	2	36	0
713821	off	10	42	0
714000	on	2	36	112
714000	off	2	36	0
719925	on	10	36	103
720000	on	2	36	121
720000	off	2	36	0
725925	off	10	36	0
726000	on	2	36	112
726000	off	2	36	0
732000	on	2	36	112
732000	off	2	36	0
732079	on	10	42	94
738000	on	2	36	112
738000	off	2	36	0
738079	off	10	42	0
743801	on	10	38	111
744000	on	2	36	121
744000	off	2	36	0
749801	off	10	38	0
750000	on	2	36	112
750000	off	2	36	0
756000	on	2	36	112
756000	off	2	36	0
756038	on	10	42	82
762000	on	2	36	112
762000	off	2	36	0
762038	off	10	42	0
767941	on	10	36	117
768000	on	2	36	121
768000	off	2	36	0
773941	off	10	36	0
774000	on	2	36	112
774000	off	2	36	0
779898	on	10	42	91
780000	on	2	36	112
780000	off	2	36	0
785898	off	10	42	0
786000	on	2	36	112
786000	off	2	36	0
791870	on	10	38	115
792000	on	2	36	121
792000	off	2	36	0
797870	off	10	38	0
798000	on	2	36	112
798000	off	2	36	0
804000	on	2	36	112
804000	off	2	36	0
804050	on	10	42	66
810000	on	2	36	112
810000	off	2	36	0
810050	off	10	42	0
815730	on	10	36	114
815784	on	10	36	55
815784	off	10	36	0
815962	on	10	53	93
816000	on	2	36	121
816000	off	2	36	0
816741	on	10	41	95
821784	off	10	36	0
821962	off	10	53	0
822000	on	2	36	112
822000	off	2	36	0
822741	off	10	41	0
824325	on	10	38	74
828000	on	2	36	112
828000	off	2	36	0
830325	off	10	38	0
832221	on	10	38	95
834000	on	2	36	112
834000	off	2	36	0
838221	off	10	38	0
839400	on	10	38	93
840000	on	2	36	121
840000	off	2	36	0
845400	off	10	38	0
846000	on	2	36	112
846000	off	2	36	0
847170	on	10	38	111
852000	on	2	36	112
852000	off	2	36	0
853170	off	10	38	0
855155	on	10	38	112
858000	on	2	36	112
858000	off	2	36	0
861155	off	10	38	0
864000	on	10	49	114
865468	on	2	36	114
865468	off	2	36	0
871468	on	2	36	114
871468	off	2	36	0
876005	on	10	46	91
877468	on	2	36	114
877468	off	2	36	0
883468	on	2	36	114
883468	off	2	36	0
887836	on	10	38	120
