sample	kind	channel	note	velocity
611800	on	10	42	79
612000	on	2	36	112
612000	off	2	36	0
617800	off	10	42	0
618000	on	2	36	112
618000	off	2	36	0
623871	on	10	53	85
623906	on	10	36	109
624000	on	2	36	121
624000	off	2	36	0
629871	off	10	53	0
629906	off	10	36	0
630000	on	2	36	112
630000	off	2	36	0
635983	on	10	42	92
636000	on	2	36	112
636000	off	2	36	0
641983	off	10	42	0
642000	on	2	36	112
642000	off	2	36	0
648000	on	2	36	121
648000	off	2	36	0
648019	on	10	38	116
654000	on	2	36	112
654000	off	2	36	0
654019	off	10	38	0
660000	on	2	36	112
660000	off	2	36	0
660132	on	10	42	69
666000	on	2	36	112
666000	off	2	36	0
666132	off	10	42	0
671957	on	10	53	103
672000	on	2	36	121
672000	off	2	36	0
672053	on	10	36	113
677957	off	10	53	0
678000	on	2	36	112
678000	off	2	36	0
678053	off	10	36	0
684000	on	2	36	112
684000	off	2	36	0
684038	on	10	42	82
690000	on	2	36	112
690000	off	2	36	0
690038	off	10	42	0
695985	on	10	38	114
696000	on	2	36	121
696000	off	2	36	0
701985	off	10	38	0
702000	on	2	36	112
702000	off	2	36	0
707775	on	10	42	62
708000	on	2	36	112
708000	off	2	36	0
713775	off	10	42	0
714000	on	2	36	112
714000	off	2	36	0
719890	on	10	36	103
720000	on	2	36	121
720000	off	2	36	0
725890	off	10	36	0
726000	on	2	36	112
726000	off	2	36	0
732000	on	2	36	112
732000	off	2	36	0
732101	on	10	42	94
738000	on	2	36	112
738000	off	2	36	0
738101	off	10	42	0
743738	on	10	38	112
744000	on	2	36	121
744000	off	2	36	0
749738	off	10	38	0
750000	on	2	36	112
750000	off	2	36	0
756000	on	2	36	112
756000	off	2	36	0
756047	on	10	42	82
762000	on	2	36	112
762000	off	2	36	0
762047	off	10	42	0
767914	on	10	36	117
768000	on	2	36	121
768000	off	2	36	0
773914	off	10	36	0
774000	on	2	36	112
774000	off	2	36	0
779865	on	10	42	91
780000	on	2	36	112
780000	off	2	36	0
785865	off	10	42	0
786000	on	2	36	112
786000	off	2	36	0
791827	on	10	38	115
792000	on	2	36	121
792000	off	2	36	0
797827	off	10	38	0
798000	on	2	36	112
798000	off	2	36	0
804000	on	2	36	112
804000	off	2	36	0
804063	on	10	42	66
810000	on	2	36	112
810000	off	2	36	0
810063	off	10	42	0
815644	on	10	36	114
815912	on	10	41	113
815936	on	10	53	93
816000	on	2	36	121
816000	off	2	36	0
821644	off	10	36	0
821912	off	10	41	0
821936	off	10	53	0
822000	on	2	36	112
822000	off	2	36	0
822303	on	10	45	96
827974	on	10	48	112
828000	on	2	36	112
828000	off	2	36	0
828303	off	10	45	0
833974	off	10	48	0
834000	on	2	36	112
834000	off	2	36	0
834002	on	10	38	111
839931	on	10	48	115
840000	on	2	36	121
840000	off	2	36	0
840002	off	10	38	0
845931	off	10	48	0
846000	on	2	36	112
846000	off	2	36	0
846149	on	10	45	96
852000	on	2	36	112
852000	off	2	36	0
852026	on	10	41	104
852149	off	10	45	0
857910	on	10	49	114
857985	on	10	36	109
858000	on	2	36	112
858000	off	2	36	0
858026	off	10	41	0
863985	off	10	36	0
864000	on	10	49	114
864000	off	10	49	0
865468	on	2	36	114
865468	off	2	36	0
871468	on	2	36	114
871468	off	2	36	0
875998	on	10	46	91
877468	on	2	36	114
877468	off	2	36	0
883468	on	2	36	114
883468	off	2	36	0
887775	on	10	38	121
