sample	kind	channel	note	velocity
606063	off	10	38	0
611871	on	2	36	74
611871	off	2	36	0
611968	on	10	42	98
612031	off	10	46	0
617871	on	2	36	74
617871	off	2	36	0
617968	off	10	42	0
623871	off	2	36	0
623872	on	2	36	74
624000	on	10	36	127
624000	on	10	53	127
629872	on	2	36	74
629872	off	2	36	0
630000	off	10	36	0
630000	off	10	53	0
635871	on	2	36	74
635872	off	2	36	0
636031	on	10	42	92
641871	on	2	36	74
641871	off	2	36	0
642031	off	10	42	0
647871	on	2	36	74
647871	off	2	36	0
647936	on	10	38	127
653871	on	2	36	74
653871	off	2	36	0
653936	off	10	38	0
659871	on	2	36	74
659871	off	2	36	0
660095	on	10	42	103
665871	on	2	36	74
665871	off	2	36	0
666095	off	10	42	0
671871	off	2	36	0
671872	on	2	36	74
672000	on	10	36	127
672000	on	10	53	127
677872	on	2	36	74
677872	off	2	36	0
678000	off	10	36	0
678000	off	10	53	0
683871	on	2	36	74
683872	off	2	36	0
684031	on	10	42	93
689871	off	2	36	0
689872	on	2	36	74
690031	off	10	42	0
695871	on	2	36	74
695872	off	2	36	0
695984	on	10	38	127
701871	off	2	36	0
701872	on	2	36	74
701984	off	10	38	0
707871	on	2	36	74
707872	off	2	36	0
708052	on	10	42	94
713871	off	2	36	0
713872	on	2	36	74
714052	off	10	42	0
719872	on	2	36	74
719872	off	2	36	0
720093	on	10	36	127
725872	on	2	36	74
725872	off	2	36	0
726093	off	10	36	0
731871	on	2	36	74
731872	off	2	36	0
731904	on	10	42	95
737871	off	2	36	0
737872	on	2	36	74
737904	off	10	42	0
743871	on	2	36	74
743872	off	2	36	0
743977	on	10	38	127
749871	off	2	36	0
749872	on	2	36	74
749977	off	10	38	0
755871	on	2	36	74
755872	off	2	36	0
755968	on	10	42	98
761871	off	2	36	0
761872	on	2	36	74
761968	off	10	42	0
767872	on	2	36	74
767872	off	2	36	0
768000	on	10	36	127
773872	on	2	36	74
773872	off	2	36	0
774000	off	10	36	0
779871	on	2	36	74
779872	off	2	36	0
779924	on	10	42	93
785871	off	2	36	0
785872	on	2	36	74
785924	off	10	42	0
791871	on	2	36	74
791872	off	2	36	0
791936	on	10	38	127
797871	off	2	36	0
797872	on	2	36	74
797936	off	10	38	0
803871	on	2	36	74
803872	off	2	36	0
804095	on	10	42	100
809871	off	2	36	0
809872	on	2	36	74
810095	off	10	42	0
815872	on	2	36	74
815872	off	2	36	0
816000	on	10	36	127
816000	on	10	53	127
821872	on	2	36	74
821872	off	2	36	0
822000	off	10	36	0
822000	off	10	53	0
827871	on	2	36	74
827872	off	2	36	0
827904	on	10	46	101
833871	off	2	36	0
833872	on	2	36	74
839871	on	2	36	74
839872	off	2	36	0
839936	on	10	38	127
840000	on	10	48	108
845871	off	2	36	0
845872	on	2	36	74
845936	off	10	38	0
846000	on	10	45	108
846000	off	10	48	0
851871	on	2	36	74
851872	off	2	36	0
851904	off	10	46	0
851968	on	10	42	94
852000	on	10	36	115
852000	on	10	41	112
852000	off	10	45	0
857871	off	2	36	0
857872	on	2	36	74
857968	off	10	42	0
858000	on	10	49	118
858000	off	10	36	0
858000	off	10	41	0
863872	on	2	36	86
863872	off	2	36	0
864000	on	10	36	127
864000	on	10	49	114
864000	on	10	52	127
864000	off	10	49	0
870000	off	10	36	0
876031	on	10	46	115
884272	off	2	36	0
887936	on	10	38	127
887987	on	2	43	123
