sample	kind	channel	note	velocity
605871	on	2	36	74
605871	off	2	36	0
611871	on	2	36	74
611871	off	2	36	0
611976	on	10	42	92
612095	off	10	42	0
617871	on	2	36	74
617871	off	2	36	0
623871	off	2	36	0
623872	on	2	36	74
624000	on	10	36	127
624024	on	10	53	112
624127	off	10	36	0
624127	off	10	53	0
629872	on	2	36	74
629872	off	2	36	0
635871	on	2	36	74
635872	off	2	36	0
636031	on	10	42	96
636031	off	10	42	0
641871	on	2	36	74
641871	off	2	36	0
647871	on	2	36	74
647871	off	2	36	0
647936	on	10	38	127
648063	off	10	38	0
653871	on	2	36	74
653871	off	2	36	0
659871	on	2	36	74
659871	off	2	36	0
660022	on	10	42	93
660095	off	10	42	0
665871	on	2	36	74
665871	off	2	36	0
671871	off	2	36	0
671872	on	2	36	74
672000	on	10	53	127
672127	on	10	36	127
672127	off	10	36	0
672127	off	10	53	0
677872	on	2	36	74
677872	off	2	36	0
683871	on	2	36	74
683872	off	2	36	0
683904	on	10	42	94
684031	off	10	42	0
689871	off	2	36	0
689872	on	2	36	74
695871	on	2	36	74
695872	off	2	36	0
696046	on	10	38	127
696063	off	10	38	0
701871	off	2	36	0
701872	on	2	36	74
707871	on	2	36	74
707872	off	2	36	0
708095	on	10	42	102
708095	off	10	42	0
713871	off	2	36	0
713872	on	2	36	74
719872	on	2	36	74
719872	off	2	36	0
720000	on	10	36	127
720127	off	10	36	0
725872	on	2	36	74
725872	off	2	36	0
731871	on	2	36	74
731872	off	2	36	0
731904	on	10	42	93
732031	off	10	42	0
737871	off	2	36	0
737872	on	2	36	74
743871	on	2	36	74
743872	off	2	36	0
743936	on	10	38	127
744063	off	10	38	0
749871	off	2	36	0
749872	on	2	36	74
755871	on	2	36	74
755872	off	2	36	0
755968	on	10	42	97
756095	off	10	42	0
761871	off	2	36	0
761872	on	2	36	74
767872	on	2	36	74
767872	off	2	36	0
768000	on	10	36	127
768127	off	10	36	0
773872	on	2	36	74
773872	off	2	36	0
779871	on	2	36	74
779872	off	2	36	0
779904	on	10	42	91
780031	off	10	42	0
785871	off	2	36	0
785872	on	2	36	74
791871	on	2	36	74
791872	off	2	36	0
791936	on	10	38	127
792063	off	10	38	0
797871	off	2	36	0
797872	on	2	36	74
803871	on	2	36	74
803872	off	2	36	0
803968	on	10	42	101
804095	off	10	42	0
809871	off	2	36	0
809872	on	2	36	74
815872	on	2	36	74
815872	off	2	36	0
816000	on	10	36	127
816071	on	10	53	117
816127	off	10	36	0
816127	off	10	53	0
821872	on	2	36	74
821872	off	2	36	0
827871	on	2	36	74
827872	off	2	36	0
828031	on	10	46	100
828031	off	10	46	0
833871	off	2	36	0
833872	on	2	36	74
839871	on	2	36	74
839872	off	2	36	0
840000	on	10	48	108
840063	on	10	38	127
840063	off	10	38	0
840063	off	10	48	0
845871	off	2	36	0
845872	on	2	36	74
846000	on	10	45	108
846079	off	10	45	0
851871	on	2	36	74
851872	off	2	36	0
851968	on	10	42	97
852000	on	10	36	115
852000	on	10	41	112
852095	off	10	36	0
852095	off	10	41	0
852095	off	10	42	0
857871	off	2	36	0
857872	on	2	36	74
858000	on	10	49	118
858111	off	10	49	0
863872	on	2	36	86
863872	on	10	49	114
863872	off	2	36	0
864000	on	10	52	127
864066	on	10	36	127
864127	off	10	36	0
864127	off	10	52	0
876031	on	10	46	104
876031	off	10	46	0
884272	off	2	36	0
887872	off	10	49	0
888063	on	2	43	124
888063	on	10	38	127
888063	off	10	38	0
