sample	kind	channel	note	velocity
307468	on	2	36	114
307468	off	2	36	0
311863	on	10	48	105
313468	on	2	36	114
313468	off	2	36	0
317863	off	10	48	0
318080	on	10	45	78
319468	on	2	36	114
319468	off	2	36	0
324080	off	10	45	0
324097	on	10	41	83
325468	on	2	36	114
325468	off	2	36	0
330097	off	10	41	0
330102	on	10	36	95
331468	on	2	36	114
331468	off	2	36	0
335830	on	10	38	108
335872	on	10	49	106
336102	off	10	36	0
337468	on	2	36	114
337468	off	2	36	0
341830	off	10	38	0
343468	on	2	36	114
343468	off	2	36	0
349468	on	2	36	114
349468	off	2	36	0
355468	on	2	36	114
355468	off	2	36	0
361468	on	2	36	114
361468	off	2	36	0
367468	on	2	36	114
367468	off	2	36	0
373468	on	2	36	114
373468	off	2	36	0
379468	on	2	36	114
379468	off	2	36	0
383870	on	10	51	79
383872	off	10	49	0
384031	on	10	48	100
385468	on	2	36	114
385468	off	2	36	0
389870	off	10	51	0
390031	off	10	48	0
390140	on	10	45	66
391468	on	2	36	114
391468	off	2	36	0
395896	on	10	41	83
396140	off	10	45	0
397468	on	2	36	114
397468	off	2	36	0
401871	on	10	48	73
401896	off	10	41	0
403468	on	2	36	114
403468	off	2	36	0
407871	off	10	48	0
407904	on	10	45	90
409468	on	2	36	114
409468	off	2	36	0
413904	off	10	45	0
414217	on	10	41	83
415468	on	2	36	114
415468	off	2	36	0
419952	on	10	48	68
420217	off	10	41	0
421468	on	2	36	114
421468	off	2	36	0
425952	off	10	48	0
426041	on	10	45	81
427468	on	2	36	114
427468	off	2	36	0
431785	on	10	41	92
432041	off	10	45	0
433468	on	2	36	114
433468	off	2	36	0
437785	off	10	41	0
438218	on	10	48	79
439468	on	2	36	114
439468	off	2	36	0
444033	on	10	45	86
444218	off	10	48	0
445468	on	2	36	114
445468	off	2	36	0
449716	on	10	41	95
450033	off	10	45	0
451468	on	2	36	114
451468	off	2	36	0
455716	off	10	41	0
457468	on	2	36	114
457468	off	2	36	0
463468	on	2	36	114
463468	off	2	36	0
468000	on	2	31	96
468000	off	2	36	0
469468	on	2	36	114
469468	off	2	31	0
474017	on	10	49	83
475468	on	2	36	114
475468	off	2	36	0
480000	on	10	49	114
480000	off	10	49	0
481468	on	2	36	114
481468	off	2	36	0
487468	on	2	36	114
487468	off	2	36	0
491911	on	10	42	62
493468	on	2	36	114
493468	off	2	36	0
497911	off	10	42	0
499468	on	2	36	114
499468	off	2	36	0
503937	on	10	38	110
505468	on	2	36	114
505468	off	2	36	0
509937	off	10	38	0
511468	on	2	36	114
511468	off	2	36	0
515900	on	10	42	66
517468	on	2	36	114
517468	off	2	36	0
521900	off	10	42	0
523468	on	2	36	114
523468	off	2	36	0
527985	on	10	36	102
529468	on	2	36	114
529468	off	2	36	0
533905	on	10	38	49
533985	off	10	36	0
535468	on	2	36	114
535468	off	2	36	0
539905	off	10	38	0
539979	on	10	42	74
540000	off	10	49	0
541468	on	2	36	114
541468	off	2	36	0
545979	off	10	42	0
547468	on	2	36	114
547468	off	2	36	0
551834	on	10	38	113
553468	on	2	36	114
553468	off	2	36	0
557834	off	10	38	0
559468	on	2	36	114
559468	off	2	36	0
564000	on	2	31	96
564000	off	2	36	0
564182	on	10	42	81
565468	on	2	36	114
565468	off	2	31	0
570182	off	10	42	0
571468	on	2	36	114
571468	off	2	36	0
575978	on	10	36	112
577468	on	2	36	114
577468	off	2	36	0
581978	off	10	36	0
583468	on	2	36	114
583468	off	2	36	0
587843	on	10	42	81
589468	on	2	36	114
589468	off	2	36	0
593843	off	10	42	0
595468	on	2	36	114
595468	off	2	36	0
600032	on	10	38	110
601468	on	2	36	114
601468	off	2	36	0
606032	off	10	38	0
607468	on	2	36	114
607468	off	2	36	0
611841	on	10	42	72
613468	on	2	36	114
613468	off	2	36	0
617841	off	10	42	0
619468	on	2	36	114
619468	off	2	36	0
623910	on	10	53	76
623938	on	10	36	98
625468	on	2	36	114
625468	off	2	36	0
629910	off	10	53	0
629924	on	10	38	40
629938	off	10	36	0
631468	on	2	36	114
631468	off	2	36	0
635924	off	10	38	0
635985	on	10	42	85
637468	on	2	36	114
637468	off	2	36	0
641985	off	10	42	0
643468	on	2	36	114
643468	off	2	36	0
648024	on	10	38	112
649468	on	2	36	114
649468	off	2	36	0
654024	off	10	38	0
655468	on	2	36	114
655468	off	2	36	0
660105	on	10	42	62
661468	on	2	36	114
661468	off	2	36	0
666105	off	10	42	0
667468	on	2	36	114
667468	off	2	36	0
671975	on	10	53	94
672048	on	10	36	110
672048	off	10	36	0
672050	on	10	36	109
673468	on	2	36	114
673468	off	2	36	0
677975	off	10	53	0
678048	off	10	36	0
678104	on	10	42	63
679468	on	2	36	114
679468	off	2	36	0
683863	on	10	36	96
684104	off	10	42	0
685468	on	2	36	114
685468	off	2	36	0
689863	off	10	36	0
689917	on	10	42	78
691468	on	2	36	114
691468	off	2	36	0
695917	off	10	42	0
696004	on	10	38	109
697468	on	2	36	114
697468	off	2	36	0
701999	on	10	42	66
702004	off	10	38	0
703468	on	2	36	114
703468	off	2	36	0
707997	on	10	36	96
707999	off	10	42	0
709468	on	2	36	114
709468	off	2	36	0
713945	on	10	42	62
713997	off	10	36	0
715468	on	2	36	114
715468	off	2	36	0
719945	off	10	42	0
719957	on	10	36	99
721468	on	2	36	114
721468	off	2	36	0
725866	on	10	38	55
725957	off	10	36	0
726037	on	10	42	57
727468	on	2	36	114
727468	off	2	36	0
731866	off	10	38	0
732037	off	10	42	0
732111	on	10	36	93
733468	on	2	36	114
733468	off	2	36	0
737907	on	10	42	76
738111	off	10	36	0
739468	on	2	36	114
739468	off	2	36	0
743860	on	10	38	105
743907	off	10	42	0
745468	on	2	36	114
745468	off	2	36	0
749860	off	10	38	0
750108	on	10	42	60
751468	on	2	36	114
751468	off	2	36	0
756046	on	10	36	80
756108	off	10	42	0
757468	on	2	36	114
757468	off	2	36	0
761871	on	10	42	63
762046	off	10	36	0
763468	on	2	36	114
763468	off	2	36	0
767871	off	10	42	0
767965	on	10	36	114
769468	on	2	36	114
769468	off	2	36	0
773965	off	10	36	0
774044	on	10	42	57
775468	on	2	36	114
775468	off	2	36	0
780013	on	10	36	92
780044	off	10	42	0
781468	on	2	36	114
781468	off	2	36	0
785977	on	10	42	65
786013	off	10	36	0
787468	on	2	36	114
787468	off	2	36	0
791909	on	10	38	112
791977	off	10	42	0
793468	on	2	36	114
793468	off	2	36	0
797909	off	10	38	0
798031	on	10	42	73
799468	on	2	36	114
799468	off	2	36	0
804031	off	10	42	0
804052	on	10	36	101
805468	on	2	36	114
805468	off	2	36	0
809938	on	10	42	62
810052	off	10	36	0
811468	on	2	36	114
811468	off	2	36	0
815810	on	10	36	114
815938	off	10	42	0
815985	on	10	53	100
817468	on	2	36	114
817468	off	2	36	0
818985	off	10	53	0
821810	off	10	36	0
821910	on	10	38	40
822134	on	10	42	66
823468	on	2	36	114
823468	off	2	36	0
827910	off	10	38	0
828006	on	10	36	111
828134	off	10	42	0
829468	on	2	36	114
829468	off	2	36	0
834006	off	10	36	0
834007	on	10	42	73
835468	on	2	36	114
835468	off	2	36	0
840007	off	10	42	0
840011	on	10	38	110
841468	on	2	36	114
841468	off	2	36	0
846011	off	10	38	0
846029	on	10	42	59
847468	on	2	36	114
847468	off	2	36	0
851998	on	10	36	99
852029	off	10	42	0
853468	on	2	36	114
853468	off	2	36	0
857998	off	10	36	0
858023	on	10	42	61
859468	on	2	36	114
859468	off	2	36	0
863904	on	10	36	92
863904	off	10	36	0
863937	on	10	36	93
864017	on	10	53	85
864023	off	10	42	0
865468	on	2	36	114
865468	off	2	36	0
869904	off	10	36	0
870017	off	10	53	0
871468	on	2	36	114
871468	off	2	36	0
876105	on	10	42	73
877468	on	2	36	114
877468	off	2	36	0
882105	off	10	42	0
883468	on	2	36	114
883468	off	2	36	0
887829	on	10	38	113
889468	on	2	36	114
889468	off	2	36	0
893829	off	10	38	0
895468	on	2	36	114
895468	off	2	36	0
899863	on	10	42	75
901468	on	2	36	114
901468	off	2	36	0
905863	off	10	42	0
907468	on	2	36	114
907468	off	2	36	0
911867	on	10	36	101
913468	on	2	36	114
913468	off	2	36	0
917867	off	10	36	0
917899	on	10	38	51
919468	on	2	36	114
919468	off	2	36	0
923899	off	10	38	0
923923	on	10	42	60
925468	on	2	36	114
925468	off	2	36	0
929923	off	10	42	0
931468	on	2	36	114
931468	off	2	36	0
935926	on	10	38	116
937468	on	2	36	114
937468	off	2	36	0
941926	off	10	38	0
943468	on	2	36	114
943468	off	2	36	0
947909	on	10	42	69
949468	on	2	36	114
949468	off	2	36	0
953909	off	10	42	0
955468	on	2	36	114
955468	off	2	36	0
959834	on	10	36	105
961468	on	2	36	114
961468	off	2	36	0
965834	off	10	36	0
967468	on	2	36	114
967468	off	2	36	0
972051	on	10	42	66
973468	on	2	36	114
973468	off	2	36	0
978051	off	10	42	0
979468	on	2	36	114
979468	off	2	36	0
984005	on	10	38	111
985468	on	2	36	114
985468	off	2	36	0
990005	off	10	38	0
991468	on	2	36	114
991468	off	2	36	0
996079	on	10	42	67
997468	on	2	36	114
997468	off	2	36	0
1002079	off	10	42	0
1003468	on	2	36	114
1003468	off	2	36	0
1007859	on	10	53	79
1007916	on	10	36	88
1009468	on	2	36	114
1009468	off	2	36	0
1013859	off	10	53	0
1013916	off	10	36	0
1013999	on	10	38	38
1015468	on	2	36	114
1015468	off	2	36	0
1019949	on	10	42	77
1019999	off	10	38	0
1021468	on	2	36	114
1021468	off	2	36	0
1025949	off	10	42	0
1027468	on	2	36	114
1027468	off	2	36	0
1032050	on	10	38	104
1033468	on	2	36	114
1033468	off	2	36	0
1038050	off	10	38	0
1039468	on	2	36	114
1039468	off	2	36	0
1044158	on	10	42	60
1045468	on	2	36	114
1045468	off	2	36	0
1050158	off	10	42	0
1051468	on	2	36	114
1051468	off	2	36	0
1055890	on	10	36	106
1055926	on	10	36	108
1055926	off	10	36	0
1055934	on	10	53	75
1057468	on	2	36	114
1057468	off	2	36	0
1061926	off	10	36	0
1061934	off	10	53	0
1062046	on	10	42	67
1063468	on	2	36	114
1063468	off	2	36	0
1068046	off	10	42	0
1068070	on	10	36	95
1069468	on	2	36	114
1069468	off	2	36	0
1073918	on	10	42	67
1074070	off	10	36	0
1075468	on	2	36	114
1075468	off	2	36	0
1079918	off	10	42	0
1079955	on	10	38	108
1081468	on	2	36	114
1081468	off	2	36	0
1085955	off	10	38	0
1086041	on	10	42	62
1087468	on	2	36	114
1087468	off	2	36	0
1091989	on	10	36	111
1092041	off	10	42	0
1093468	on	2	36	114
1093468	off	2	36	0
1097989	off	10	36	0
1098007	on	10	42	48
1099468	on	2	36	114
1099468	off	2	36	0
1103892	on	10	36	102
1104007	off	10	42	0
1105468	on	2	36	114
1105468	off	2	36	0
1109892	off	10	36	0
1109937	on	10	38	33
1110119	on	10	42	63
1111468	on	2	36	114
1111468	off	2	36	0
1115937	off	10	38	0
1116018	on	10	36	103
1116119	off	10	42	0
1117468	on	2	36	114
1117468	off	2	36	0
1121884	on	10	42	63
1122018	off	10	36	0
1123468	on	2	36	114
1123468	off	2	36	0
1127884	off	10	42	0
1127997	on	10	38	109
1129468	on	2	36	114
1129468	off	2	36	0
1133997	off	10	38	0
1134055	on	10	42	61
1135468	on	2	36	114
1135468	off	2	36	0
1140011	on	10	36	103
1140055	off	10	42	0
1141468	on	2	36	114
1141468	off	2	36	0
1146011	off	10	36	0
1146083	on	10	42	67
1147468	on	2	36	114
1147468	off	2	36	0
1151923	on	10	36	112
1152072	on	10	48	101
1152083	off	10	42	0
1153468	on	2	36	114
1153468	off	2	36	0
1157923	off	10	36	0
1158072	off	10	48	0
1158148	on	10	45	97
1159468	on	2	36	114
1159468	off	2	36	0
1164005	on	10	41	90
1164148	off	10	45	0
1165468	on	2	36	114
1165468	off	2	36	0
1169978	on	10	42	72
1170005	off	10	41	0
1171468	on	2	36	114
1171468	off	2	36	0
1175868	on	10	46	73
1175978	off	10	42	0
1177468	on	2	36	114
1177468	off	2	36	0
1182012	on	10	36	69
1183468	on	2	36	114
1183468	off	2	36	0
1189468	on	2	36	114
1189468	off	2	36	0
1189932	off	10	36	0
1189944	on	10	36	85
1195468	on	2	36	114
1195468	off	2	36	0
1197864	off	10	36	0
1197872	on	10	36	95
1199868	off	10	46	0
1201468	on	2	36	114
1201468	off	2	36	0
1205792	off	10	36	0
1206003	on	10	36	86
1207468	on	2	36	114
1207468	off	2	36	0
1213468	on	2	36	114
1213468	off	2	36	0
1213913	on	10	36	85
1213913	off	10	36	0
1219468	on	2	36	114
1219468	off	2	36	0
1221833	off	10	36	0
1221983	on	10	36	102
1225468	on	2	36	114
1225468	off	2	36	0
1229903	off	10	36	0
1231468	on	2	36	114
1231468	off	2	36	0
1236000	on	2	31	96
1236000	off	2	36	0
1237468	on	2	36	114
1237468	off	2	31	0
1242001	on	10	49	89
1243468	on	2	36	114
1243468	off	2	36	0
1249468	on	2	36	114
1249468	off	2	36	0
1254160	on	10	36	109
1255468	on	2	36	114
1255468	off	2	36	0
1259989	on	10	38	112
1260160	off	10	36	0
1261468	on	2	36	114
1261468	off	2	36	0
1265962	on	10	36	115
1265989	off	10	38	0
1267468	on	2	36	114
1267468	off	2	36	0
1271943	on	10	38	116
1271962	off	10	36	0
1273468	on	2	36	114
1273468	off	2	36	0
1277943	off	10	38	0
1278157	on	10	36	104
1279468	on	2	36	114
1279468	off	2	36	0
1283996	on	10	38	111
1284157	off	10	36	0
1285468	on	2	36	114
1285468	off	2	36	0
1289991	on	10	36	111
1289996	off	10	38	0
1290001	off	10	49	0
1291468	on	2	36	114
1291468	off	2	36	0
1295916	on	10	53	97
1295991	off	10	36	0
1295996	on	10	38	113
1297468	on	2	36	114
1297468	off	2	36	0
1301916	off	10	53	0
1301957	on	10	36	93
1301996	off	10	38	0
1303468	on	2	36	114
1303468	off	2	36	0
1307957	off	10	36	0
1308027	on	10	38	116
1309468	on	2	36	114
1309468	off	2	36	0
1313899	on	10	36	116
1314027	off	10	38	0
1315468	on	2	36	114
1315468	off	2	36	0
1319899	off	10	36	0
1319975	on	10	53	110
1320006	on	10	38	120
1321468	on	2	36	114
1321468	off	2	36	0
1325975	off	10	53	0
1326006	off	10	38	0
1326046	on	10	36	116
1327468	on	2	36	114
1327468	off	2	36	0
1332000	on	2	31	96
1332000	off	2	36	0
1332046	off	10	36	0
1332100	on	10	38	115
1333468	on	2	36	114
1333468	off	2	31	0
1337964	on	10	49	101
1338100	off	10	38	0
1338133	on	10	36	113
1339468	on	2	36	114
1339468	off	2	36	0
1343992	on	10	49	120
1343992	off	10	49	0
1344034	on	10	36	120
1344034	off	10	36	0
1345468	on	2	36	114
1345468	off	2	36	0
1350034	off	10	36	0
1350229	on	10	36	107
1351468	on	2	36	114
1351468	off	2	36	0
1356075	on	10	38	110
1356229	off	10	36	0
1357468	on	2	36	114
1357468	off	2	36	0
1361957	on	10	36	110
1362075	off	10	38	0
1363468	on	2	36	114
1363468	off	2	36	0
1367957	off	10	36	0
1368068	on	10	38	116
1369468	on	2	36	114
1369468	off	2	36	0
1374068	off	10	38	0
1374077	on	10	36	104
1375468	on	2	36	114
1375468	off	2	36	0
1379992	off	10	49	0
1380011	on	10	38	118
1380077	off	10	36	0
1381468	on	2	36	114
1381468	off	2	36	0
1386004	on	10	36	102
1386011	off	10	38	0
1387468	on	2	36	114
1387468	off	2	36	0
1391889	on	10	53	101
1391957	on	10	38	114
1392004	off	10	36	0
1393468	on	2	36	114
1393468	off	2	36	0
1397889	off	10	53	0
1397957	off	10	38	0
1398129	on	10	36	112
1399468	on	2	36	114
1399468	off	2	36	0
1403978	on	10	38	112
1404129	off	10	36	0
1405468	on	2	36	114
1405468	off	2	36	0
1409957	on	10	36	113
1409978	off	10	38	0
1411468	on	2	36	114
1411468	off	2	36	0
1415941	on	10	53	106
1415957	off	10	36	0
1416012	on	10	38	117
1417468	on	2	36	114
1417468	off	2	36	0
1421941	off	10	53	0
1422012	off	10	38	0
1422025	on	10	36	103
1423468	on	2	36	114
1423468	off	2	36	0
1427971	on	10	38	113
1428025	off	10	36	0
1429468	on	2	36	114
1429468	off	2	36	0
1433927	on	10	49	112
1433971	off	10	38	0
1434048	on	10	36	112
1435468	on	2	36	114
1435468	off	2	36	0
1439910	on	10	52	115
1439940	on	10	49	115
1439940	off	10	49	0
1439946	on	10	36	116
1439946	off	10	36	0
1439966	on	10	36	116
1439966	off	10	36	0
1441468	on	2	36	114
1441468	off	2	36	0
1445946	off	10	36	0
1447468	on	2	36	114
1447468	off	2	36	0
1452066	on	10	46	91
1453468	on	2	36	114
1453468	off	2	36	0
1459468	on	2	36	114
1459468	off	2	36	0
1463972	on	10	38	117
1465468	on	2	36	114
1465468	off	2	36	0
1469972	off	10	38	0
1471468	on	2	36	114
1471468	off	2	36	0
1475910	off	10	52	0
1475940	off	10	49	0
1475999	on	10	46	99
1475999	off	10	46	0
1477468	on	2	36	114
1477468	off	2	36	0
1483468	on	2	36	114
1483468	off	2	36	0
1487862	on	10	36	118
1487904	on	10	53	111
1489468	on	2	36	114
1489468	off	2	36	0
1493862	off	10	36	0
1493904	off	10	53	0
1495468	on	2	36	114
1495468	off	2	36	0
1499999	off	10	46	0
1500065	on	10	46	97
1501468	on	2	36	114
1501468	off	2	36	0
1507468	on	2	36	114
1507468	off	2	36	0
1511949	on	10	38	120
1513468	on	2	36	114
1513468	off	2	36	0
1517949	off	10	38	0
1519468	on	2	36	114
1519468	off	2	36	0
1523932	on	10	46	80
1523932	off	10	46	0
1525468	on	2	36	114
1525468	off	2	36	0
1531468	on	2	36	114
1531468	off	2	36	0
1535979	on	10	53	95
1536008	on	10	36	116
1536022	on	10	49	116
1537468	on	2	36	114
1537468	off	2	36	0
1541979	off	10	53	0
1542008	off	10	36	0
1543468	on	2	36	114
1543468	off	2	36	0
1547932	off	10	46	0
1547982	on	10	46	76
1549468	on	2	36	114
1549468	off	2	36	0
1555468	on	2	36	114
1555468	off	2	36	0
1557057	on	10	38	58
1560057	on	10	38	121
1560057	off	10	38	0
1561468	on	2	36	114
1561468	off	2	36	0
1566057	off	10	38	0
1567468	on	2	36	114
1567468	off	2	36	0
1571982	off	10	46	0
1572094	on	10	46	97
1573468	on	2	36	114
1573468	off	2	36	0
1579468	on	2	36	114
1579468	off	2	36	0
1583851	on	10	36	112
1585468	on	2	36	114
1585468	off	2	36	0
1589851	off	10	36	0
1591468	on	2	36	114
1591468	off	2	36	0
1596022	off	10	49	0
1596094	off	10	46	0
1596101	on	10	46	89
1597468	on	2	36	114
1597468	off	2	36	0
1603468	on	2	36	114
1603468	off	2	36	0
1607987	on	10	38	115
1609468	on	2	36	114
1609468	off	2	36	0
1613987	off	10	38	0
1615468	on	2	36	114
1615468	off	2	36	0
1619998	on	10	46	93
1619998	off	10	46	0
1621468	on	2	36	114
1621468	off	2	36	0
1627468	on	2	36	114
1627468	off	2	36	0
1631904	on	10	36	118
1631904	on	10	52	116
1631934	on	10	36	117
1631934	off	10	36	0
1631971	on	10	49	113
1633468	on	2	36	114
1633468	off	2	36	0
1637934	off	10	36	0
1638126	on	10	36	105
1639468	on	2	36	114
1639468	off	2	36	0
1643969	on	10	38	110
1643998	off	10	46	0
1644126	off	10	36	0
1645468	on	2	36	114
1645468	off	2	36	0
1649834	on	10	36	96
1649969	off	10	38	0
1651468	on	2	36	114
1651468	off	2	36	0
1655834	off	10	36	0
1655986	on	10	38	121
1657468	on	2	36	114
1657468	off	2	36	0
1661986	off	10	38	0
1662107	on	10	36	104
1663468	on	2	36	114
1663468	off	2	36	0
1667904	off	10	52	0
1667971	off	10	49	0
1667992	on	10	38	112
1668107	off	10	36	0
1669468	on	2	36	114
1669468	off	2	36	0
1673952	on	10	36	111
1673992	off	10	38	0
1675468	on	2	36	114
1675468	off	2	36	0
1679952	off	10	36	0
1680040	on	10	38	112
1680041	on	10	53	99
1681468	on	2	36	114
1681468	off	2	36	0
1686040	off	10	38	0
1686041	off	10	53	0
1686075	on	10	36	116
1687468	on	2	36	114
1687468	off	2	36	0
1692051	on	10	38	114
1692075	off	10	36	0
1693468	on	2	36	114
1693468	off	2	36	0
1697863	on	10	36	110
1698051	off	10	38	0
1699468	on	2	36	114
1699468	off	2	36	0
1703863	off	10	36	0
1704041	on	10	38	116
1704072	on	10	53	108
1705468	on	2	36	114
1705468	off	2	36	0
1709984	on	10	36	111
1710041	off	10	38	0
1710072	off	10	53	0
1711468	on	2	36	114
1711468	off	2	36	0
1715922	on	10	38	115
1715984	off	10	36	0
1717468	on	2	36	114
1717468	off	2	36	0
1721922	off	10	38	0
1721944	on	10	36	115
1722096	on	10	49	108
1723468	on	2	36	114
1723468	off	2	36	0
1727887	on	10	49	112
1727887	off	10	49	0
1727944	off	10	36	0
1728013	on	10	36	113
1729468	on	2	36	114
1729468	off	2	36	0
1734013	off	10	36	0
1734064	on	10	36	100
1735468	on	2	36	114
1735468	off	2	36	0
1739920	on	10	38	112
1740064	off	10	36	0
1741468	on	2	36	114
1741468	off	2	36	0
1745856	on	10	36	112
1745920	off	10	38	0
1747468	on	2	36	114
1747468	off	2	36	0
1751856	off	10	36	0
1751920	on	10	38	113
1753468	on	2	36	114
1753468	off	2	36	0
1757920	off	10	38	0
1758129	on	10	36	112
1759468	on	2	36	114
1759468	off	2	36	0
1763887	off	10	49	0
1763911	on	10	38	111
1764129	off	10	36	0
1765468	on	2	36	114
1765468	off	2	36	0
1769911	off	10	38	0
1770071	on	10	36	112
1771468	on	2	36	114
1771468	off	2	36	0
1775910	on	10	38	112
1775977	on	10	53	106
1776071	off	10	36	0
1777468	on	2	36	114
1777468	off	2	36	0
1781910	off	10	38	0
1781977	off	10	53	0
1782076	on	10	36	112
1783468	on	2	36	114
1783468	off	2	36	0
1788021	on	10	38	113
1788076	off	10	36	0
1789468	on	2	36	114
1789468	off	2	36	0
1793855	on	10	36	114
1794021	off	10	38	0
1795468	on	2	36	114
1795468	off	2	36	0
1799855	off	10	36	0
1799964	on	10	53	111
1800015	on	10	38	118
1801468	on	2	36	114
1801468	off	2	36	0
1805964	off	10	53	0
1806015	off	10	38	0
1806076	on	10	36	110
1807468	on	2	36	114
1807468	off	2	36	0
1811956	on	10	38	117
1812076	off	10	36	0
1813468	on	2	36	114
1813468	off	2	36	0
1817943	on	10	36	113
1817956	off	10	38	0
1818022	on	10	49	113
1819468	on	2	36	114
1819468	off	2	36	0
1823943	off	10	36	0
1823945	on	10	52	112
1823952	on	10	36	115
1823952	off	10	36	0
1823960	on	10	49	112
1823960	off	10	49	0
1823971	on	10	36	115
1825468	on	2	36	114
1825468	off	2	36	0
1829952	off	10	36	0
1831468	on	2	36	114
1831468	off	2	36	0
1835995	on	10	46	89
1837468	on	2	36	114
1837468	off	2	36	0
1843468	on	2	36	114
1843468	off	2	36	0
1848110	on	10	38	114
1849468	on	2	36	114
1849468	off	2	36	0
1854110	off	10	38	0
1855468	on	2	36	114
1855468	off	2	36	0
1859945	off	10	52	0
1859960	off	10	49	0
1859995	off	10	46	0
1860079	on	10	46	87
1861468	on	2	36	114
1861468	off	2	36	0
1867468	on	2	36	114
1867468	off	2	36	0
1871987	on	10	53	106
1872020	on	10	36	115
1873468	on	2	36	114
1873468	off	2	36	0
1877987	off	10	53	0
1878020	off	10	36	0
1879468	on	2	36	114
1879468	off	2	36	0
1884051	on	10	46	95
1884051	off	10	46	0
1885468	on	2	36	114
1885468	off	2	36	0
1891468	on	2	36	114
1891468	off	2	36	0
1896089	on	10	38	117
1897468	on	2	36	114
1897468	off	2	36	0
1902089	off	10	38	0
1903468	on	2	36	114
1903468	off	2	36	0
1908048	on	10	46	88
1908048	off	10	46	0
1909468	on	2	36	114
1909468	off	2	36	0
1915468	on	2	36	114
1915468	off	2	36	0
1919933	on	10	36	118
1919952	on	10	53	106
1921468	on	2	36	114
1921468	off	2	36	0
1925933	off	10	36	0
1925952	off	10	53	0
1926129	on	10	45	74
1927468	on	2	36	114
1927468	off	2	36	0
1931979	on	10	41	92
1932048	off	10	46	0
1932129	off	10	45	0
1933468	on	2	36	114
1933468	off	2	36	0
1937857	on	10	38	97
1937979	off	10	41	0
1939468	on	2	36	114
1939468	off	2	36	0
1943857	off	10	38	0
1943932	on	10	38	107
1945468	on	2	36	114
1945468	off	2	36	0
1949932	off	10	38	0
1950169	on	10	38	86
1951468	on	2	36	114
1951468	off	2	36	0
1956040	on	10	38	103
1956040	off	10	38	0
1957468	on	2	36	114
1957468	off	2	36	0
1961854	on	10	48	106
1962040	off	10	38	0
1963468	on	2	36	114
1963468	off	2	36	0
1967854	off	10	48	0
1967903	on	10	45	106
1969468	on	2	36	114
1969468	off	2	36	0
1973903	off	10	45	0
1974175	on	10	41	102
1975468	on	2	36	114
1975468	off	2	36	0
1980175	off	10	41	0
1981468	on	2	36	114
1981468	off	2	36	0
1987468	on	2	36	114
1987468	off	2	36	0
1993468	on	2	36	114
1993468	off	2	36	0
1999468	on	2	36	114
1999468	off	2	36	0
2004000	on	2	31	96
2004000	off	2	36	0
2005468	on	2	36	114
2005468	off	2	31	0
2009954	on	10	49	111
2011468	on	2	36	114
2011468	off	2	36	0
2016000	on	2	36	121
2016000	on	10	49	114
2016000	off	2	36	0
2016000	off	10	49	0
2022000	on	2	36	112
2022000	off	2	36	0
2022135	on	10	42	64
2027980	on	10	36	104
2028000	on	2	36	121
