sample	kind	channel	note	velocity
306000	on	2	36	86
306000	off	2	36	0
311840	on	10	48	103
312000	on	2	36	86
312000	off	2	36	0
317840	off	10	48	0
318000	on	2	36	86
318000	off	2	36	0
318100	on	10	45	79
324096	on	2	36	86
324096	off	2	36	0
324100	off	10	45	0
324111	on	10	41	83
330000	on	2	36	86
330000	off	2	36	0
330111	off	10	41	0
330115	on	10	36	97
335799	on	10	38	107
335847	on	10	49	106
336000	on	2	36	86
336000	off	2	36	0
336115	off	10	36	0
341799	off	10	38	0
342016	on	2	36	86
342016	off	2	36	0
348000	on	2	36	86
348000	off	2	36	0
354000	on	2	36	86
354000	off	2	36	0
360000	on	2	36	86
360000	off	2	36	0
366000	on	2	36	86
366000	off	2	36	0
372000	on	2	36	86
372000	off	2	36	0
378000	on	2	36	86
378000	off	2	36	0
383847	on	10	51	78
383847	off	10	49	0
383999	on	10	55	83
384000	on	2	36	86
384000	off	2	36	0
384125	on	10	41	88
389847	off	10	51	0
390125	off	10	41	0
390144	on	2	36	86
390144	off	2	36	0
390198	on	10	41	80
395976	on	10	45	92
396000	on	2	36	86
396000	off	2	36	0
396198	off	10	41	0
401841	on	10	48	80
401976	off	10	45	0
402000	on	2	36	86
402000	off	2	36	0
403199	off	10	55	0
407841	off	10	48	0
407955	on	10	38	105
408064	on	2	36	86
408064	off	2	36	0
413955	off	10	38	0
414000	on	2	36	86
414000	off	2	36	0
414255	on	10	48	84
419948	on	10	45	102
420000	on	2	36	86
420000	off	2	36	0
420255	off	10	48	0
425937	on	10	41	86
425948	off	10	45	0
426000	on	2	36	86
426000	off	2	36	0
431813	on	10	38	90
431937	off	10	41	0
432000	on	2	36	86
432000	off	2	36	0
437813	off	10	38	0
438000	on	2	36	86
438000	off	2	36	0
438264	on	10	48	88
444000	on	2	36	86
444000	off	2	36	0
444038	on	10	45	93
444264	off	10	48	0
449665	on	10	41	101
450000	on	2	36	86
450000	off	2	36	0
450038	off	10	45	0
455665	off	10	41	0
455853	on	10	36	114
456000	on	2	36	86
456000	off	2	36	0
461853	off	10	36	0
462000	on	2	36	86
462000	off	2	36	0
462103	on	10	48	88
467908	on	10	45	88
468000	on	2	31	96
468000	on	2	36	86
468000	off	2	31	0
468000	off	2	36	0
468103	off	10	48	0
473908	off	10	45	0
474018	on	10	49	89
474033	on	10	41	94
474112	on	2	36	86
474112	off	2	36	0
480000	on	2	36	86
480000	on	10	49	114
480000	off	2	36	0
480000	off	10	49	0
480033	off	10	41	0
486000	on	2	36	86
486000	off	2	36	0
491881	on	10	42	60
492032	on	2	36	86
492032	off	2	36	0
497881	off	10	42	0
498000	on	2	36	86
498000	off	2	36	0
504000	on	2	36	86
504000	off	2	36	0
510000	on	2	36	86
510000	off	2	36	0
515874	on	10	42	64
516000	on	2	36	86
516000	off	2	36	0
521874	off	10	42	0
522000	on	2	36	86
522000	off	2	36	0
527937	on	10	38	89
528000	on	2	36	86
528000	off	2	36	0
533905	on	10	38	49
533905	off	10	38	0
534016	on	2	36	86
534016	off	2	36	0
539905	off	10	38	0
539976	on	10	42	71
540000	on	2	36	86
540000	off	2	36	0
540000	off	10	49	0
545976	off	10	42	0
546000	on	2	36	86
546000	off	2	36	0
551901	on	10	51	73
552000	on	2	36	86
552000	off	2	36	0
557901	off	10	51	0
558000	on	2	36	86
558000	off	2	36	0
564000	on	2	31	96
564000	on	2	36	86
564000	off	2	31	0
564000	off	2	36	0
564228	on	10	42	77
570000	on	2	36	86
570000	off	2	36	0
570228	off	10	42	0
575961	on	10	36	111
576000	on	2	36	86
576000	off	2	36	0
581961	off	10	36	0
582000	on	2	36	86
582000	off	2	36	0
587794	on	10	42	77
588000	on	2	36	86
588000	off	2	36	0
593794	off	10	42	0
594000	on	2	36	86
594000	off	2	36	0
600064	on	2	36	86
600064	off	2	36	0
606000	on	2	36	86
606000	off	2	36	0
611800	on	10	42	68
612000	on	2	36	86
612000	off	2	36	0
617800	off	10	42	0
618000	on	2	36	86
618000	off	2	36	0
623801	on	10	38	99
624000	on	2	36	86
624000	off	2	36	0
629801	off	10	38	0
629929	on	10	38	40
630000	on	2	36	86
630000	off	2	36	0
635929	off	10	38	0
635983	on	10	42	82
636000	on	2	36	86
636000	off	2	36	0
641983	off	10	42	0
642000	on	2	36	86
642000	off	2	36	0
647780	on	10	51	73
648000	on	2	36	86
648000	off	2	36	0
653780	off	10	51	0
654000	on	2	36	86
654000	off	2	36	0
660000	on	2	36	86
660000	off	2	36	0
660132	on	10	42	59
666000	on	2	36	86
666000	off	2	36	0
666132	off	10	42	0
672000	on	2	36	86
672000	off	2	36	0
672053	on	10	36	107
672053	on	10	36	111
672053	off	10	36	0
678000	on	2	36	86
678000	off	2	36	0
678053	off	10	36	0
678258	on	10	42	59
683754	on	10	36	94
684032	on	2	36	86
684032	off	2	36	0
684258	off	10	42	0
689754	off	10	36	0
689805	on	10	42	76
690000	on	2	36	86
690000	off	2	36	0
695805	off	10	42	0
695985	on	10	38	111
696000	on	2	36	86
696000	off	2	36	0
701985	off	10	38	0
702000	on	2	36	86
702000	off	2	36	0
702041	on	10	42	63
707997	on	10	36	96
708000	on	2	36	86
708000	off	2	36	0
708041	off	10	42	0
713905	on	10	42	59
713997	off	10	36	0
714000	on	2	36	86
714000	off	2	36	0
719890	on	10	36	100
719905	off	10	42	0
720000	on	2	36	86
720000	off	2	36	0
725841	on	10	38	55
725890	off	10	36	0
726016	on	2	36	86
726016	off	2	36	0
726145	on	10	42	55
731841	off	10	38	0
732000	on	2	36	86
732000	off	2	36	0
732145	off	10	42	0
732191	on	10	36	93
737784	on	10	42	75
738000	on	2	36	86
738000	off	2	36	0
738191	off	10	36	0
743738	on	10	38	109
743784	off	10	42	0
744000	on	2	36	86
744000	off	2	36	0
749738	off	10	38	0
750080	on	2	36	86
750080	off	2	36	0
750227	on	10	42	58
756000	on	2	36	86
756000	off	2	36	0
756074	on	10	36	80
756227	off	10	42	0
761779	on	10	42	61
762000	on	2	36	86
762000	off	2	36	0
762074	off	10	36	0
767779	off	10	42	0
767914	on	10	36	114
768000	on	2	36	86
768000	off	2	36	0
773914	off	10	36	0
774000	on	2	36	86
774000	off	2	36	0
774159	on	10	42	53
780000	on	2	36	86
780000	off	2	36	0
780004	on	10	36	90
780159	off	10	42	0
785905	on	10	42	63
786000	on	2	36	86
786000	off	2	36	0
786004	off	10	36	0
791827	on	10	38	114
791905	off	10	42	0
792000	on	2	36	86
792000	off	2	36	0
797827	off	10	38	0
798000	on	2	36	86
798000	off	2	36	0
798095	on	10	42	71
804000	on	2	36	86
804000	off	2	36	0
804088	on	10	36	100
804095	off	10	42	0
809894	on	10	42	60
810000	on	2	36	86
810000	off	2	36	0
810088	off	10	36	0
815644	on	10	36	114
815894	off	10	42	0
816128	on	2	36	86
816128	off	2	36	0
821644	off	10	36	0
821915	on	10	38	40
822000	on	2	36	86
822000	off	2	36	0
822307	on	10	42	64
827915	off	10	38	0
828000	on	2	36	86
828000	off	2	36	0
828016	on	10	36	111
828307	off	10	42	0
833951	on	10	42	72
834016	off	10	36	0
834048	on	2	36	86
834048	off	2	36	0
839951	off	10	42	0
839989	on	10	38	111
840000	on	2	36	86
840000	off	2	36	0
845989	off	10	38	0
846000	on	2	36	86
846000	off	2	36	0
846095	on	10	42	58
851993	on	10	36	99
852000	on	2	36	86
852000	off	2	36	0
852095	off	10	42	0
857993	off	10	36	0
858000	on	2	36	86
858000	off	2	36	0
858032	on	10	42	59
863868	on	10	36	92
863868	on	10	36	95
863868	off	10	36	0
864000	on	2	36	86
864000	off	2	36	0
864010	on	10	53	85
864032	off	10	42	0
869868	off	10	36	0
870000	on	2	36	86
870000	off	2	36	0
870010	off	10	53	0
876032	on	2	36	86
876032	off	2	36	0
876126	on	10	42	73
882000	on	2	36	86
882000	off	2	36	0
882126	off	10	42	0
887775	on	10	38	113
888000	on	2	36	86
888000	off	2	36	0
893775	off	10	38	0
894000	on	2	36	86
894000	off	2	36	0
899828	on	10	42	75
900000	on	2	36	86
900000	off	2	36	0
905828	off	10	42	0
906000	on	2	36	86
906000	off	2	36	0
911817	on	10	36	101
912000	on	2	36	86
912000	off	2	36	0
917817	off	10	36	0
917898	on	10	38	51
918016	on	2	36	86
918016	off	2	36	0
923898	off	10	38	0
923904	on	10	42	60
924000	on	2	36	86
924000	off	2	36	0
929904	off	10	42	0
930000	on	2	36	86
930000	off	2	36	0
935896	on	10	38	117
936000	on	2	36	86
936000	off	2	36	0
941896	off	10	38	0
942000	on	2	36	86
942000	off	2	36	0
947884	on	10	42	69
948000	on	2	36	86
948000	off	2	36	0
953884	off	10	42	0
954000	on	2	36	86
954000	off	2	36	0
959779	on	10	36	105
960000	on	2	36	86
960000	off	2	36	0
965779	off	10	36	0
966000	on	2	36	86
966000	off	2	36	0
972000	on	2	36	86
972000	off	2	36	0
972057	on	10	42	66
978000	on	2	36	86
978000	off	2	36	0
978057	off	10	42	0
983998	on	10	38	111
984000	on	2	36	86
984000	off	2	36	0
989998	off	10	38	0
990000	on	2	36	86
990000	off	2	36	0
996000	on	2	36	86
996000	off	2	36	0
996101	on	10	42	66
1002000	on	2	36	86
1002000	off	2	36	0
1002101	off	10	42	0
1007806	on	10	53	79
1007879	on	10	36	88
1008000	on	2	36	86
1008000	off	2	36	0
1013806	off	10	53	0
1013879	off	10	36	0
1014000	on	2	36	86
1014000	off	2	36	0
1014024	on	10	38	38
1019938	on	10	42	77
1020000	on	2	36	86
1020000	off	2	36	0
1020024	off	10	38	0
1025938	off	10	42	0
1026048	on	2	36	86
1026048	off	2	36	0
1032000	on	2	36	86
1032000	off	2	36	0
1032052	on	10	38	105
1038000	on	2	36	86
1038000	off	2	36	0
1038052	off	10	38	0
1044000	on	2	36	86
1044000	off	2	36	0
1044198	on	10	42	60
1050000	on	2	36	86
1050000	off	2	36	0
1050198	off	10	42	0
1055850	on	10	36	104
1055850	on	10	36	107
1055850	off	10	36	0
1055905	on	10	53	75
1056000	on	2	36	86
1056000	off	2	36	0
1061850	off	10	36	0
1061905	off	10	53	0
1062000	on	2	36	86
1062000	off	2	36	0
1068000	on	2	36	86
1068000	off	2	36	0
1068077	on	10	42	50
1074000	on	2	36	86
1074000	off	2	36	0
1074077	off	10	42	0
1080000	on	2	36	86
1080000	off	2	36	0
1086000	on	2	36	86
1086000	off	2	36	0
1091967	on	10	42	56
1092096	on	2	36	86
1092096	off	2	36	0
1097967	off	10	42	0
1098000	on	2	36	86
1098000	off	2	36	0
1103730	on	10	38	104
1104000	on	2	36	86
1104000	off	2	36	0
1109730	off	10	38	0
1109960	on	10	38	33
1110016	on	2	36	86
1110016	off	2	36	0
1115960	off	10	38	0
1116000	on	2	36	86
1116000	off	2	36	0
1116015	on	10	42	63
1122000	on	2	36	86
1122000	off	2	36	0
1122015	off	10	42	0
1127941	on	10	51	93
1128000	on	2	36	86
1128000	off	2	36	0
1133941	off	10	51	0
1134000	on	2	36	86
1134000	off	2	36	0
1139992	on	10	42	64
1140000	on	2	36	86
1140000	off	2	36	0
1145992	off	10	42	0
1146000	on	2	36	86
1146000	off	2	36	0
1151845	on	10	36	111
1152000	on	2	36	86
1152000	off	2	36	0
1157845	off	10	36	0
1158144	on	2	36	86
1158144	off	2	36	0
1158210	on	10	41	92
1164000	on	2	36	86
1164000	off	2	36	0
1164187	on	10	45	86
1164210	off	10	41	0
1169818	on	10	48	94
1170000	on	2	36	86
1170000	off	2	36	0
1170187	off	10	45	0
1175818	off	10	48	0
1175982	on	10	38	112
1176064	on	2	36	86
1176064	off	2	36	0
1181982	off	10	38	0
1182000	on	2	36	86
1182000	off	2	36	0
1182087	on	10	48	74
1188000	on	2	36	86
1188000	off	2	36	0
1188005	on	10	45	101
1188087	off	10	48	0
1193921	on	10	41	88
1194000	on	2	36	86
1194000	off	2	36	0
1194005	off	10	45	0
1199921	off	10	41	0
1199961	on	10	38	112
1200000	on	2	36	86
1200000	off	2	36	0
1205961	off	10	38	0
1206000	on	2	36	86
1206000	off	2	36	0
1206030	on	10	48	107
1211936	on	10	45	104
1212000	on	2	36	86
1212000	off	2	36	0
1212030	off	10	48	0
1217936	off	10	45	0
1217996	on	10	41	113
1218000	on	2	36	86
1218000	off	2	36	0
1223929	on	10	36	114
1223996	off	10	41	0
1224000	on	2	36	86
1224000	off	2	36	0
1229926	on	10	48	88
1229929	off	10	36	0
1230000	on	2	36	86
1230000	off	2	36	0
1235871	on	10	45	101
1235926	off	10	48	0
1236000	on	2	31	96
1236000	on	2	36	86
1236000	off	2	31	0
1236000	off	2	36	0
1241871	off	10	45	0
1241996	on	10	49	91
1242076	on	10	41	104
1242112	on	2	36	86
1242112	off	2	36	0
1248000	on	2	36	86
1248000	on	10	49	114
1248000	off	2	36	0
1248000	off	10	49	0
1248076	off	10	41	0
1254000	on	2	36	86
1254000	off	2	36	0
1259896	on	10	46	90
1260032	on	2	36	86
1260032	off	2	36	0
1266000	on	2	36	86
1266000	off	2	36	0
1271884	on	10	38	117
1272000	on	2	36	86
1272000	off	2	36	0
1277884	off	10	38	0
1278000	on	2	36	86
1278000	off	2	36	0
1283896	off	10	46	0
1284000	on	2	36	86
1284000	off	2	36	0
1284001	on	10	46	94
1290000	on	2	36	86
1290000	off	2	36	0
1295795	on	10	36	114
1295822	on	10	53	96
1296000	on	2	36	86
1296000	off	2	36	0
1301795	off	10	36	0
1301822	off	10	53	0
1302016	on	2	36	86
1302016	off	2	36	0
1307856	on	10	46	109
1307856	off	10	46	0
1308000	on	2	36	86
1308000	off	2	36	0
1308000	off	10	49	0
1314000	on	2	36	86
1314000	off	2	36	0
1319981	on	10	38	120
1320000	on	2	36	86
1320000	off	2	36	0
1325981	off	10	38	0
1326000	on	2	36	86
1326000	off	2	36	0
1331806	on	10	46	99
1331806	off	10	46	0
1332000	on	2	31	96
1332000	on	2	36	86
1332000	off	2	31	0
1332000	off	2	36	0
1338000	on	2	36	86
1338000	off	2	36	0
1343960	on	10	49	120
1344000	on	2	36	86
1344000	off	2	36	0
1344028	on	10	36	120
1344043	on	10	53	110
1350000	on	2	36	86
1350000	off	2	36	0
1350028	off	10	36	0
1350043	off	10	53	0
1355806	off	10	46	0
1355930	on	10	46	93
1356000	on	2	36	86
1356000	off	2	36	0
1362000	on	2	36	86
1362000	off	2	36	0
1368064	on	2	36	86
1368064	off	2	36	0
1368093	on	10	38	117
1374000	on	2	36	86
1374000	off	2	36	0
1374093	off	10	38	0
1379930	off	10	46	0
1380000	on	2	36	86
1380000	off	2	36	0
1380175	on	10	46	102
1386000	on	2	36	86
1386000	off	2	36	0
1391991	on	10	36	113
1392000	on	2	36	86
1392000	off	2	36	0
1397991	off	10	36	0
1398000	on	2	36	86
1398000	off	2	36	0
1403960	off	10	49	0
1403978	on	10	46	97
1403978	off	10	46	0
1404000	on	2	36	86
1404000	off	2	36	0
1410000	on	2	36	86
1410000	off	2	36	0
1415991	on	10	38	116
1416000	on	2	36	86
1416000	off	2	36	0
1421991	off	10	38	0
1422000	on	2	36	86
1422000	off	2	36	0
1427842	on	10	46	91
1427842	off	10	46	0
1428000	on	2	36	86
1428000	off	2	36	0
1434000	on	2	36	86
1434000	off	2	36	0
1439869	on	10	52	115
1439872	on	10	49	115
1439915	on	10	36	116
1439915	on	10	36	116
1439915	off	10	36	0
1440000	on	2	36	86
1440000	off	2	36	0
1445915	off	10	36	0
1446000	on	2	36	86
1446000	off	2	36	0
1446188	on	10	36	104
1451842	off	10	46	0
1451855	on	10	38	101
1452032	on	2	36	86
1452032	off	2	36	0
1452188	off	10	36	0
1457780	on	10	36	113
1457855	off	10	38	0
1458000	on	2	36	86
1458000	off	2	36	0
1463780	off	10	36	0
1463953	on	10	38	117
1464000	on	2	36	86
1464000	off	2	36	0
1469953	off	10	38	0
1470000	on	2	36	86
1470000	off	2	36	0
1470027	on	10	36	106
1475869	off	10	52	0
1475872	off	10	49	0
1476000	on	2	36	86
1476000	off	2	36	0
1476027	off	10	36	0
1476066	on	10	38	109
1482000	on	2	36	86
1482000	off	2	36	0
1482066	off	10	38	0
1482078	on	10	36	113
1487726	on	10	38	115
1487856	on	10	53	112
1488000	on	2	36	86
1488000	off	2	36	0
1488078	off	10	36	0
1493726	off	10	38	0
1493856	off	10	53	0
1494016	on	2	36	86
1494016	off	2	36	0
1494238	on	10	36	109
1499833	on	10	38	112
1500000	on	2	36	86
1500000	off	2	36	0
1500238	off	10	36	0
1505804	on	10	36	113
1505833	off	10	38	0
1506000	on	2	36	86
1506000	off	2	36	0
1511804	off	10	36	0
1511920	on	10	38	121
1511923	on	10	53	112
1512000	on	2	36	86
1512000	off	2	36	0
1517920	off	10	38	0
1517923	off	10	53	0
1518080	on	2	36	86
1518080	off	2	36	0
1518087	on	10	36	110
1524000	on	2	36	86
1524000	off	2	36	0
1524062	on	10	38	111
1524087	off	10	36	0
1529758	on	10	36	94
1530000	on	2	36	86
1530000	off	2	36	0
1530052	on	10	49	107
1530062	off	10	38	0
1535758	off	10	36	0
1535998	on	10	36	117
1536000	on	2	36	86
1536000	off	2	36	0
1536016	on	10	49	117
1536016	off	10	49	0
1541998	off	10	36	0
1542000	on	2	36	86
1542000	off	2	36	0
1542125	on	10	36	88
1547962	on	10	38	112
1548000	on	2	36	86
1548000	off	2	36	0
1548125	off	10	36	0
1553634	on	10	36	108
1553962	off	10	38	0
1554000	on	2	36	86
1554000	off	2	36	0
1559634	off	10	36	0
1560000	on	2	36	86
1560000	off	2	36	0
1560065	on	10	38	122
1566000	on	2	36	86
1566000	off	2	36	0
1566004	on	10	36	102
1566065	off	10	38	0
1571880	on	10	38	110
1572000	on	2	36	86
1572000	off	2	36	0
1572004	off	10	36	0
1572016	off	10	49	0
1577880	off	10	38	0
1577990	on	10	36	109
1578000	on	2	36	86
1578000	off	2	36	0
1583696	on	10	53	102
1583839	on	10	38	113
1583990	off	10	36	0
1584128	on	2	36	86
1584128	off	2	36	0
1589696	off	10	53	0
1589839	off	10	38	0
1590000	on	2	36	86
1590000	off	2	36	0
1590328	on	10	36	97
1595878	on	10	38	111
1596000	on	2	36	86
1596000	off	2	36	0
1596328	off	10	36	0
1601773	on	10	36	101
1601878	off	10	38	0
1602048	on	2	36	86
1602048	off	2	36	0
1607773	off	10	36	0
1607831	on	10	53	108
1607969	on	10	38	117
1608000	on	2	36	86
1608000	off	2	36	0
1613831	off	10	53	0
1613969	off	10	38	0
1614000	on	2	36	86
1614000	off	2	36	0
1614103	on	10	36	95
1620000	on	2	36	86
1620000	off	2	36	0
1620093	on	10	38	100
1620103	off	10	36	0
1625759	on	10	49	101
1625958	on	10	36	109
1626000	on	2	36	86
1626000	off	2	36	0
1626093	off	10	38	0
1631862	on	10	36	117
1631862	on	10	36	118
1631862	off	10	36	0
1631862	off	10	36	0
1631874	on	10	53	105
1631924	on	10	49	113
1631924	off	10	49	0
1632000	on	2	36	86
1632000	off	2	36	0
1637862	off	10	36	0
1637874	off	10	53	0
1638000	on	2	36	86
1638000	off	2	36	0
1644032	on	2	36	86
1644032	off	2	36	0
1644081	on	10	46	82
1650000	on	2	36	86
1650000	off	2	36	0
1655957	on	10	38	121
1656000	on	2	36	86
1656000	off	2	36	0
1661957	off	10	38	0
1662000	on	2	36	86
1662000	off	2	36	0
1667924	off	10	49	0
1668000	on	2	36	86
1668000	off	2	36	0
1668027	on	10	46	88
1668027	off	10	46	0
1674000	on	2	36	86
1674000	off	2	36	0
1679728	on	10	36	112
1680000	on	2	36	86
1680000	off	2	36	0
1680029	on	10	53	93
1685728	off	10	36	0
1686016	on	2	36	86
1686016	off	2	36	0
1686029	off	10	53	0
1692000	on	2	36	86
1692000	off	2	36	0
1692027	off	10	46	0
1692075	on	10	46	89
1698000	on	2	36	86
1698000	off	2	36	0
1704000	on	2	36	86
1704000	off	2	36	0
1704039	on	10	38	116
1710000	on	2	36	86
1710000	off	2	36	0
1710039	off	10	38	0
1715935	on	10	46	99
1715935	off	10	46	0
1716000	on	2	36	86
1716000	off	2	36	0
1722000	on	2	36	86
1722000	off	2	36	0
1727784	on	10	49	104
1727994	on	10	36	112
1728000	on	2	36	86
1728000	off	2	36	0
1733994	off	10	36	0
1734000	on	2	36	86
1734000	off	2	36	0
1739898	on	10	46	64
1739898	off	10	46	0
1740000	on	2	36	86
1740000	off	2	36	0
1746000	on	2	36	86
1746000	off	2	36	0
1751846	on	10	38	113
1752000	on	2	36	86
1752000	off	2	36	0
1757846	off	10	38	0
1758000	on	2	36	86
1758000	off	2	36	0
1763898	off	10	46	0
1764000	on	2	36	86
1764000	off	2	36	0
1764026	on	10	46	82
1770000	on	2	36	86
1770000	off	2	36	0
1775814	on	10	36	115
1776000	on	2	36	86
1776000	off	2	36	0
1781814	off	10	36	0
1782000	on	2	36	86
1782000	off	2	36	0
1787784	off	10	49	0
1787971	on	10	46	92
1787971	off	10	46	0
1788000	on	2	36	86
1788000	off	2	36	0
1794048	on	2	36	86
1794048	off	2	36	0
1799997	on	10	38	117
1800000	on	2	36	86
1800000	off	2	36	0
1805997	off	10	38	0
1806000	on	2	36	86
1806000	off	2	36	0
1811971	off	10	46	0
1811977	on	10	46	77
1812000	on	2	36	86
1812000	off	2	36	0
1818000	on	2	36	86
1818000	off	2	36	0
1823915	on	10	52	112
1823923	on	10	53	100
1823924	on	10	36	115
1823924	on	10	36	115
1823924	off	10	36	0
1824000	on	2	36	86
1824000	off	2	36	0
1829923	off	10	53	0
1829924	off	10	36	0
1830000	on	2	36	86
1830000	off	2	36	0
1835977	off	10	46	0
1835985	on	10	46	88
1836000	on	2	36	86
1836000	off	2	36	0
1842000	on	2	36	86
1842000	off	2	36	0
1848000	on	2	36	86
1848000	off	2	36	0
1848134	on	10	38	114
1854000	on	2	36	86
1854000	off	2	36	0
1854134	off	10	38	0
1859915	off	10	52	0
1859985	off	10	46	0
1860096	on	2	36	86
1860096	off	2	36	0
1860104	on	10	46	87
1866000	on	2	36	86
1866000	off	2	36	0
1871965	on	10	53	106
1872000	on	2	36	86
1872000	off	2	36	0
1872008	on	10	36	115
1877965	off	10	53	0
1878008	off	10	36	0
1878016	on	2	36	86
1878016	off	2	36	0
1884000	on	2	36	86
1884000	off	2	36	0
1884070	on	10	46	95
1884070	off	10	46	0
1890000	on	2	36	86
1890000	off	2	36	0
1896000	on	2	36	86
1896000	off	2	36	0
1896104	on	10	38	118
1902000	on	2	36	86
1902000	off	2	36	0
1902104	off	10	38	0
1908000	on	2	36	86
1908000	off	2	36	0
1908061	on	10	46	88
1908061	off	10	46	0
1914000	on	2	36	86
1914000	off	2	36	0
1919899	on	10	36	118
1919924	on	10	53	107
1920000	on	2	36	86
1920000	off	2	36	0
1920043	on	10	49	122
1925899	off	10	36	0
1925924	off	10	53	0
1926144	on	2	36	86
1926144	off	2	36	0
1926219	on	10	41	94
1931925	on	10	45	111
1932000	on	2	36	86
1932000	off	2	36	0
1932061	off	10	46	0
1932219	off	10	41	0
1937742	on	10	48	97
1937925	off	10	45	0
1938000	on	2	36	86
1938000	off	2	36	0
1943742	off	10	48	0
1943901	on	10	38	113
1944064	on	2	36	86
1944064	off	2	36	0
1949901	off	10	38	0
1950000	on	2	36	86
1950000	off	2	36	0
1950105	on	10	48	104
1955895	on	10	45	111
1956000	on	2	36	86
1956000	off	2	36	0
1956105	off	10	48	0
1961852	on	10	41	97
1961895	off	10	45	0
1962000	on	2	36	86
1962000	off	2	36	0
1967783	on	10	38	106
1967852	off	10	41	0
1968000	on	2	36	86
1968000	off	2	36	0
1968043	off	10	49	0
1973783	off	10	38	0
1974000	on	2	36	86
1974000	off	2	36	0
1974161	on	10	48	89
1980000	on	2	36	86
1980000	off	2	36	0
1980014	on	10	45	114
1980161	off	10	48	0
1985898	on	10	41	115
1986000	on	2	36	86
1986000	off	2	36	0
1986014	off	10	45	0
1991898	off	10	41	0
1991940	on	10	36	119
1992000	on	2	36	86
1992000	off	2	36	0
1997940	off	10	36	0
1998000	on	2	36	86
1998000	on	10	48	97
1998000	off	2	36	0
2003976	on	10	45	112
2004000	on	2	31	96
2004000	on	2	36	86
2004000	off	2	31	0
2004000	off	2	36	0
2004000	off	10	48	0
2009936	on	10	49	112
2009976	off	10	45	0
2010008	on	10	41	110
2010112	on	2	36	86
2010112	off	2	36	0
2016000	on	2	36	86
2016000	on	10	49	114
2016000	off	2	36	0
2016000	off	10	49	0
2016008	off	10	41	0
2022000	on	2	36	86
2022000	off	2	36	0
2027952	on	10	42	56
2028032	on	2	36	86
2028032	off	2	36	0
2033952	off	10	42	0
2034000	on	2	36	86
2034000	off	2	36	0
2040000	on	2	36	86
2040000	off	2	36	0
2046000	on	2	36	86
2046000	off	2	36	0
2051795	on	10	42	59
2052000	on	2	36	86
2052000	off	2	36	0
2057795	off	10	42	0
2058000	on	2	36	86
2058000	off	2	36	0
2064000	on	2	36	86
2064000	off	2	36	0
2064020	on	10	38	103
2069920	on	10	38	35
2069920	off	10	38	0
2070016	on	2	36	86
2070016	off	2	36	0
2075920	off	10	38	0
2076000	on	2	36	86
2076000	off	2	36	0
2076000	off	10	49	0
2076050	on	10	42	80
2082000	on	2	36	86
2082000	off	2	36	0
2082050	off	10	42	0
2088000	on	2	36	86
2088000	off	2	36	0
2088062	on	10	51	78
2094000	on	2	36	86
2094000	off	2	36	0
2094062	off	10	51	0
2100000	on	2	31	96
2100000	on	2	36	86
2100000	off	2	31	0
2100000	off	2	36	0
