sample	kind	channel	note	velocity
293754	off	10	51	0
293941	off	10	36	0
294768	on	2	45	86
294768	off	2	36	0
297984	on	2	36	74
297984	off	2	45	0
299899	on	10	36	72
300768	on	2	36	86
300768	off	2	36	0
305899	off	10	36	0
306768	on	2	36	86
306768	off	2	36	0
311840	on	10	48	103
312768	on	2	46	86
312768	off	2	36	0
315904	on	2	36	74
315904	off	2	46	0
317840	off	10	48	0
318100	on	10	45	79
318768	on	2	36	86
318768	off	2	36	0
324100	off	10	45	0
324111	on	10	41	83
324768	on	2	36	86
324768	off	2	36	0
330111	off	10	41	0
330115	on	10	36	97
330768	on	2	36	86
330768	off	2	36	0
335799	on	10	38	107
335847	on	10	49	106
336115	off	10	36	0
336768	on	2	36	86
336768	off	2	36	0
341799	off	10	38	0
342768	on	2	36	86
342768	off	2	36	0
348768	on	2	36	86
348768	off	2	36	0
354768	on	2	36	86
354768	off	2	36	0
360768	on	2	36	86
360768	off	2	36	0
366768	on	2	36	86
366768	off	2	36	0
372768	on	2	36	86
372768	off	2	36	0
378768	on	2	47	86
378768	off	2	36	0
381952	on	2	36	74
381952	off	2	47	0
383847	on	10	51	78
383847	off	10	49	0
383999	on	10	55	83
384125	on	10	41	88
384768	on	2	36	86
384768	off	2	36	0
389847	off	10	51	0
390125	off	10	41	0
390198	on	10	41	80
390768	on	2	36	86
390768	off	2	36	0
395976	on	10	45	92
396198	off	10	41	0
396768	on	2	47	86
396768	off	2	36	0
399872	on	2	36	74
399872	off	2	47	0
401841	on	10	48	80
401976	off	10	45	0
402768	on	2	36	86
402768	off	2	36	0
403199	off	10	55	0
407841	off	10	48	0
407955	on	10	38	105
408768	on	2	36	86
408768	off	2	36	0
413955	off	10	38	0
414255	on	10	48	84
414768	on	2	36	86
414768	off	2	36	0
419948	on	10	45	102
420255	off	10	48	0
420768	on	2	36	86
420768	off	2	36	0
425937	on	10	41	86
425948	off	10	45	0
426768	on	2	36	86
426768	off	2	36	0
431813	on	10	38	90
431937	off	10	41	0
432768	on	2	36	86
432768	off	2	36	0
437813	off	10	38	0
438264	on	10	48	88
438768	on	2	37	86
438768	off	2	36	0
442368	on	2	36	74
442368	off	2	37	0
444038	on	10	45	93
444264	off	10	48	0
444768	on	2	36	86
444768	off	2	36	0
449665	on	10	41	101
450038	off	10	45	0
450768	on	2	36	86
450768	off	2	36	0
455665	off	10	41	0
455853	on	10	36	114
456768	on	2	36	86
456768	off	2	36	0
461853	off	10	36	0
462103	on	10	48	88
462768	on	2	36	86
462768	off	2	36	0
467908	on	10	45	88
468000	on	2	31	96
468000	off	2	36	0
468103	off	10	48	0
468768	on	2	36	86
468768	off	2	31	0
473908	off	10	45	0
474018	on	10	49	89
474033	on	10	41	94
474768	on	2	36	86
474768	off	2	36	0
480000	on	10	49	114
480000	off	10	49	0
480033	off	10	41	0
480767	on	2	36	86
480767	off	2	36	0
486258	on	10	42	63
486768	on	2	36	86
486768	off	2	36	0
491907	on	10	36	98
492258	off	10	42	0
492768	on	2	36	86
492768	off	2	36	0
497833	on	10	42	68
497907	off	10	36	0
498768	on	2	36	86
498768	off	2	36	0
503833	off	10	42	0
503913	on	10	38	112
504768	on	2	46	86
504768	off	2	36	0
507904	on	2	36	74
507904	off	2	46	0
509913	off	10	38	0
510117	on	10	42	67
510768	on	2	36	86
510768	off	2	36	0
515970	on	10	36	95
516117	off	10	42	0
516768	on	2	36	86
516768	off	2	36	0
521970	off	10	36	0
521973	on	10	42	65
522768	on	2	36	86
522768	off	2	36	0
527966	on	10	36	109
527973	off	10	42	0
528768	on	2	36	86
528768	off	2	36	0
533905	on	10	38	49
533966	off	10	36	0
534297	on	10	42	74
534768	on	2	36	86
534768	off	2	36	0
539905	off	10	38	0
540000	off	10	49	0
540013	on	10	36	80
540297	off	10	42	0
540768	on	2	36	86
540768	off	2	36	0
545764	on	10	42	54
546013	off	10	36	0
546768	on	2	36	86
546768	off	2	36	0
551764	off	10	42	0
551780	on	10	38	115
552768	on	2	36	86
552768	off	2	36	0
557780	off	10	38	0
558089	on	10	42	72
558768	on	2	36	86
558768	off	2	36	0
564000	on	2	31	96
564000	off	2	36	0
564029	on	10	36	112
564089	off	10	42	0
564768	on	2	36	86
564768	off	2	31	0
570008	on	10	42	68
570029	off	10	36	0
570768	on	2	45	86
570768	off	2	36	0
573952	on	2	36	74
573952	off	2	45	0
575961	on	10	36	112
576008	off	10	42	0
576768	on	2	36	86
576768	off	2	36	0
581961	off	10	36	0
582323	on	10	42	63
582768	on	2	36	86
582768	off	2	36	0
587994	on	10	36	112
588323	off	10	42	0
588768	on	2	47	86
588768	off	2	36	0
591872	on	2	36	74
591872	off	2	47	0
593810	on	10	42	63
593994	off	10	36	0
594768	on	2	36	86
594768	off	2	36	0
599810	off	10	42	0
600032	on	10	38	112
600768	on	2	36	86
600768	off	2	36	0
606032	off	10	38	0
606203	on	10	42	66
606768	on	2	36	86
606768	off	2	36	0
611924	on	10	36	103
612203	off	10	42	0
612768	on	2	36	86
612768	off	2	36	0
617924	off	10	36	0
617998	on	10	42	68
618768	on	2	36	86
618768	off	2	36	0
623906	on	10	36	107
623998	off	10	42	0
624768	on	2	36	86
624768	off	2	36	0
629906	off	10	36	0
629929	on	10	38	40
630450	on	10	42	89
630768	on	2	36	86
630768	off	2	36	0
635929	off	10	38	0
636023	on	10	36	104
636450	off	10	42	0
636768	on	2	45	86
636768	off	2	36	0
640000	on	2	36	74
640000	off	2	45	0
641888	on	10	42	61
642023	off	10	36	0
642768	on	2	36	86
642768	off	2	36	0
647888	off	10	42	0
648019	on	10	38	115
648768	on	2	36	86
648768	off	2	36	0
654019	off	10	38	0
654158	on	10	42	74
654768	on	2	46	86
654768	off	2	36	0
657920	on	2	36	74
657920	off	2	46	0
659895	on	10	36	100
660158	off	10	42	0
660768	on	2	36	86
660768	off	2	36	0
665895	off	10	36	0
666024	on	10	42	67
666768	on	2	36	86
666768	off	2	36	0
672024	off	10	42	0
672053	on	10	36	111
672767	on	2	47	86
672767	off	2	36	0
675840	on	2	36	74
675840	off	2	47	0
678053	off	10	36	0
678258	on	10	42	59
678768	on	2	36	86
678768	off	2	36	0
683754	on	10	36	94
684258	off	10	42	0
684768	on	2	36	86
684768	off	2	36	0
689754	off	10	36	0
689805	on	10	42	76
690768	on	2	36	86
690768	off	2	36	0
695805	off	10	42	0
695985	on	10	38	111
696768	on	2	36	86
696768	off	2	36	0
701985	off	10	38	0
702041	on	10	42	63
702768	on	2	36	86
702768	off	2	36	0
707997	on	10	36	96
708041	off	10	42	0
708768	on	2	36	86
708768	off	2	36	0
713905	on	10	42	59
713997	off	10	36	0
714768	on	2	36	86
714768	off	2	36	0
719890	on	10	36	100
719905	off	10	42	0
720768	on	2	45	86
720768	off	2	36	0
723968	on	2	36	74
723968	off	2	45	0
725841	on	10	38	55
725890	off	10	36	0
726145	on	10	42	55
726768	on	2	36	86
726768	off	2	36	0
731841	off	10	38	0
732145	off	10	42	0
732191	on	10	36	93
732768	on	2	36	86
732768	off	2	36	0
737784	on	10	42	75
738191	off	10	36	0
738768	on	2	47	86
738768	off	2	36	0
741888	on	2	36	74
741888	off	2	47	0
743738	on	10	38	109
743784	off	10	42	0
744768	on	2	36	86
744768	off	2	36	0
749738	off	10	38	0
750227	on	10	42	58
750768	on	2	36	86
750768	off	2	36	0
756074	on	10	36	80
756227	off	10	42	0
756768	on	2	36	86
756768	off	2	36	0
761779	on	10	42	61
762074	off	10	36	0
762768	on	2	36	86
762768	off	2	36	0
767779	off	10	42	0
767914	on	10	36	114
768768	on	2	36	86
768768	off	2	36	0
773914	off	10	36	0
774159	on	10	42	53
774768	on	2	36	86
774768	off	2	36	0
780004	on	10	36	90
780159	off	10	42	0
780768	on	2	36	86
780768	off	2	36	0
785905	on	10	42	63
786004	off	10	36	0
786768	on	2	36	86
786768	off	2	36	0
791827	on	10	38	114
791905	off	10	42	0
792768	on	2	36	86
792768	off	2	36	0
797827	off	10	38	0
798095	on	10	42	71
798768	on	2	36	86
798768	off	2	36	0
804088	on	10	36	100
804095	off	10	42	0
804768	on	2	47	86
804768	off	2	36	0
807936	on	2	36	74
807936	off	2	47	0
809894	on	10	42	60
810088	off	10	36	0
810768	on	2	36	86
810768	off	2	36	0
815644	on	10	36	114
815894	off	10	42	0
816768	on	2	36	86
816768	off	2	36	0
821644	off	10	36	0
821915	on	10	38	40
822307	on	10	42	64
822768	on	2	36	86
822768	off	2	36	0
827915	off	10	38	0
828016	on	10	36	111
828307	off	10	42	0
828768	on	2	36	86
828768	off	2	36	0
833951	on	10	42	72
834016	off	10	36	0
834768	on	2	36	86
834768	off	2	36	0
839951	off	10	42	0
839989	on	10	38	111
840768	on	2	36	86
840768	off	2	36	0
845989	off	10	38	0
846095	on	10	42	58
846768	on	2	37	86
846768	off	2	36	0
850432	on	2	36	74
850432	off	2	37	0
851993	on	10	36	99
852095	off	10	42	0
853493	on	2	36	86
853493	off	2	36	0
857993	off	10	36	0
858032	on	10	42	59
858768	on	2	36	86
858768	off	2	36	0
863868	on	10	36	95
864032	off	10	42	0
864767	on	2	37	86
864767	off	2	36	0
868352	on	2	36	74
868352	off	2	37	0
869868	off	10	36	0
870336	on	10	42	64
870768	on	2	36	86
870768	off	2	36	0
875724	on	10	36	93
876336	off	10	42	0
876768	on	2	36	86
876768	off	2	36	0
881724	off	10	36	0
881849	on	10	42	54
882768	on	2	36	86
882768	off	2	36	0
887775	on	10	38	115
887849	off	10	42	0
888768	on	2	36	86
888768	off	2	36	0
893775	off	10	38	0
894149	on	10	42	60
894768	on	2	36	86
894768	off	2	36	0
900132	on	10	36	101
900149	off	10	42	0
900768	on	2	36	86
900768	off	2	36	0
905880	on	10	42	56
906132	off	10	36	0
906768	on	2	36	86
906768	off	2	36	0
911817	on	10	36	109
911880	off	10	42	0
912768	on	2	36	86
912768	off	2	36	0
917817	off	10	36	0
917898	on	10	38	51
918162	on	10	42	74
918768	on	2	36	86
918768	off	2	36	0
923898	off	10	38	0
924064	on	10	36	104
924162	off	10	42	0
924768	on	2	36	86
924768	off	2	36	0
929703	on	10	42	75
930064	off	10	36	0
930768	on	2	46	86
930768	off	2	36	0
933888	on	2	36	74
933888	off	2	46	0
935703	off	10	42	0
935896	on	10	38	118
936768	on	2	36	86
936768	off	2	36	0
941896	off	10	38	0
941964	on	10	42	54
942768	on	2	36	86
942768	off	2	36	0
947964	off	10	42	0
948008	on	10	36	107
948768	on	2	36	86
948768	off	2	36	0
953970	on	10	42	68
954008	off	10	36	0
954768	on	2	36	86
954768	off	2	36	0
959779	on	10	36	108
959970	off	10	42	0
960768	on	2	36	86
960768	off	2	36	0
965779	off	10	36	0
966235	on	10	42	57
966768	on	2	36	86
966768	off	2	36	0
972001	on	10	36	88
972235	off	10	42	0
972768	on	2	36	86
972768	off	2	36	0
977761	on	10	42	67
978001	off	10	36	0
978768	on	2	36	86
978768	off	2	36	0
983761	off	10	42	0
983998	on	10	38	113
984768	on	2	36	86
984768	off	2	36	0
989998	off	10	38	0
990031	on	10	42	67
990768	on	2	36	86
990768	off	2	36	0
996008	on	10	36	87
996031	off	10	42	0
996768	on	2	45	86
996768	off	2	36	0
999936	on	2	36	74
999936	off	2	45	0
1001873	on	10	42	55
1002008	off	10	36	0
1002768	on	2	36	86
1002768	off	2	36	0
1007873	off	10	42	0
1007879	on	10	36	98
1008768	on	2	36	86
1008768	off	2	36	0
1013879	off	10	36	0
1014024	on	10	38	38
1014253	on	10	42	66
1014768	on	2	47	86
1014768	off	2	36	0
1017856	on	2	36	74
1017856	off	2	47	0
1020024	off	10	38	0
1020068	on	10	36	91
1020253	off	10	42	0
1020768	on	2	36	86
1020768	off	2	36	0
1025588	on	10	42	78
1026068	off	10	36	0
1026768	on	2	36	86
1026768	off	2	36	0
1031588	off	10	42	0
1032052	on	10	38	111
1032768	on	2	36	86
1032768	off	2	36	0
1038052	off	10	38	0
1038148	on	10	42	71
1038768	on	2	36	86
1038768	off	2	36	0
1043983	on	10	36	100
1044148	off	10	42	0
1044768	on	2	36	86
1044768	off	2	36	0
1049886	on	10	42	57
1049983	off	10	36	0
1050768	on	2	36	86
1050768	off	2	36	0
1055850	on	10	36	109
1055886	off	10	42	0
1056767	on	2	36	86
1056767	off	2	36	0
1061850	off	10	36	0
1062161	on	10	42	63
1062768	on	2	45	86
1062768	off	2	36	0
1065984	on	2	36	74
1065984	off	2	45	0
1068099	on	10	36	94
1068161	off	10	42	0
1068768	on	2	36	86
1068768	off	2	36	0
1073807	on	10	42	65
1074099	off	10	36	0
1074768	on	2	36	86
1074768	off	2	36	0
1079807	off	10	42	0
1079905	on	10	38	111
1080768	on	2	46	86
1080768	off	2	36	0
1083904	on	2	36	74
1083904	off	2	46	0
1085905	off	10	38	0
1086112	on	10	42	59
1086768	on	2	36	86
1086768	off	2	36	0
1091984	on	10	36	111
1092112	off	10	42	0
1092768	on	2	36	86
1092768	off	2	36	0
1097984	off	10	36	0
1098009	on	10	42	45
1098768	on	2	36	86
1098768	off	2	36	0
1103781	on	10	36	103
1104009	off	10	42	0
1104768	on	2	36	86
1104768	off	2	36	0
1109781	off	10	36	0
1109960	on	10	38	33
1110283	on	10	42	62
1110768	on	2	36	86
1110768	off	2	36	0
1115960	off	10	38	0
1116035	on	10	36	103
1116283	off	10	42	0
1116768	on	2	36	86
1116768	off	2	36	0
1121745	on	10	42	62
1122035	off	10	36	0
1122768	on	2	36	86
1122768	off	2	36	0
1127745	off	10	42	0
1127967	on	10	38	111
1128768	on	2	36	86
1128768	off	2	36	0
1133967	off	10	38	0
1134138	on	10	42	59
1134768	on	2	36	86
1134768	off	2	36	0
1140015	on	10	36	103
1140138	off	10	42	0
1140768	on	2	36	86
1140768	off	2	36	0
1146015	off	10	36	0
1146131	on	10	42	65
1146768	on	2	47	86
1146768	off	2	36	0
1149952	on	2	36	74
1149952	off	2	47	0
1151845	on	10	36	112
1152131	off	10	42	0
1152768	on	2	36	86
1152768	off	2	36	0
1157845	off	10	36	0
1158210	on	10	41	92
1158768	on	2	36	86
1158768	off	2	36	0
1164187	on	10	45	86
1164210	off	10	41	0
1164768	on	2	47	86
1164768	off	2	36	0
1167872	on	2	36	74
1167872	off	2	47	0
1169818	on	10	48	94
1170187	off	10	45	0
1170768	on	2	36	86
1170768	off	2	36	0
1175818	off	10	48	0
1175982	on	10	38	112
1176768	on	2	36	86
1176768	off	2	36	0
1181982	off	10	38	0
1182087	on	10	48	74
1182768	on	2	36	86
1182768	off	2	36	0
1188005	on	10	45	101
1188087	off	10	48	0
1188768	on	2	36	86
1188768	off	2	36	0
1193921	on	10	41	88
1194005	off	10	45	0
1194768	on	2	36	86
1194768	off	2	36	0
1199921	off	10	41	0
1199961	on	10	38	112
1200768	on	2	36	86
1200768	off	2	36	0
1205961	off	10	38	0
1206030	on	10	48	107
1206768	on	2	37	86
1206768	off	2	36	0
1210368	on	2	36	74
1210368	off	2	37	0
1211936	on	10	45	104
1212030	off	10	48	0
1212768	on	2	36	86
1212768	off	2	36	0
1217936	off	10	45	0
1217996	on	10	41	113
1218768	on	2	36	86
1218768	off	2	36	0
1223929	on	10	36	114
1223996	off	10	41	0
1224768	on	2	36	86
1224768	off	2	36	0
1229926	on	10	48	88
1229929	off	10	36	0
1230768	on	2	36	86
1230768	off	2	36	0
1235871	on	10	45	101
1235926	off	10	48	0
1236000	on	2	31	96
1236000	off	2	36	0
1236768	on	2	36	86
1236768	off	2	31	0
1241871	off	10	45	0
1241996	on	10	49	91
1242076	on	10	41	104
1242768	on	2	36	86
1242768	off	2	36	0
1248076	off	10	41	0
1248767	on	2	36	86
1248767	off	2	36	0
1254352	on	10	36	103
1254768	on	2	36	86
1254768	off	2	36	0
1259965	on	10	38	111
1260352	off	10	36	0
1260768	on	2	36	86
1260768	off	2	36	0
1265879	on	10	36	114
1265965	off	10	38	0
1266768	on	2	36	86
1266768	off	2	36	0
1271879	off	10	36	0
1271884	on	10	38	117
1272768	on	2	46	86
1272768	off	2	36	0
1275904	on	2	36	74
1275904	off	2	46	0
1277884	off	10	38	0
1278304	on	10	36	100
1278768	on	2	36	86
1278768	off	2	36	0
1283996	on	10	38	110
1284304	off	10	36	0
1284768	on	2	36	86
1284768	off	2	36	0
1289982	on	10	36	110
1289996	off	10	38	0
1290768	on	2	36	86
1290768	off	2	36	0
1295822	on	10	53	98
1295954	on	10	38	113
1295982	off	10	36	0
1296768	on	2	36	86
1296768	off	2	36	0
1301822	off	10	53	0
1301954	off	10	38	0
1301996	off	10	49	0
1302012	on	10	36	90
1302768	on	2	36	86
1302768	off	2	36	0
1308012	off	10	36	0
1308050	on	10	38	116
1308768	on	2	36	86
1308768	off	2	36	0
1313770	on	10	36	115
1314050	off	10	38	0
1314768	on	2	36	86
1314768	off	2	36	0
1319770	off	10	36	0
1319930	on	10	53	112
1319981	on	10	38	121
1320768	on	2	36	86
1320768	off	2	36	0
1325930	off	10	53	0
1325981	off	10	38	0
1326123	on	10	36	115
1326768	on	2	36	86
1326768	off	2	36	0
1332000	on	2	31	96
1332000	off	2	36	0
1332123	off	10	36	0
1332164	on	10	38	115
1332768	on	2	36	86
1332768	off	2	31	0
1337933	on	10	49	98
1338164	off	10	38	0
1338215	on	10	36	112
1338768	on	2	45	86
1338768	off	2	36	0
1341952	on	2	36	74
1341952	off	2	45	0
1343960	on	10	49	121
1343960	off	10	49	0
1344028	on	10	36	120
1344028	off	10	36	0
1344768	on	2	36	86
1344768	off	2	36	0
1350028	off	10	36	0
1350467	on	10	36	102
1350768	on	2	36	86
1350768	off	2	36	0
1356108	on	10	38	109
1356467	off	10	36	0
1356768	on	2	47	86
1356768	off	2	36	0
1359872	on	2	36	74
1359872	off	2	47	0
1361872	on	10	36	109
1362108	off	10	38	0
1362768	on	2	36	86
1362768	off	2	36	0
1367872	off	10	36	0
1368093	on	10	38	118
1368768	on	2	36	86
1368768	off	2	36	0
1374093	off	10	38	0
1374171	on	10	36	99
1374768	on	2	36	86
1374768	off	2	36	0
1379960	off	10	49	0
1380020	on	10	38	118
1380171	off	10	36	0
1380768	on	2	36	86
1380768	off	2	36	0
1386003	on	10	36	98
1386020	off	10	38	0
1386768	on	2	36	86
1386768	off	2	36	0
1391776	on	10	53	102
1391890	on	10	38	114
1392003	off	10	36	0
1392768	on	2	36	86
1392768	off	2	36	0
1397776	off	10	53	0
1397890	off	10	38	0
1398299	on	10	36	111
1398768	on	2	36	86
1398768	off	2	36	0
1403969	on	10	38	112
1404299	off	10	36	0
1404768	on	2	45	86
1404768	off	2	36	0
1408000	on	2	36	74
1408000	off	2	45	0
1409866	on	10	36	113
1409969	off	10	38	0
1410768	on	2	36	86
1410768	off	2	36	0
1415866	off	10	36	0
1415873	on	10	53	110
1415991	on	10	38	118
1416768	on	2	36	86
1416768	off	2	36	0
1421873	off	10	53	0
1421991	off	10	38	0
1422088	on	10	36	100
1422768	on	2	46	86
1422768	off	2	36	0
1425920	on	2	36	74
1425920	off	2	46	0
1427948	on	10	38	113
1428088	off	10	36	0
1428768	on	2	36	86
1428768	off	2	36	0
1433872	on	10	49	111
1433948	off	10	38	0
1434073	on	10	36	111
1434768	on	2	36	86
1434768	off	2	36	0
1439872	on	10	49	115
1439872	off	10	49	0
1439915	on	10	36	116
1439915	off	10	36	0
1440767	on	2	47	86
1440767	off	2	36	0
1443840	on	2	36	74
1443840	off	2	47	0
1445915	off	10	36	0
1446188	on	10	36	104
1446768	on	2	36	86
1446768	off	2	36	0
1451855	on	10	38	101
1452188	off	10	36	0
1452768	on	2	36	86
1452768	off	2	36	0
1457780	on	10	36	113
1457855	off	10	38	0
1458768	on	2	36	86
1458768	off	2	36	0
1463780	off	10	36	0
1463953	on	10	38	117
1464768	on	2	36	86
1464768	off	2	36	0
1469953	off	10	38	0
1470027	on	10	36	106
1470768	on	2	36	86
1470768	off	2	36	0
1475872	off	10	49	0
1476027	off	10	36	0
1476066	on	10	38	109
1476768	on	2	36	86
1476768	off	2	36	0
1482066	off	10	38	0
1482078	on	10	36	113
1482768	on	2	36	86
1482768	off	2	36	0
1487726	on	10	38	115
1487856	on	10	53	112
1488078	off	10	36	0
1488768	on	2	45	86
1488768	off	2	36	0
1491968	on	2	36	74
1491968	off	2	45	0
1493726	off	10	38	0
1493856	off	10	53	0
1494238	on	10	36	109
1494768	on	2	36	86
1494768	off	2	36	0
1499833	on	10	38	112
1500238	off	10	36	0
1500768	on	2	36	86
1500768	off	2	36	0
1505804	on	10	36	113
1505833	off	10	38	0
1506768	on	2	47	86
1506768	off	2	36	0
1509888	on	2	36	74
1509888	off	2	47	0
1511804	off	10	36	0
1511920	on	10	38	121
1511923	on	10	53	112
1512768	on	2	36	86
1512768	off	2	36	0
1517920	off	10	38	0
1517923	off	10	53	0
1518087	on	10	36	110
1518768	on	2	36	86
1518768	off	2	36	0
1524062	on	10	38	111
1524087	off	10	36	0
1524768	on	2	36	86
1524768	off	2	36	0
1529758	on	10	36	94
1530052	on	10	49	107
1530062	off	10	38	0
1530768	on	2	36	86
1530768	off	2	36	0
1535758	off	10	36	0
1535998	on	10	36	117
1536016	on	10	49	117
1536016	off	10	49	0
1536768	on	2	36	86
1536768	off	2	36	0
1541998	off	10	36	0
1542125	on	10	36	88
1542768	on	2	36	86
1542768	off	2	36	0
1547962	on	10	38	112
1548125	off	10	36	0
1548768	on	2	36	86
1548768	off	2	36	0
1553634	on	10	36	108
1553962	off	10	38	0
1554768	on	2	36	86
1554768	off	2	36	0
1559634	off	10	36	0
1560065	on	10	38	122
1560768	on	2	36	86
1560768	off	2	36	0
1566004	on	10	36	102
1566065	off	10	38	0
1566768	on	2	36	86
1566768	off	2	36	0
1571880	on	10	38	110
1572004	off	10	36	0
1572016	off	10	49	0
1572768	on	2	36	86
1572768	off	2	36	0
1577880	off	10	38	0
1577990	on	10	36	109
1578768	on	2	36	86
1578768	off	2	36	0
1583696	on	10	53	102
1583839	on	10	38	113
1583990	off	10	36	0
1584768	on	2	36	86
1584768	off	2	36	0
1589696	off	10	53	0
1589839	off	10	38	0
1590328	on	10	36	97
1590768	on	2	36	86
1590768	off	2	36	0
1595878	on	10	38	111
1596328	off	10	36	0
1596768	on	2	36	86
1596768	off	2	36	0
1601773	on	10	36	101
1601878	off	10	38	0
1602768	on	2	36	86
1602768	off	2	36	0
1607773	off	10	36	0
1607831	on	10	53	108
1607969	on	10	38	117
1608768	on	2	36	86
1608768	off	2	36	0
1613831	off	10	53	0
1613969	off	10	38	0
1614103	on	10	36	95
1614768	on	2	36	86
1614768	off	2	36	0
1620093	on	10	38	100
1620103	off	10	36	0
1620768	on	2	36	86
1620768	off	2	36	0
1625759	on	10	49	101
1625958	on	10	36	109
1626093	off	10	38	0
1626768	on	2	36	86
1626768	off	2	36	0
1631862	on	10	36	118
1631862	off	10	36	0
1631924	on	10	49	113
1631924	off	10	49	0
1632767	on	2	47	86
1632767	off	2	36	0
1636352	on	2	36	74
1636352	off	2	47	0
1637862	off	10	36	0
1638295	on	10	36	99
1638768	on	2	36	86
1638768	off	2	36	0
1643931	on	10	38	108
1644295	off	10	36	0
1644768	on	2	36	86
1644768	off	2	36	0
1649666	on	10	36	94
1649931	off	10	38	0
1650768	on	2	36	86
1650768	off	2	36	0
1655666	off	10	36	0
1655957	on	10	38	122
1656768	on	2	36	86
1656768	off	2	36	0
1661957	off	10	38	0
1662221	on	10	36	100
1662768	on	2	36	86
1662768	off	2	36	0
1667924	off	10	49	0
1667988	on	10	38	112
1668221	off	10	36	0
1668768	on	2	36	86
1668768	off	2	36	0
1673917	on	10	36	109
1673988	off	10	38	0
1674768	on	2	36	86
1674768	off	2	36	0
1679917	off	10	36	0
1680027	on	10	38	113
1680029	on	10	53	99
1680768	on	2	36	86
1680768	off	2	36	0
1686027	off	10	38	0
1686029	off	10	53	0
1686209	on	10	36	115
1686768	on	2	36	86
1686768	off	2	36	0
1692090	on	10	38	114
1692209	off	10	36	0
1692768	on	2	36	86
1692768	off	2	36	0
1697710	on	10	36	108
1698090	off	10	38	0
1698768	on	2	46	86
1698768	off	2	36	0
1701888	on	2	36	74
1701888	off	2	46	0
1703710	off	10	36	0
1704039	on	10	38	118
1704091	on	10	53	111
1704768	on	2	36	86
1704768	off	2	36	0
1710019	on	10	36	110
1710039	off	10	38	0
1710091	off	10	53	0
1710768	on	2	36	86
1710768	off	2	36	0
1715867	on	10	38	115
1716019	off	10	36	0
1716768	on	2	36	86
1716768	off	2	36	0
1721867	off	10	38	0
1721900	on	10	36	114
1722153	on	10	49	105
1722768	on	2	36	86
1722768	off	2	36	0
1727784	on	10	49	112
1727784	off	10	49	0
1727900	off	10	36	0
1727994	on	10	36	113
1728768	on	2	36	86
1728768	off	2	36	0
1733994	off	10	36	0
1734192	on	10	36	94
1734768	on	2	36	86
1734768	off	2	36	0
1739849	on	10	38	111
1740192	off	10	36	0
1740768	on	2	36	86
1740768	off	2	36	0
1745702	on	10	36	111
1745849	off	10	38	0
1746768	on	2	36	86
1746768	off	2	36	0
1751702	off	10	36	0
1751846	on	10	38	114
1752768	on	2	36	86
1752768	off	2	36	0
1757846	off	10	38	0
1758257	on	10	36	110
1758768	on	2	36	86
1758768	off	2	36	0
1763784	off	10	49	0
1763853	on	10	38	111
1764257	off	10	36	0
1764768	on	2	45	86
1764768	off	2	36	0
1767936	on	2	36	74
1767936	off	2	45	0
1769853	off	10	38	0
