sample	kind	channel	note	velocity
306343	on	2	36	86
306343	off	2	36	0
311840	on	10	48	103
312511	on	2	36	86
312511	off	2	36	0
317840	off	10	48	0
318100	on	10	45	79
318165	on	2	36	86
318165	off	2	36	0
324100	off	10	45	0
324111	on	10	41	83
324333	on	2	36	86
324333	off	2	36	0
330111	off	10	41	0
330115	on	10	36	97
330501	on	2	36	86
330501	off	2	36	0
335799	on	10	38	107
335847	on	10	49	106
336115	off	10	36	0
336155	on	2	36	86
336155	off	2	36	0
341799	off	10	38	0
342323	on	2	36	86
342323	off	2	36	0
348491	on	2	36	86
348491	off	2	36	0
354659	on	2	36	86
354659	off	2	36	0
360313	on	2	36	86
360313	off	2	36	0
366481	on	2	36	86
366481	off	2	36	0
372649	on	2	36	86
372649	off	2	36	0
378303	on	2	36	86
378303	off	2	36	0
383847	on	10	51	78
383847	off	10	49	0
383999	on	10	55	83
384125	on	10	41	88
384471	on	2	36	86
384471	off	2	36	0
389847	off	10	51	0
390125	off	10	41	0
390198	on	10	41	80
390639	on	2	36	86
390639	off	2	36	0
395976	on	10	45	92
396198	off	10	41	0
396293	on	2	36	86
396293	off	2	36	0
401841	on	10	48	80
401976	off	10	45	0
402461	on	2	36	86
402461	off	2	36	0
403199	off	10	55	0
407841	off	10	48	0
407955	on	10	38	105
408629	on	2	36	86
408629	off	2	36	0
413955	off	10	38	0
414255	on	10	48	84
414283	on	2	36	86
414283	off	2	36	0
419948	on	10	45	102
420255	off	10	48	0
420451	on	2	36	86
420451	off	2	36	0
425937	on	10	41	86
425948	off	10	45	0
426619	on	2	36	86
426619	off	2	36	0
431813	on	10	38	90
431937	off	10	41	0
432273	on	2	36	86
432273	off	2	36	0
437813	off	10	38	0
438264	on	10	48	88
438441	on	2	36	86
438441	off	2	36	0
444038	on	10	45	93
444264	off	10	48	0
444609	on	2	36	86
444609	off	2	36	0
449665	on	10	41	101
450038	off	10	45	0
450263	on	2	36	86
450263	off	2	36	0
455665	off	10	41	0
455853	on	10	36	114
456431	on	2	36	86
456431	off	2	36	0
461853	off	10	36	0
462103	on	10	48	88
462599	on	2	36	86
462599	off	2	36	0
467908	on	10	45	88
468000	on	2	31	96
468000	off	2	36	0
468103	off	10	48	0
468253	on	2	36	86
468253	off	2	31	0
473908	off	10	45	0
474018	on	10	49	89
474033	on	10	41	94
474421	on	2	36	86
474421	off	2	36	0
480000	on	10	49	114
480000	off	10	49	0
480033	off	10	41	0
480589	on	2	36	86
480589	off	2	36	0
486243	on	2	36	86
486243	off	2	36	0
491881	on	10	42	60
492411	on	2	36	86
492411	off	2	36	0
497881	off	10	42	0
498579	on	2	36	86
498579	off	2	36	0
504233	on	2	36	86
504233	off	2	36	0
510401	on	2	36	86
510401	off	2	36	0
515874	on	10	42	64
516569	on	2	36	86
516569	off	2	36	0
521874	off	10	42	0
522223	on	2	36	86
522223	off	2	36	0
527937	on	10	38	89
528391	on	2	36	86
528391	off	2	36	0
533905	on	10	38	49
533905	off	10	38	0
534045	on	2	36	86
534045	off	2	36	0
539905	off	10	38	0
539976	on	10	42	71
540000	off	10	49	0
540213	on	2	36	86
540213	off	2	36	0
545976	off	10	42	0
546381	on	2	36	86
546381	off	2	36	0
551901	on	10	51	73
552035	on	2	36	86
552035	off	2	36	0
557901	off	10	51	0
558203	on	2	36	86
558203	off	2	36	0
564000	on	2	31	96
564000	off	2	36	0
564228	on	10	42	77
564371	on	2	36	86
564371	off	2	31	0
570228	off	10	42	0
570539	on	2	36	86
570539	off	2	36	0
575961	on	10	36	111
576707	on	2	36	86
576707	off	2	36	0
581961	off	10	36	0
582361	on	2	36	86
582361	off	2	36	0
587794	on	10	42	77
588529	on	2	36	86
588529	off	2	36	0
593794	off	10	42	0
594183	on	2	36	86
594183	off	2	36	0
600351	on	2	36	86
600351	off	2	36	0
606519	on	2	36	86
606519	off	2	36	0
611800	on	10	42	68
612173	on	2	36	86
612173	off	2	36	0
617800	off	10	42	0
618341	on	2	36	86
618341	off	2	36	0
623801	on	10	38	99
624509	on	2	36	86
624509	off	2	36	0
629801	off	10	38	0
629929	on	10	38	40
630163	on	2	36	86
630163	off	2	36	0
635929	off	10	38	0
635983	on	10	42	82
636331	on	2	36	86
636331	off	2	36	0
641983	off	10	42	0
642499	on	2	36	86
642499	off	2	36	0
647780	on	10	51	73
648667	on	2	36	86
648667	off	2	36	0
653780	off	10	51	0
654321	on	2	36	86
654321	off	2	36	0
660132	on	10	42	59
660489	on	2	36	86
660489	off	2	36	0
666132	off	10	42	0
666143	on	2	36	86
666143	off	2	36	0
672053	on	10	36	107
672053	on	10	36	111
672053	off	10	36	0
672311	on	2	36	86
672311	off	2	36	0
678053	off	10	36	0
678258	on	10	42	59
678479	on	2	36	86
678479	off	2	36	0
683754	on	10	36	94
684133	on	2	36	86
684133	off	2	36	0
684258	off	10	42	0
689754	off	10	36	0
689805	on	10	42	76
690301	on	2	36	86
690301	off	2	36	0
695805	off	10	42	0
695985	on	10	38	111
696469	on	2	36	86
696469	off	2	36	0
701985	off	10	38	0
702041	on	10	42	63
702637	on	2	36	86
702637	off	2	36	0
707997	on	10	36	96
708041	off	10	42	0
708291	on	2	36	86
708291	off	2	36	0
713905	on	10	42	59
713997	off	10	36	0
714459	on	2	36	86
714459	off	2	36	0
719890	on	10	36	100
719905	off	10	42	0
720627	on	2	36	86
720627	off	2	36	0
725841	on	10	38	55
725890	off	10	36	0
726145	on	10	42	55
726281	on	2	36	86
726281	off	2	36	0
731841	off	10	38	0
732145	off	10	42	0
732191	on	10	36	93
732449	on	2	36	86
732449	off	2	36	0
737784	on	10	42	75
738103	on	2	36	86
738103	off	2	36	0
738191	off	10	36	0
743738	on	10	38	109
743784	off	10	42	0
744271	on	2	36	86
744271	off	2	36	0
749738	off	10	38	0
750227	on	10	42	58
750439	on	2	36	86
750439	off	2	36	0
756074	on	10	36	80
756093	on	2	36	86
756093	off	2	36	0
756227	off	10	42	0
761779	on	10	42	61
762074	off	10	36	0
762261	on	2	36	86
762261	off	2	36	0
767779	off	10	42	0
767914	on	10	36	114
768429	on	2	36	86
768429	off	2	36	0
773914	off	10	36	0
774159	on	10	42	53
774597	on	2	36	86
774597	off	2	36	0
780004	on	10	36	90
780159	off	10	42	0
780251	on	2	36	86
780251	off	2	36	0
785905	on	10	42	63
786004	off	10	36	0
786419	on	2	36	86
786419	off	2	36	0
791827	on	10	38	114
791905	off	10	42	0
792073	on	2	36	86
792073	off	2	36	0
797827	off	10	38	0
798095	on	10	42	71
798241	on	2	36	86
798241	off	2	36	0
804088	on	10	36	100
804095	off	10	42	0
804409	on	2	36	86
804409	off	2	36	0
809894	on	10	42	60
810063	on	2	36	86
810063	off	2	36	0
810088	off	10	36	0
815644	on	10	36	114
815894	off	10	42	0
816231	on	2	36	86
816231	off	2	36	0
821644	off	10	36	0
821915	on	10	38	40
822307	on	10	42	64
822399	on	2	36	86
822399	off	2	36	0
827915	off	10	38	0
828016	on	10	36	111
828053	on	2	36	86
828053	off	2	36	0
828307	off	10	42	0
833951	on	10	42	72
834016	off	10	36	0
834221	on	2	36	86
834221	off	2	36	0
839951	off	10	42	0
839989	on	10	38	111
840389	on	2	36	86
840389	off	2	36	0
845989	off	10	38	0
846043	on	2	36	86
846043	off	2	36	0
846095	on	10	42	58
851993	on	10	36	99
852095	off	10	42	0
852725	on	2	36	86
852725	off	2	36	0
857993	off	10	36	0
858032	on	10	42	59
858379	on	2	36	86
858379	off	2	36	0
863868	on	10	36	92
863868	on	10	36	95
863868	off	10	36	0
864010	on	10	53	85
864032	off	10	42	0
864033	on	2	36	86
864033	off	2	36	0
869868	off	10	36	0
870010	off	10	53	0
870201	on	2	36	86
870201	off	2	36	0
876126	on	10	42	73
876369	on	2	36	86
876369	off	2	36	0
882126	off	10	42	0
882537	on	2	36	86
882537	off	2	36	0
887775	on	10	38	113
888191	on	2	36	86
888191	off	2	36	0
893775	off	10	38	0
894359	on	2	36	86
894359	off	2	36	0
899828	on	10	42	75
900527	on	2	36	86
900527	off	2	36	0
905828	off	10	42	0
906695	on	2	36	86
906695	off	2	36	0
911817	on	10	36	101
912349	on	2	36	86
912349	off	2	36	0
917817	off	10	36	0
917898	on	10	38	51
918517	on	2	36	86
918517	off	2	36	0
923898	off	10	38	0
923904	on	10	42	60
924171	on	2	36	86
924171	off	2	36	0
929904	off	10	42	0
930339	on	2	36	86
930339	off	2	36	0
935896	on	10	38	117
936507	on	2	36	86
936507	off	2	36	0
941896	off	10	38	0
942161	on	2	36	86
942161	off	2	36	0
947884	on	10	42	69
948329	on	2	36	86
948329	off	2	36	0
953884	off	10	42	0
954497	on	2	36	86
954497	off	2	36	0
959779	on	10	36	105
960151	on	2	36	86
960151	off	2	36	0
965779	off	10	36	0
966319	on	2	36	86
966319	off	2	36	0
972057	on	10	42	66
972487	on	2	36	86
972487	off	2	36	0
978057	off	10	42	0
978141	on	2	36	86
978141	off	2	36	0
983998	on	10	38	111
984309	on	2	36	86
984309	off	2	36	0
989998	off	10	38	0
990477	on	2	36	86
990477	off	2	36	0
996101	on	10	42	66
996131	on	2	36	86
996131	off	2	36	0
1002101	off	10	42	0
1002299	on	2	36	86
1002299	off	2	36	0
1007806	on	10	53	79
1007879	on	10	36	88
1008467	on	2	36	86
1008467	off	2	36	0
1013806	off	10	53	0
1013879	off	10	36	0
1014024	on	10	38	38
1014121	on	2	36	86
1014121	off	2	36	0
1019938	on	10	42	77
1020024	off	10	38	0
1020289	on	2	36	86
1020289	off	2	36	0
1025938	off	10	42	0
1026457	on	2	36	86
1026457	off	2	36	0
1032052	on	10	38	105
1032111	on	2	36	86
1032111	off	2	36	0
1038052	off	10	38	0
1038279	on	2	36	86
1038279	off	2	36	0
1044198	on	10	42	60
1044447	on	2	36	86
1044447	off	2	36	0
1050101	on	2	36	86
1050101	off	2	36	0
1050198	off	10	42	0
1055850	on	10	36	104
1055850	on	10	36	107
1055850	off	10	36	0
1055905	on	10	53	75
1056269	on	2	36	86
1056269	off	2	36	0
1061850	off	10	36	0
1061905	off	10	53	0
1062437	on	2	36	86
1062437	off	2	36	0
1068077	on	10	42	50
1068091	on	2	36	86
1068091	off	2	36	0
1074077	off	10	42	0
1074259	on	2	36	86
1074259	off	2	36	0
1080427	on	2	36	86
1080427	off	2	36	0
1086081	on	2	36	86
1086081	off	2	36	0
1091967	on	10	42	56
1092249	on	2	36	86
1092249	off	2	36	0
1097967	off	10	42	0
1098417	on	2	36	86
1098417	off	2	36	0
1103730	on	10	38	104
1104071	on	2	36	86
1104071	off	2	36	0
1109730	off	10	38	0
1109960	on	10	38	33
1110239	on	2	36	86
1110239	off	2	36	0
1115960	off	10	38	0
1116015	on	10	42	63
1116407	on	2	36	86
1116407	off	2	36	0
1122015	off	10	42	0
1122061	on	2	36	86
1122061	off	2	36	0
1127941	on	10	51	93
1128229	on	2	36	86
1128229	off	2	36	0
1133941	off	10	51	0
1134397	on	2	36	86
1134397	off	2	36	0
1139992	on	10	42	64
1140565	on	2	36	86
1140565	off	2	36	0
1145992	off	10	42	0
1146219	on	2	36	86
1146219	off	2	36	0
1151845	on	10	36	111
1152387	on	2	36	86
1152387	off	2	36	0
1157845	off	10	36	0
1158210	on	10	41	92
1158555	on	2	36	86
1158555	off	2	36	0
1164187	on	10	45	86
1164209	on	2	36	86
1164209	off	2	36	0
1164210	off	10	41	0
1169818	on	10	48	94
1170187	off	10	45	0
1170377	on	2	36	86
1170377	off	2	36	0
1175818	off	10	48	0
1175982	on	10	38	112
1176545	on	2	36	86
1176545	off	2	36	0
1181982	off	10	38	0
1182087	on	10	48	74
1182199	on	2	36	86
1182199	off	2	36	0
1188005	on	10	45	101
1188087	off	10	48	0
1188367	on	2	36	86
1188367	off	2	36	0
1193921	on	10	41	88
1194005	off	10	45	0
1194535	on	2	36	86
1194535	off	2	36	0
1199921	off	10	41	0
1199961	on	10	38	112
1200189	on	2	36	86
1200189	off	2	36	0
1205961	off	10	38	0
1206030	on	10	48	107
1206357	on	2	36	86
1206357	off	2	36	0
1211936	on	10	45	104
1212030	off	10	48	0
1212525	on	2	36	86
1212525	off	2	36	0
1217936	off	10	45	0
1217996	on	10	41	113
1218179	on	2	36	86
1218179	off	2	36	0
1223929	on	10	36	114
1223996	off	10	41	0
1224347	on	2	36	86
1224347	off	2	36	0
1229926	on	10	48	88
1229929	off	10	36	0
1230515	on	2	36	86
1230515	off	2	36	0
1235871	on	10	45	101
1235926	off	10	48	0
1236000	on	2	31	96
1236000	off	2	36	0
1236169	on	2	36	86
1236169	off	2	31	0
1241871	off	10	45	0
1241996	on	10	49	91
1242076	on	10	41	104
1242337	on	2	36	86
1242337	off	2	36	0
1248000	on	10	49	114
1248000	off	10	49	0
1248076	off	10	41	0
1248505	on	2	36	86
1248505	off	2	36	0
1254159	on	2	36	86
1254159	off	2	36	0
1259896	on	10	46	90
1260327	on	2	36	86
1260327	off	2	36	0
1266495	on	2	36	86
1266495	off	2	36	0
1271884	on	10	38	117
1272149	on	2	36	86
1272149	off	2	36	0
1277884	off	10	38	0
1278317	on	2	36	86
1278317	off	2	36	0
1283896	off	10	46	0
1284001	on	10	46	94
1284485	on	2	36	86
1284485	off	2	36	0
1290139	on	2	36	86
1290139	off	2	36	0
1295795	on	10	36	114
1295822	on	10	53	96
1296307	on	2	36	86
1296307	off	2	36	0
1301795	off	10	36	0
1301822	off	10	53	0
1302475	on	2	36	86
1302475	off	2	36	0
1307856	on	10	46	109
1307856	off	10	46	0
1308000	off	10	49	0
1308129	on	2	36	86
1308129	off	2	36	0
1314297	on	2	36	86
1314297	off	2	36	0
1319981	on	10	38	120
1320465	on	2	36	86
1320465	off	2	36	0
1325981	off	10	38	0
1326119	on	2	36	86
1326119	off	2	36	0
1331806	on	10	46	99
1331806	off	10	46	0
1332000	on	2	31	96
1332000	off	2	36	0
1332287	on	2	36	86
1332287	off	2	31	0
1338455	on	2	36	86
1338455	off	2	36	0
1343960	on	10	49	120
1344028	on	10	36	120
1344043	on	10	53	110
1344623	on	2	36	86
1344623	off	2	36	0
1350028	off	10	36	0
1350043	off	10	53	0
1350277	on	2	36	86
1350277	off	2	36	0
1355806	off	10	46	0
1355930	on	10	46	93
1356445	on	2	36	86
1356445	off	2	36	0
1362613	on	2	36	86
1362613	off	2	36	0
1368093	on	10	38	117
1368267	on	2	36	86
1368267	off	2	36	0
1374093	off	10	38	0
1374435	on	2	36	86
1374435	off	2	36	0
1379930	off	10	46	0
1380175	on	10	46	102
1380603	on	2	36	86
1380603	off	2	36	0
1386257	on	2	36	86
1386257	off	2	36	0
1391991	on	10	36	113
1392425	on	2	36	86
1392425	off	2	36	0
1397991	off	10	36	0
1398593	on	2	36	86
1398593	off	2	36	0
1403960	off	10	49	0
1403978	on	10	46	97
1403978	off	10	46	0
1404247	on	2	36	86
1404247	off	2	36	0
1410415	on	2	36	86
1410415	off	2	36	0
1415991	on	10	38	116
1416583	on	2	36	86
1416583	off	2	36	0
1421991	off	10	38	0
1422237	on	2	36	86
1422237	off	2	36	0
1427842	on	10	46	91
1427842	off	10	46	0
1428405	on	2	36	86
1428405	off	2	36	0
1434573	on	2	36	86
1434573	off	2	36	0
1439869	on	10	52	115
1439872	on	10	49	115
1439915	on	10	36	116
1439915	on	10	36	116
1439915	off	10	36	0
1440227	on	2	36	86
1440227	off	2	36	0
1445915	off	10	36	0
1446188	on	10	36	104
1446395	on	2	36	86
1446395	off	2	36	0
1451842	off	10	46	0
1451855	on	10	38	101
1452188	off	10	36	0
1452563	on	2	36	86
1452563	off	2	36	0
1457780	on	10	36	113
1457855	off	10	38	0
1458217	on	2	36	86
1458217	off	2	36	0
1463780	off	10	36	0
1463953	on	10	38	117
1464385	on	2	36	86
1464385	off	2	36	0
1469953	off	10	38	0
1470027	on	10	36	106
1470553	on	2	36	86
1470553	off	2	36	0
1475869	off	10	52	0
1475872	off	10	49	0
1476027	off	10	36	0
1476066	on	10	38	109
1476207	on	2	36	86
1476207	off	2	36	0
1482066	off	10	38	0
1482078	on	10	36	113
1482375	on	2	36	86
1482375	off	2	36	0
1487726	on	10	38	115
1487856	on	10	53	112
1488078	off	10	36	0
1488543	on	2	36	86
1488543	off	2	36	0
1493726	off	10	38	0
1493856	off	10	53	0
1494197	on	2	36	86
1494197	off	2	36	0
1494238	on	10	36	109
1499833	on	10	38	112
1500238	off	10	36	0
1500365	on	2	36	86
1500365	off	2	36	0
1505804	on	10	36	113
1505833	off	10	38	0
1506533	on	2	36	86
1506533	off	2	36	0
1511804	off	10	36	0
1511920	on	10	38	121
1511923	on	10	53	112
1512187	on	2	36	86
1512187	off	2	36	0
1517920	off	10	38	0
1517923	off	10	53	0
1518087	on	10	36	110
1518355	on	2	36	86
1518355	off	2	36	0
1524062	on	10	38	111
1524087	off	10	36	0
1524523	on	2	36	86
1524523	off	2	36	0
1529758	on	10	36	94
1530052	on	10	49	107
1530062	off	10	38	0
1530177	on	2	36	86
1530177	off	2	36	0
1535758	off	10	36	0
1535998	on	10	36	117
1536016	on	10	49	117
1536016	off	10	49	0
1536345	on	2	36	86
1536345	off	2	36	0
1541998	off	10	36	0
1542125	on	10	36	88
1542513	on	2	36	86
1542513	off	2	36	0
1547962	on	10	38	112
1548125	off	10	36	0
1548167	on	2	36	86
1548167	off	2	36	0
1553634	on	10	36	108
1553962	off	10	38	0
1554335	on	2	36	86
1554335	off	2	36	0
1559634	off	10	36	0
1560065	on	10	38	122
1560503	on	2	36	86
1560503	off	2	36	0
1566004	on	10	36	102
1566065	off	10	38	0
1566671	on	2	36	86
1566671	off	2	36	0
1571880	on	10	38	110
1572004	off	10	36	0
1572016	off	10	49	0
1572325	on	2	36	86
1572325	off	2	36	0
1577880	off	10	38	0
1577990	on	10	36	109
1578493	on	2	36	86
1578493	off	2	36	0
1583696	on	10	53	102
1583839	on	10	38	113
1583990	off	10	36	0
1584661	on	2	36	86
1584661	off	2	36	0
1589696	off	10	53	0
1589839	off	10	38	0
1590315	on	2	36	86
1590315	off	2	36	0
1590328	on	10	36	97
1595878	on	10	38	111
1596328	off	10	36	0
1596483	on	2	36	86
1596483	off	2	36	0
1601773	on	10	36	101
1601878	off	10	38	0
1602651	on	2	36	86
1602651	off	2	36	0
1607773	off	10	36	0
1607831	on	10	53	108
1607969	on	10	38	117
1608305	on	2	36	86
1608305	off	2	36	0
1613831	off	10	53	0
1613969	off	10	38	0
1614103	on	10	36	95
1614473	on	2	36	86
1614473	off	2	36	0
1620093	on	10	38	100
1620103	off	10	36	0
1620641	on	2	36	86
1620641	off	2	36	0
1625759	on	10	49	101
1625958	on	10	36	109
1626093	off	10	38	0
1626295	on	2	36	86
1626295	off	2	36	0
1631862	on	10	36	117
1631862	on	10	36	118
1631862	off	10	36	0
1631862	off	10	36	0
1631874	on	10	53	105
1631924	on	10	49	113
1631924	off	10	49	0
1632463	on	2	36	86
1632463	off	2	36	0
1637862	off	10	36	0
1637874	off	10	53	0
1638631	on	2	36	86
1638631	off	2	36	0
1644081	on	10	46	82
1644285	on	2	36	86
1644285	off	2	36	0
1650453	on	2	36	86
1650453	off	2	36	0
1655957	on	10	38	121
1656621	on	2	36	86
1656621	off	2	36	0
1661957	off	10	38	0
1662275	on	2	36	86
1662275	off	2	36	0
1667924	off	10	49	0
1668027	on	10	46	88
1668027	off	10	46	0
1668443	on	2	36	86
1668443	off	2	36	0
1674611	on	2	36	86
1674611	off	2	36	0
1679728	on	10	36	112
1680029	on	10	53	93
1680265	on	2	36	86
1680265	off	2	36	0
1685728	off	10	36	0
1686029	off	10	53	0
1686433	on	2	36	86
1686433	off	2	36	0
1692027	off	10	46	0
1692075	on	10	46	89
1692601	on	2	36	86
1692601	off	2	36	0
1698255	on	2	36	86
1698255	off	2	36	0
1704039	on	10	38	116
1704423	on	2	36	86
1704423	off	2	36	0
1710039	off	10	38	0
1710591	on	2	36	86
1710591	off	2	36	0
1715935	on	10	46	99
1715935	off	10	46	0
1716245	on	2	36	86
1716245	off	2	36	0
1722413	on	2	36	86
1722413	off	2	36	0
1727784	on	10	49	104
1727994	on	10	36	112
1728067	on	2	36	86
1728067	off	2	36	0
1733994	off	10	36	0
1734235	on	2	36	86
1734235	off	2	36	0
1739898	on	10	46	64
1739898	off	10	46	0
1740403	on	2	36	86
1740403	off	2	36	0
1746057	on	2	36	86
1746057	off	2	36	0
1751846	on	10	38	113
1752225	on	2	36	86
1752225	off	2	36	0
1757846	off	10	38	0
1758393	on	2	36	86
1758393	off	2	36	0
1763898	off	10	46	0
1764026	on	10	46	82
1764561	on	2	36	86
1764561	off	2	36	0
1770215	on	2	36	86
1770215	off	2	36	0
1775814	on	10	36	115
1776383	on	2	36	86
1776383	off	2	36	0
1781814	off	10	36	0
1782037	on	2	36	86
1782037	off	2	36	0
1787784	off	10	49	0
1787971	on	10	46	92
1787971	off	10	46	0
1788205	on	2	36	86
1788205	off	2	36	0
1794373	on	2	36	86
1794373	off	2	36	0
1799997	on	10	38	117
1800027	on	2	36	86
1800027	off	2	36	0
1805997	off	10	38	0
1806195	on	2	36	86
1806195	off	2	36	0
1811971	off	10	46	0
1811977	on	10	46	77
1812363	on	2	36	86
1812363	off	2	36	0
1818531	on	2	36	86
1818531	off	2	36	0
1823915	on	10	52	112
1823923	on	10	53	100
1823924	on	10	36	115
1823924	on	10	36	115
1823924	off	10	36	0
1824699	on	2	36	86
1824699	off	2	36	0
1829923	off	10	53	0
1829924	off	10	36	0
1830353	on	2	36	86
1830353	off	2	36	0
1835977	off	10	46	0
1835985	on	10	46	88
1836521	on	2	36	86
1836521	off	2	36	0
1842175	on	2	36	86
1842175	off	2	36	0
1848134	on	10	38	114
1848343	on	2	36	86
1848343	off	2	36	0
1854134	off	10	38	0
1854511	on	2	36	86
1854511	off	2	36	0
1859915	off	10	52	0
1859985	off	10	46	0
1860104	on	10	46	87
1860165	on	2	36	86
1860165	off	2	36	0
1866333	on	2	36	86
1866333	off	2	36	0
1871965	on	10	53	106
1872008	on	10	36	115
1872501	on	2	36	86
1872501	off	2	36	0
1877965	off	10	53	0
1878008	off	10	36	0
1878155	on	2	36	86
1878155	off	2	36	0
1884070	on	10	46	95
1884070	off	10	46	0
1884323	on	2	36	86
1884323	off	2	36	0
1890491	on	2	36	86
1890491	off	2	36	0
1896104	on	10	38	118
1896659	on	2	36	86
1896659	off	2	36	0
1902104	off	10	38	0
1902313	on	2	36	86
1902313	off	2	36	0
1908061	on	10	46	88
1908061	off	10	46	0
1908481	on	2	36	86
1908481	off	2	36	0
1914135	on	2	36	86
1914135	off	2	36	0
1919899	on	10	36	118
1919924	on	10	53	107
1920043	on	10	49	122
1920303	on	2	36	86
1920303	off	2	36	0
1925899	off	10	36	0
1925924	off	10	53	0
1926219	on	10	41	94
1926471	on	2	36	86
1926471	off	2	36	0
1931925	on	10	45	111
1932061	off	10	46	0
1932125	on	2	36	86
1932125	off	2	36	0
1932219	off	10	41	0
1937742	on	10	48	97
1937925	off	10	45	0
1938293	on	2	36	86
1938293	off	2	36	0
1943742	off	10	48	0
1943901	on	10	38	113
1944461	on	2	36	86
1944461	off	2	36	0
1949901	off	10	38	0
1950105	on	10	48	104
1950115	on	2	36	86
1950115	off	2	36	0
1955895	on	10	45	111
1956105	off	10	48	0
1956283	on	2	36	86
1956283	off	2	36	0
1961852	on	10	41	97
1961895	off	10	45	0
1962451	on	2	36	86
1962451	off	2	36	0
1967783	on	10	38	106
1967852	off	10	41	0
1968043	off	10	49	0
1968619	on	2	36	86
1968619	off	2	36	0
1973783	off	10	38	0
1974161	on	10	48	89
1974273	on	2	36	86
1974273	off	2	36	0
1980014	on	10	45	114
1980161	off	10	48	0
1980441	on	2	36	86
1980441	off	2	36	0
1985898	on	10	41	115
1986014	off	10	45	0
1986095	on	2	36	86
1986095	off	2	36	0
1991898	off	10	41	0
1991940	on	10	36	119
1992263	on	2	36	86
1992263	off	2	36	0
1997940	off	10	36	0
1998000	on	10	48	97
1998431	on	2	36	86
1998431	off	2	36	0
2003976	on	10	45	112
2004000	on	2	31	96
2004000	off	2	36	0
2004000	off	10	48	0
2004085	on	2	36	86
2004085	off	2	31	0
2009936	on	10	49	112
2009976	off	10	45	0
2010008	on	10	41	110
2010253	on	2	36	86
2010253	off	2	36	0
2016000	on	10	49	114
2016000	off	10	49	0
2016008	off	10	41	0
2016421	on	2	36	86
2016421	off	2	36	0
2022075	on	2	36	86
2022075	off	2	36	0
2027952	on	10	42	56
2028243	on	2	36	86
2028243	off	2	36	0
2033952	off	10	42	0
2034411	on	2	36	86
2034411	off	2	36	0
2040065	on	2	36	86
2040065	off	2	36	0
2046233	on	2	36	86
2046233	off	2	36	0
2051795	on	10	42	59
2052401	on	2	36	86
2052401	off	2	36	0
2057795	off	10	42	0
2058055	on	2	36	86
2058055	off	2	36	0
2064020	on	10	38	103
2064223	on	2	36	86
2064223	off	2	36	0
2069920	on	10	38	35
2069920	off	10	38	0
2070391	on	2	36	86
2070391	off	2	36	0
2075920	off	10	38	0
2076000	off	10	49	0
2076045	on	2	36	86
2076045	off	2	36	0
2076050	on	10	42	80
2082050	off	10	42	0
2082213	on	2	36	86
2082213	off	2	36	0
2088062	on	10	51	78
2088381	on	2	36	86
2088381	off	2	36	0
2094035	on	2	36	86
2094035	off	2	36	0
2094062	off	10	51	0
2100000	on	2	31	96
2100000	off	2	36	0
2100081	on	10	42	54
2100717	on	2	36	86
