sample	kind	channel	note	velocity
307468	on	2	36	114
307468	off	2	36	0
311840	on	10	48	103
313468	on	2	36	114
313468	off	2	36	0
317840	off	10	48	0
318100	on	10	45	79
319468	on	2	36	114
319468	off	2	36	0
324100	off	10	45	0
324111	on	10	41	83
325468	on	2	36	114
325468	off	2	36	0
330111	off	10	41	0
330115	on	10	36	97
331468	on	2	36	114
331468	off	2	36	0
335799	on	10	38	107
335847	on	10	49	106
336115	off	10	36	0
337468	on	2	36	114
337468	off	2	36	0
341799	off	10	38	0
343468	on	2	36	114
343468	off	2	36	0
349468	on	2	36	114
349468	off	2	36	0
355468	on	2	36	114
355468	off	2	36	0
361468	on	2	36	114
361468	off	2	36	0
367468	on	2	36	114
367468	off	2	36	0
373468	on	2	36	114
373468	off	2	36	0
379468	on	2	36	114
379468	off	2	36	0
383847	on	10	51	78
383847	off	10	49	0
383999	on	10	55	83
384125	on	10	41	88
385468	on	2	36	114
385468	off	2	36	0
389847	off	10	51	0
390125	off	10	41	0
390198	on	10	41	80
391468	on	2	36	114
391468	off	2	36	0
395976	on	10	45	92
396198	off	10	41	0
397468	on	2	36	114
397468	off	2	36	0
401841	on	10	48	80
401976	off	10	45	0
403199	off	10	55	0
403468	on	2	36	114
403468	off	2	36	0
407841	off	10	48	0
407955	on	10	38	105
409468	on	2	36	114
409468	off	2	36	0
413955	off	10	38	0
414255	on	10	48	84
415468	on	2	36	114
415468	off	2	36	0
419948	on	10	45	102
420255	off	10	48	0
421468	on	2	36	114
421468	off	2	36	0
425937	on	10	41	86
425948	off	10	45	0
427468	on	2	36	114
427468	off	2	36	0
431813	on	10	38	90
431937	off	10	41	0
433468	on	2	36	114
433468	off	2	36	0
437813	off	10	38	0
438264	on	10	48	88
439468	on	2	36	114
439468	off	2	36	0
444038	on	10	45	93
444264	off	10	48	0
445468	on	2	36	114
445468	off	2	36	0
449665	on	10	41	101
450038	off	10	45	0
451468	on	2	36	114
451468	off	2	36	0
455665	off	10	41	0
455853	on	10	36	114
457468	on	2	36	114
457468	off	2	36	0
461853	off	10	36	0
462103	on	10	48	88
463468	on	2	36	114
463468	off	2	36	0
467908	on	10	45	88
468000	on	2	31	96
468000	off	2	36	0
468103	off	10	48	0
469468	on	2	36	114
469468	off	2	31	0
473908	off	10	45	0
474018	on	10	49	89
474033	on	10	41	94
475468	on	2	36	114
475468	off	2	36	0
480000	on	10	49	114
480000	off	10	49	0
480033	off	10	41	0
481468	on	2	36	114
481468	off	2	36	0
486258	on	10	42	63
487468	on	2	36	114
487468	off	2	36	0
491907	on	10	36	98
492258	off	10	42	0
493468	on	2	36	114
493468	off	2	36	0
497833	on	10	42	68
497907	off	10	36	0
499468	on	2	36	114
499468	off	2	36	0
503833	off	10	42	0
503913	on	10	38	112
505468	on	2	36	114
505468	off	2	36	0
509913	off	10	38	0
510117	on	10	42	67
511468	on	2	36	114
511468	off	2	36	0
515970	on	10	36	95
516117	off	10	42	0
517468	on	2	36	114
517468	off	2	36	0
521970	off	10	36	0
521973	on	10	42	65
523468	on	2	36	114
523468	off	2	36	0
527966	on	10	36	109
527973	off	10	42	0
529468	on	2	36	114
529468	off	2	36	0
533905	on	10	38	49
533966	off	10	36	0
534297	on	10	42	74
535468	on	2	36	114
535468	off	2	36	0
539905	off	10	38	0
540000	off	10	49	0
540013	on	10	36	80
540297	off	10	42	0
541468	on	2	36	114
541468	off	2	36	0
545764	on	10	42	54
546013	off	10	36	0
547468	on	2	36	114
547468	off	2	36	0
551764	off	10	42	0
551780	on	10	38	115
553468	on	2	36	114
553468	off	2	36	0
557780	off	10	38	0
558089	on	10	42	72
559468	on	2	36	114
559468	off	2	36	0
564000	on	2	31	96
564000	off	2	36	0
564029	on	10	36	112
564089	off	10	42	0
565468	on	2	36	114
565468	off	2	31	0
570008	on	10	42	68
570029	off	10	36	0
571468	on	2	36	114
571468	off	2	36	0
575961	on	10	36	112
576008	off	10	42	0
577468	on	2	36	114
577468	off	2	36	0
581961	off	10	36	0
582323	on	10	42	63
583468	on	2	36	114
583468	off	2	36	0
587994	on	10	36	112
588323	off	10	42	0
589468	on	2	36	114
589468	off	2	36	0
593810	on	10	42	63
593994	off	10	36	0
595468	on	2	36	114
595468	off	2	36	0
599810	off	10	42	0
600032	on	10	38	112
601468	on	2	36	114
601468	off	2	36	0
606032	off	10	38	0
606203	on	10	42	66
607468	on	2	36	114
607468	off	2	36	0
611924	on	10	36	103
612203	off	10	42	0
613468	on	2	36	114
613468	off	2	36	0
617924	off	10	36	0
617998	on	10	42	68
619468	on	2	36	114
619468	off	2	36	0
623906	on	10	36	107
623998	off	10	42	0
625468	on	2	36	114
625468	off	2	36	0
629906	off	10	36	0
629929	on	10	38	40
630450	on	10	42	89
631468	on	2	36	114
631468	off	2	36	0
635929	off	10	38	0
636023	on	10	36	104
636450	off	10	42	0
637468	on	2	36	114
637468	off	2	36	0
641888	on	10	42	61
642023	off	10	36	0
643468	on	2	36	114
643468	off	2	36	0
647888	off	10	42	0
648019	on	10	38	115
649468	on	2	36	114
649468	off	2	36	0
654019	off	10	38	0
654158	on	10	42	74
655468	on	2	36	114
655468	off	2	36	0
659895	on	10	36	100
660158	off	10	42	0
661468	on	2	36	114
661468	off	2	36	0
665895	off	10	36	0
666024	on	10	42	67
667468	on	2	36	114
667468	off	2	36	0
672024	off	10	42	0
672053	on	10	36	111
673468	on	2	36	114
673468	off	2	36	0
678053	off	10	36	0
678258	on	10	42	59
679468	on	2	36	114
679468	off	2	36	0
683754	on	10	36	94
684258	off	10	42	0
685468	on	2	36	114
685468	off	2	36	0
689754	off	10	36	0
689805	on	10	42	76
691468	on	2	36	114
691468	off	2	36	0
695805	off	10	42	0
695985	on	10	38	111
697468	on	2	36	114
697468	off	2	36	0
701985	off	10	38	0
702041	on	10	42	63
703468	on	2	36	114
703468	off	2	36	0
707997	on	10	36	96
708041	off	10	42	0
709468	on	2	36	114
709468	off	2	36	0
713905	on	10	42	59
713997	off	10	36	0
715468	on	2	36	114
715468	off	2	36	0
719890	on	10	36	100
719905	off	10	42	0
721468	on	2	36	114
721468	off	2	36	0
725841	on	10	38	55
725890	off	10	36	0
726145	on	10	42	55
727468	on	2	36	114
727468	off	2	36	0
731841	off	10	38	0
732145	off	10	42	0
732191	on	10	36	93
733468	on	2	36	114
733468	off	2	36	0
737784	on	10	42	75
738191	off	10	36	0
739468	on	2	36	114
739468	off	2	36	0
743738	on	10	38	109
743784	off	10	42	0
745468	on	2	36	114
745468	off	2	36	0
749738	off	10	38	0
750227	on	10	42	58
751468	on	2	36	114
751468	off	2	36	0
756074	on	10	36	80
756227	off	10	42	0
757468	on	2	36	114
757468	off	2	36	0
761779	on	10	42	61
762074	off	10	36	0
763468	on	2	36	114
763468	off	2	36	0
767779	off	10	42	0
767914	on	10	36	114
769468	on	2	36	114
769468	off	2	36	0
773914	off	10	36	0
774159	on	10	42	53
775468	on	2	36	114
775468	off	2	36	0
780004	on	10	36	90
780159	off	10	42	0
781468	on	2	36	114
781468	off	2	36	0
785905	on	10	42	63
786004	off	10	36	0
787468	on	2	36	114
787468	off	2	36	0
791827	on	10	38	114
791905	off	10	42	0
793468	on	2	36	114
793468	off	2	36	0
797827	off	10	38	0
798095	on	10	42	71
799468	on	2	36	114
799468	off	2	36	0
804088	on	10	36	100
804095	off	10	42	0
805468	on	2	36	114
805468	off	2	36	0
809894	on	10	42	60
810088	off	10	36	0
811468	on	2	36	114
811468	off	2	36	0
815644	on	10	36	114
815894	off	10	42	0
817468	on	2	36	114
817468	off	2	36	0
821644	off	10	36	0
821915	on	10	38	40
822307	on	10	42	64
823468	on	2	36	114
823468	off	2	36	0
827915	off	10	38	0
828016	on	10	36	111
828307	off	10	42	0
829468	on	2	36	114
829468	off	2	36	0
833951	on	10	42	72
834016	off	10	36	0
835468	on	2	36	114
835468	off	2	36	0
839951	off	10	42	0
839989	on	10	38	111
841468	on	2	36	114
841468	off	2	36	0
845989	off	10	38	0
846095	on	10	42	58
847468	on	2	36	114
847468	off	2	36	0
851993	on	10	36	99
852095	off	10	42	0
853468	on	2	36	114
853468	off	2	36	0
857993	off	10	36	0
858032	on	10	42	59
859468	on	2	36	114
859468	off	2	36	0
863868	on	10	36	95
864032	off	10	42	0
865468	on	2	36	114
865468	off	2	36	0
869868	off	10	36	0
870336	on	10	42	64
871468	on	2	36	114
871468	off	2	36	0
875724	on	10	36	93
876336	off	10	42	0
877468	on	2	36	114
877468	off	2	36	0
881724	off	10	36	0
881849	on	10	42	54
883468	on	2	36	114
883468	off	2	36	0
887775	on	10	38	115
887849	off	10	42	0
889468	on	2	36	114
889468	off	2	36	0
893775	off	10	38	0
894149	on	10	42	60
895468	on	2	36	114
895468	off	2	36	0
900132	on	10	36	101
900149	off	10	42	0
901468	on	2	36	114
901468	off	2	36	0
905880	on	10	42	56
906132	off	10	36	0
907468	on	2	36	114
907468	off	2	36	0
911817	on	10	36	109
911880	off	10	42	0
913468	on	2	36	114
913468	off	2	36	0
917817	off	10	36	0
917898	on	10	38	51
918162	on	10	42	74
919468	on	2	36	114
919468	off	2	36	0
923898	off	10	38	0
924064	on	10	36	104
924162	off	10	42	0
925468	on	2	36	114
925468	off	2	36	0
929703	on	10	42	75
930064	off	10	36	0
931468	on	2	36	114
931468	off	2	36	0
935703	off	10	42	0
935896	on	10	38	118
937468	on	2	36	114
937468	off	2	36	0
941896	off	10	38	0
941964	on	10	42	54
943468	on	2	36	114
943468	off	2	36	0
947964	off	10	42	0
948008	on	10	36	107
949468	on	2	36	114
949468	off	2	36	0
953970	on	10	42	68
954008	off	10	36	0
955468	on	2	36	114
955468	off	2	36	0
959779	on	10	36	108
959970	off	10	42	0
961468	on	2	36	114
961468	off	2	36	0
965779	off	10	36	0
966235	on	10	42	57
967468	on	2	36	114
967468	off	2	36	0
972001	on	10	36	88
972235	off	10	42	0
973468	on	2	36	114
973468	off	2	36	0
977761	on	10	42	67
978001	off	10	36	0
979468	on	2	36	114
979468	off	2	36	0
983761	off	10	42	0
983998	on	10	38	113
985468	on	2	36	114
985468	off	2	36	0
989998	off	10	38	0
990031	on	10	42	67
991468	on	2	36	114
991468	off	2	36	0
996008	on	10	36	87
996031	off	10	42	0
997468	on	2	36	114
997468	off	2	36	0
1001873	on	10	42	55
1002008	off	10	36	0
1003468	on	2	36	114
1003468	off	2	36	0
1007873	off	10	42	0
1007879	on	10	36	98
1009468	on	2	36	114
1009468	off	2	36	0
1013879	off	10	36	0
1014024	on	10	38	38
1014253	on	10	42	66
1015468	on	2	36	114
1015468	off	2	36	0
1020024	off	10	38	0
1020068	on	10	36	91
1020253	off	10	42	0
1021468	on	2	36	114
1021468	off	2	36	0
1025588	on	10	42	78
1026068	off	10	36	0
1027468	on	2	36	114
1027468	off	2	36	0
1031588	off	10	42	0
1032052	on	10	38	111
1033468	on	2	36	114
1033468	off	2	36	0
1038052	off	10	38	0
1038148	on	10	42	71
1039468	on	2	36	114
1039468	off	2	36	0
1043983	on	10	36	100
1044148	off	10	42	0
1045468	on	2	36	114
1045468	off	2	36	0
1049886	on	10	42	57
1049983	off	10	36	0
1051468	on	2	36	114
1051468	off	2	36	0
1055850	on	10	36	109
1055886	off	10	42	0
1057468	on	2	36	114
1057468	off	2	36	0
1061850	off	10	36	0
1062161	on	10	42	63
1063468	on	2	36	114
1063468	off	2	36	0
1068099	on	10	36	94
1068161	off	10	42	0
1069468	on	2	36	114
1069468	off	2	36	0
1073807	on	10	42	65
1074099	off	10	36	0
1075468	on	2	36	114
1075468	off	2	36	0
1079807	off	10	42	0
1079905	on	10	38	111
1081468	on	2	36	114
1081468	off	2	36	0
1085905	off	10	38	0
1086112	on	10	42	59
1087468	on	2	36	114
1087468	off	2	36	0
1091984	on	10	36	111
1092112	off	10	42	0
1093468	on	2	36	114
1093468	off	2	36	0
1097984	off	10	36	0
1098009	on	10	42	45
1099468	on	2	36	114
1099468	off	2	36	0
1103781	on	10	36	103
1104009	off	10	42	0
1105468	on	2	36	114
1105468	off	2	36	0
1109781	off	10	36	0
1109960	on	10	38	33
1110283	on	10	42	62
1111468	on	2	36	114
1111468	off	2	36	0
1115960	off	10	38	0
1116035	on	10	36	103
1116283	off	10	42	0
1117468	on	2	36	114
1117468	off	2	36	0
1121745	on	10	42	62
1122035	off	10	36	0
1123468	on	2	36	114
1123468	off	2	36	0
1127745	off	10	42	0
1127967	on	10	38	111
1129468	on	2	36	114
1129468	off	2	36	0
1133967	off	10	38	0
1134138	on	10	42	59
1135468	on	2	36	114
1135468	off	2	36	0
1140015	on	10	36	103
1140138	off	10	42	0
1141468	on	2	36	114
1141468	off	2	36	0
1146015	off	10	36	0
1146131	on	10	42	65
1147468	on	2	36	114
1147468	off	2	36	0
1151845	on	10	36	112
1152131	off	10	42	0
1153468	on	2	36	114
1153468	off	2	36	0
1157845	off	10	36	0
1158210	on	10	41	92
1159468	on	2	36	114
1159468	off	2	36	0
1164187	on	10	45	86
1164210	off	10	41	0
1165468	on	2	36	114
1165468	off	2	36	0
1169818	on	10	48	94
1170187	off	10	45	0
1171468	on	2	36	114
1171468	off	2	36	0
1175818	off	10	48	0
1175982	on	10	38	112
1177468	on	2	36	114
1177468	off	2	36	0
1181982	off	10	38	0
1182087	on	10	48	74
1183468	on	2	36	114
1183468	off	2	36	0
1188005	on	10	45	101
1188087	off	10	48	0
1189468	on	2	36	114
1189468	off	2	36	0
1193921	on	10	41	88
1194005	off	10	45	0
1195468	on	2	36	114
1195468	off	2	36	0
1199921	off	10	41	0
1199961	on	10	38	112
1201468	on	2	36	114
1201468	off	2	36	0
1205961	off	10	38	0
1206030	on	10	48	107
1207468	on	2	36	114
1207468	off	2	36	0
1211936	on	10	45	104
1212030	off	10	48	0
1213468	on	2	36	114
1213468	off	2	36	0
1217936	off	10	45	0
1217996	on	10	41	113
1219468	on	2	36	114
1219468	off	2	36	0
1223929	on	10	36	114
1223996	off	10	41	0
1225468	on	2	36	114
1225468	off	2	36	0
1229926	on	10	48	88
1229929	off	10	36	0
1231468	on	2	36	114
1231468	off	2	36	0
1235871	on	10	45	101
1235926	off	10	48	0
1236000	on	2	31	96
1236000	off	2	36	0
1237468	on	2	36	114
1237468	off	2	31	0
1241871	off	10	45	0
1241996	on	10	49	91
1242076	on	10	41	104
1243468	on	2	36	114
1243468	off	2	36	0
1248076	off	10	41	0
1249468	on	2	36	114
1249468	off	2	36	0
1254352	on	10	36	103
1255468	on	2	36	114
1255468	off	2	36	0
1259965	on	10	38	111
1260352	off	10	36	0
1261468	on	2	36	114
1261468	off	2	36	0
1265879	on	10	36	114
1265965	off	10	38	0
1267468	on	2	36	114
1267468	off	2	36	0
1271879	off	10	36	0
1271884	on	10	38	117
1273468	on	2	36	114
1273468	off	2	36	0
1277884	off	10	38	0
1278304	on	10	36	100
1279468	on	2	36	114
1279468	off	2	36	0
1283996	on	10	38	110
1284304	off	10	36	0
1285468	on	2	36	114
1285468	off	2	36	0
1289982	on	10	36	110
1289996	off	10	38	0
1291468	on	2	36	114
1291468	off	2	36	0
1295822	on	10	53	98
1295954	on	10	38	113
1295982	off	10	36	0
1297468	on	2	36	114
1297468	off	2	36	0
1301822	off	10	53	0
1301954	off	10	38	0
1301996	off	10	49	0
1302012	on	10	36	90
1303468	on	2	36	114
1303468	off	2	36	0
1308012	off	10	36	0
1308050	on	10	38	116
1309468	on	2	36	114
1309468	off	2	36	0
1313770	on	10	36	115
1314050	off	10	38	0
1315468	on	2	36	114
1315468	off	2	36	0
1319770	off	10	36	0
1319930	on	10	53	112
1319981	on	10	38	121
1321468	on	2	36	114
1321468	off	2	36	0
1325930	off	10	53	0
1325981	off	10	38	0
1326123	on	10	36	115
1327468	on	2	36	114
1327468	off	2	36	0
1332000	on	2	31	96
1332000	off	2	36	0
1332123	off	10	36	0
1332164	on	10	38	115
1333468	on	2	36	114
1333468	off	2	31	0
1337933	on	10	49	98
1338164	off	10	38	0
1338215	on	10	36	112
1339468	on	2	36	114
1339468	off	2	36	0
1343960	on	10	49	121
1343960	off	10	49	0
1344028	on	10	36	120
1344028	off	10	36	0
1345468	on	2	36	114
1345468	off	2	36	0
1350028	off	10	36	0
1350467	on	10	36	102
1351468	on	2	36	114
1351468	off	2	36	0
1356108	on	10	38	109
1356467	off	10	36	0
1357468	on	2	36	114
1357468	off	2	36	0
1361872	on	10	36	109
1362108	off	10	38	0
1363468	on	2	36	114
1363468	off	2	36	0
1367872	off	10	36	0
1368093	on	10	38	118
1369468	on	2	36	114
1369468	off	2	36	0
1374093	off	10	38	0
1374171	on	10	36	99
1375468	on	2	36	114
1375468	off	2	36	0
1379960	off	10	49	0
1380020	on	10	38	118
1380171	off	10	36	0
1381468	on	2	36	114
1381468	off	2	36	0
1386003	on	10	36	98
1386020	off	10	38	0
1387468	on	2	36	114
1387468	off	2	36	0
1391776	on	10	53	102
1391890	on	10	38	114
1392003	off	10	36	0
1393468	on	2	36	114
1393468	off	2	36	0
1397776	off	10	53	0
1397890	off	10	38	0
1398299	on	10	36	111
1399468	on	2	36	114
1399468	off	2	36	0
1403969	on	10	38	112
1404299	off	10	36	0
1405468	on	2	36	114
1405468	off	2	36	0
1409866	on	10	36	113
1409969	off	10	38	0
1411468	on	2	36	114
1411468	off	2	36	0
1415866	off	10	36	0
1415873	on	10	53	110
1415991	on	10	38	118
1417468	on	2	36	114
1417468	off	2	36	0
1421873	off	10	53	0
1421991	off	10	38	0
1422088	on	10	36	100
1423468	on	2	36	114
1423468	off	2	36	0
1427948	on	10	38	113
1428088	off	10	36	0
1429468	on	2	36	114
1429468	off	2	36	0
1433872	on	10	49	111
1433948	off	10	38	0
1434073	on	10	36	111
1435468	on	2	36	114
1435468	off	2	36	0
1439872	on	10	49	115
1439872	off	10	49	0
1439915	on	10	36	116
1439915	off	10	36	0
1441468	on	2	36	114
1441468	off	2	36	0
1445915	off	10	36	0
1446188	on	10	36	104
1447468	on	2	36	114
1447468	off	2	36	0
1451855	on	10	38	101
1452188	off	10	36	0
1453468	on	2	36	114
1453468	off	2	36	0
1457780	on	10	36	113
1457855	off	10	38	0
1459468	on	2	36	114
1459468	off	2	36	0
1463780	off	10	36	0
1463953	on	10	38	117
1465468	on	2	36	114
1465468	off	2	36	0
1469953	off	10	38	0
1470027	on	10	36	106
1471468	on	2	36	114
1471468	off	2	36	0
1475872	off	10	49	0
1476027	off	10	36	0
1476066	on	10	38	109
1477468	on	2	36	114
1477468	off	2	36	0
1482066	off	10	38	0
1482078	on	10	36	113
1483468	on	2	36	114
1483468	off	2	36	0
1487726	on	10	38	115
1487856	on	10	53	112
1488078	off	10	36	0
1489468	on	2	36	114
1489468	off	2	36	0
1493726	off	10	38	0
1493856	off	10	53	0
1494238	on	10	36	109
1495468	on	2	36	114
1495468	off	2	36	0
1499833	on	10	38	112
1500238	off	10	36	0
1501468	on	2	36	114
1501468	off	2	36	0
1505804	on	10	36	113
1505833	off	10	38	0
1507468	on	2	36	114
1507468	off	2	36	0
1511804	off	10	36	0
1511920	on	10	38	121
1511923	on	10	53	112
1513468	on	2	36	114
1513468	off	2	36	0
1517920	off	10	38	0
1517923	off	10	53	0
1518087	on	10	36	110
1519468	on	2	36	114
1519468	off	2	36	0
1524062	on	10	38	111
1524087	off	10	36	0
1525468	on	2	36	114
1525468	off	2	36	0
1529758	on	10	36	94
1530052	on	10	49	107
1530062	off	10	38	0
1531468	on	2	36	114
1531468	off	2	36	0
1535758	off	10	36	0
1535998	on	10	36	117
1536016	on	10	49	117
1536016	off	10	49	0
1537468	on	2	36	114
1537468	off	2	36	0
1541998	off	10	36	0
1542125	on	10	36	88
1543468	on	2	36	114
1543468	off	2	36	0
1547962	on	10	38	112
1548125	off	10	36	0
1549468	on	2	36	114
1549468	off	2	36	0
1553634	on	10	36	108
1553962	off	10	38	0
1555468	on	2	36	114
1555468	off	2	36	0
1559634	off	10	36	0
1560065	on	10	38	122
1561468	on	2	36	114
1561468	off	2	36	0
1566004	on	10	36	102
1566065	off	10	38	0
1567468	on	2	36	114
1567468	off	2	36	0
1571880	on	10	38	110
1572004	off	10	36	0
1572016	off	10	49	0
1573468	on	2	36	114
1573468	off	2	36	0
1577880	off	10	38	0
1577990	on	10	36	109
1579468	on	2	36	114
1579468	off	2	36	0
1583696	on	10	53	102
1583839	on	10	38	113
1583990	off	10	36	0
1585468	on	2	36	114
1585468	off	2	36	0
1589696	off	10	53	0
1589839	off	10	38	0
1590328	on	10	36	97
1591468	on	2	36	114
1591468	off	2	36	0
1595878	on	10	38	111
1596328	off	10	36	0
1597468	on	2	36	114
1597468	off	2	36	0
1601773	on	10	36	101
1601878	off	10	38	0
1603468	on	2	36	114
1603468	off	2	36	0
1607773	off	10	36	0
1607831	on	10	53	108
1607969	on	10	38	117
1609468	on	2	36	114
1609468	off	2	36	0
1613831	off	10	53	0
1613969	off	10	38	0
1614103	on	10	36	95
1615468	on	2	36	114
1615468	off	2	36	0
1620093	on	10	38	100
1620103	off	10	36	0
1621468	on	2	36	114
1621468	off	2	36	0
1625759	on	10	49	101
1625958	on	10	36	109
1626093	off	10	38	0
1627468	on	2	36	114
1627468	off	2	36	0
1631862	on	10	36	118
1631862	off	10	36	0
1631924	on	10	49	113
1631924	off	10	49	0
1633468	on	2	36	114
1633468	off	2	36	0
1637862	off	10	36	0
1638295	on	10	36	99
1639468	on	2	36	114
1639468	off	2	36	0
1643931	on	10	38	108
1644295	off	10	36	0
1645468	on	2	36	114
1645468	off	2	36	0
1649666	on	10	36	94
1649931	off	10	38	0
1651468	on	2	36	114
1651468	off	2	36	0
1655666	off	10	36	0
1655957	on	10	38	122
1657468	on	2	36	114
1657468	off	2	36	0
1661957	off	10	38	0
1662221	on	10	36	100
1663468	on	2	36	114
1663468	off	2	36	0
1667924	off	10	49	0
1667988	on	10	38	112
1668221	off	10	36	0
1669468	on	2	36	114
1669468	off	2	36	0
1673917	on	10	36	109
1673988	off	10	38	0
1675468	on	2	36	114
1675468	off	2	36	0
1679917	off	10	36	0
1680027	on	10	38	113
1680029	on	10	53	99
1681468	on	2	36	114
1681468	off	2	36	0
1686027	off	10	38	0
1686029	off	10	53	0
1686209	on	10	36	115
1687468	on	2	36	114
1687468	off	2	36	0
1692090	on	10	38	114
1692209	off	10	36	0
1693468	on	2	36	114
1693468	off	2	36	0
1697710	on	10	36	108
1698090	off	10	38	0
1699468	on	2	36	114
1699468	off	2	36	0
1703710	off	10	36	0
1704039	on	10	38	118
1704091	on	10	53	111
1705468	on	2	36	114
1705468	off	2	36	0
1710019	on	10	36	110
1710039	off	10	38	0
1710091	off	10	53	0
1711468	on	2	36	114
1711468	off	2	36	0
1715867	on	10	38	115
1716019	off	10	36	0
1717468	on	2	36	114
1717468	off	2	36	0
1721867	off	10	38	0
1721900	on	10	36	114
1722153	on	10	49	105
1723468	on	2	36	114
1723468	off	2	36	0
1727784	on	10	49	112
1727784	off	10	49	0
1727900	off	10	36	0
1727994	on	10	36	113
1729468	on	2	36	114
1729468	off	2	36	0
1733994	off	10	36	0
1734192	on	10	36	94
1735468	on	2	36	114
1735468	off	2	36	0
1739849	on	10	38	111
1740192	off	10	36	0
1741468	on	2	36	114
1741468	off	2	36	0
1745702	on	10	36	111
1745849	off	10	38	0
1747468	on	2	36	114
1747468	off	2	36	0
1751702	off	10	36	0
1751846	on	10	38	114
1753468	on	2	36	114
1753468	off	2	36	0
1757846	off	10	38	0
1758257	on	10	36	110
1759468	on	2	36	114
1759468	off	2	36	0
1763784	off	10	49	0
1763853	on	10	38	111
1764257	off	10	36	0
1765468	on	2	36	114
1765468	off	2	36	0
1769853	off	10	38	0
1770116	on	10	36	110
1771468	on	2	36	114
1771468	off	2	36	0
1775811	on	10	38	112
1775923	on	10	53	107
1776116	off	10	36	0
1777468	on	2	36	114
1777468	off	2	36	0
1781811	off	10	38	0
1781923	off	10	53	0
1782211	on	10	36	111
1783468	on	2	36	114
1783468	off	2	36	0
1788040	on	10	38	113
1788211	off	10	36	0
1789468	on	2	36	114
1789468	off	2	36	0
1793697	on	10	36	113
1794040	off	10	38	0
1795468	on	2	36	114
1795468	off	2	36	0
1799697	off	10	36	0
1799912	on	10	53	112
1799997	on	10	38	119
1801468	on	2	36	114
1801468	off	2	36	0
1805912	off	10	53	0
1805997	off	10	38	0
1806173	on	10	36	107
1807468	on	2	36	114
1807468	off	2	36	0
1811924	on	10	38	117
1812173	off	10	36	0
1813468	on	2	36	114
1813468	off	2	36	0
1817899	on	10	36	112
1817924	off	10	38	0
1818030	on	10	49	112
1819468	on	2	36	114
1819468	off	2	36	0
1823899	off	10	36	0
1823905	on	10	49	113
1823905	off	10	49	0
1823924	on	10	36	115
1825468	on	2	36	114
1825468	off	2	36	0
1829924	off	10	36	0
1830320	on	10	36	92
1831468	on	2	36	114
1831468	off	2	36	0
1835971	on	10	38	113
1836320	off	10	36	0
1837468	on	2	36	114
1837468	off	2	36	0
1841843	on	10	36	113
1841971	off	10	38	0
1843468	on	2	36	114
1843468	off	2	36	0
1847843	off	10	36	0
1848134	on	10	38	114
1849468	on	2	36	114
1849468	off	2	36	0
1854115	on	10	36	108
1854134	off	10	38	0
1855468	on	2	36	114
1855468	off	2	36	0
1859905	off	10	49	0
1860071	on	10	38	111
1860115	off	10	36	0
1861468	on	2	36	114
1861468	off	2	36	0
1865882	on	10	36	110
1866071	off	10	38	0
1867468	on	2	36	114
1867468	off	2	36	0
