sample	kind	channel	note	velocity
307111	on	2	36	86
307111	off	2	36	0
311840	on	10	48	103
313279	on	2	36	86
313279	off	2	36	0
317840	off	10	48	0
318100	on	10	45	79
318933	on	2	36	86
318933	off	2	36	0
324100	off	10	45	0
324111	on	10	41	83
325101	on	2	36	86
325101	off	2	36	0
330111	off	10	41	0
330115	on	10	36	97
331269	on	2	36	86
331269	off	2	36	0
335799	on	10	38	107
335847	on	10	49	106
336115	off	10	36	0
336923	on	2	36	86
336923	off	2	36	0
341799	off	10	38	0
343091	on	2	36	86
343091	off	2	36	0
349259	on	2	36	86
349259	off	2	36	0
355427	on	2	36	86
355427	off	2	36	0
361081	on	2	36	86
361081	off	2	36	0
367249	on	2	36	86
367249	off	2	36	0
373417	on	2	36	86
373417	off	2	36	0
379071	on	2	36	86
379071	off	2	36	0
383847	on	10	51	78
383847	off	10	49	0
383999	on	10	55	83
384125	on	10	41	88
385239	on	2	36	86
385239	off	2	36	0
389847	off	10	51	0
390125	off	10	41	0
390198	on	10	41	80
391407	on	2	36	86
391407	off	2	36	0
395976	on	10	45	92
396198	off	10	41	0
397061	on	2	36	86
397061	off	2	36	0
401841	on	10	48	80
401976	off	10	45	0
403199	off	10	55	0
403229	on	2	36	86
403229	off	2	36	0
407841	off	10	48	0
407955	on	10	38	105
409397	on	2	36	86
409397	off	2	36	0
413955	off	10	38	0
414255	on	10	48	84
415051	on	2	36	86
415051	off	2	36	0
419948	on	10	45	102
420255	off	10	48	0
421219	on	2	36	86
421219	off	2	36	0
425937	on	10	41	86
425948	off	10	45	0
427387	on	2	36	86
427387	off	2	36	0
431813	on	10	38	90
431937	off	10	41	0
433041	on	2	36	86
433041	off	2	36	0
437813	off	10	38	0
438264	on	10	48	88
439209	on	2	36	86
439209	off	2	36	0
444038	on	10	45	93
444264	off	10	48	0
445377	on	2	36	86
445377	off	2	36	0
449665	on	10	41	101
450038	off	10	45	0
451031	on	2	36	86
451031	off	2	36	0
455665	off	10	41	0
455853	on	10	36	114
457199	on	2	36	86
457199	off	2	36	0
461853	off	10	36	0
462103	on	10	48	88
463367	on	2	36	86
463367	off	2	36	0
467908	on	10	45	88
468000	on	2	31	96
468000	off	2	36	0
468103	off	10	48	0
469021	on	2	36	86
469021	off	2	31	0
473908	off	10	45	0
474018	on	10	49	89
474033	on	10	41	94
475189	on	2	36	86
475189	off	2	36	0
480000	on	10	49	114
480000	off	10	49	0
480033	off	10	41	0
481357	on	2	36	86
481357	off	2	36	0
487011	on	2	36	86
487011	off	2	36	0
491881	on	10	42	60
493179	on	2	36	86
493179	off	2	36	0
497881	off	10	42	0
499347	on	2	36	86
499347	off	2	36	0
505001	on	2	36	86
505001	off	2	36	0
511169	on	2	36	86
511169	off	2	36	0
515874	on	10	42	64
517337	on	2	36	86
517337	off	2	36	0
521874	off	10	42	0
522991	on	2	36	86
522991	off	2	36	0
527937	on	10	38	89
529159	on	2	36	86
529159	off	2	36	0
533905	on	10	38	49
533905	off	10	38	0
534813	on	2	36	86
534813	off	2	36	0
539905	off	10	38	0
539976	on	10	42	71
540000	off	10	49	0
540981	on	2	36	86
540981	off	2	36	0
545976	off	10	42	0
547149	on	2	36	86
547149	off	2	36	0
551901	on	10	51	73
552803	on	2	36	86
552803	off	2	36	0
557901	off	10	51	0
558971	on	2	45	86
558971	off	2	36	0
564000	on	2	40	96
564000	off	2	45	0
564228	on	10	42	77
565139	on	2	36	86
565139	off	2	40	0
570228	off	10	42	0
571307	on	2	36	86
571307	off	2	36	0
575961	on	10	36	111
577475	on	2	36	86
577475	off	2	36	0
581961	off	10	36	0
583129	on	2	36	86
583129	off	2	36	0
587794	on	10	42	77
589297	on	2	36	86
589297	off	2	36	0
593794	off	10	42	0
594951	on	2	36	86
594951	off	2	36	0
601119	on	2	36	86
601119	off	2	36	0
607287	on	2	36	86
607287	off	2	36	0
611800	on	10	42	68
612941	on	2	36	86
612941	off	2	36	0
617800	off	10	42	0
619109	on	2	36	86
619109	off	2	36	0
623801	on	10	38	99
625277	on	2	36	86
625277	off	2	36	0
629801	off	10	38	0
629929	on	10	38	40
630931	on	2	36	86
630931	off	2	36	0
635929	off	10	38	0
635983	on	10	42	82
637099	on	2	36	86
637099	off	2	36	0
641983	off	10	42	0
643267	on	2	36	86
643267	off	2	36	0
647780	on	10	51	73
649435	on	2	36	86
649435	off	2	36	0
653780	off	10	51	0
655089	on	2	36	86
655089	off	2	36	0
660132	on	10	42	59
661257	on	2	36	86
661257	off	2	36	0
666132	off	10	42	0
666911	on	2	36	86
666911	off	2	36	0
672053	on	10	36	107
672053	on	10	36	111
672053	off	10	36	0
673079	on	2	36	86
673079	off	2	36	0
678053	off	10	36	0
678258	on	10	42	59
679247	on	2	36	86
679247	off	2	36	0
683754	on	10	36	94
684258	off	10	42	0
684901	on	2	36	86
684901	off	2	36	0
689754	off	10	36	0
689805	on	10	42	76
691069	on	2	45	86
691069	off	2	36	0
695805	off	10	42	0
695985	on	10	38	111
697237	on	2	36	86
697237	off	2	45	0
701985	off	10	38	0
702041	on	10	42	63
703405	on	2	36	86
703405	off	2	36	0
707997	on	10	36	96
708041	off	10	42	0
709059	on	2	47	86
709059	off	2	36	0
713905	on	10	42	59
713997	off	10	36	0
715227	on	2	36	86
715227	off	2	47	0
719890	on	10	36	100
719905	off	10	42	0
721395	on	2	36	86
721395	off	2	36	0
725841	on	10	38	55
725890	off	10	36	0
726145	on	10	42	55
727049	on	2	36	86
727049	off	2	36	0
731841	off	10	38	0
732145	off	10	42	0
732191	on	10	36	93
733217	on	2	36	86
733217	off	2	36	0
737784	on	10	42	75
738191	off	10	36	0
738871	on	2	36	86
738871	off	2	36	0
743738	on	10	38	109
743784	off	10	42	0
745039	on	2	36	86
745039	off	2	36	0
749738	off	10	38	0
750227	on	10	42	58
751207	on	2	36	86
751207	off	2	36	0
756074	on	10	36	80
756227	off	10	42	0
756861	on	2	36	86
756861	off	2	36	0
761779	on	10	42	61
762074	off	10	36	0
763029	on	2	36	86
763029	off	2	36	0
767779	off	10	42	0
767914	on	10	36	114
769197	on	2	36	86
769197	off	2	36	0
773914	off	10	36	0
774159	on	10	42	53
775365	on	2	36	86
775365	off	2	36	0
780004	on	10	36	90
780159	off	10	42	0
781019	on	2	36	86
781019	off	2	36	0
785905	on	10	42	63
786004	off	10	36	0
787187	on	2	36	86
787187	off	2	36	0
791827	on	10	38	114
791905	off	10	42	0
792841	on	2	36	86
792841	off	2	36	0
797827	off	10	38	0
798095	on	10	42	71
799009	on	2	36	86
799009	off	2	36	0
804088	on	10	36	100
804095	off	10	42	0
805177	on	2	36	86
805177	off	2	36	0
809894	on	10	42	60
810088	off	10	36	0
810831	on	2	36	86
810831	off	2	36	0
815644	on	10	36	114
815894	off	10	42	0
816999	on	2	36	86
816999	off	2	36	0
821644	off	10	36	0
821915	on	10	38	40
822307	on	10	42	64
823167	on	2	45	86
823167	off	2	36	0
827915	off	10	38	0
828016	on	10	36	111
828307	off	10	42	0
828821	on	2	36	86
828821	off	2	45	0
833951	on	10	42	72
834016	off	10	36	0
834989	on	2	45	86
834989	off	2	36	0
839951	off	10	42	0
839989	on	10	38	111
841157	on	2	47	86
841157	off	2	45	0
845989	off	10	38	0
846095	on	10	42	58
846811	on	2	36	86
846811	off	2	47	0
851993	on	10	36	99
852095	off	10	42	0
853493	on	2	36	86
853493	off	2	36	0
857993	off	10	36	0
858032	on	10	42	59
859147	on	2	36	86
859147	off	2	36	0
863868	on	10	36	92
863868	on	10	36	95
863868	off	10	36	0
864010	on	10	53	85
864032	off	10	42	0
864801	on	2	36	86
864801	off	2	36	0
869868	off	10	36	0
870010	off	10	53	0
870969	on	2	36	86
870969	off	2	36	0
876126	on	10	42	73
877137	on	2	36	86
877137	off	2	36	0
882126	off	10	42	0
883305	on	2	36	86
883305	off	2	36	0
887775	on	10	38	113
888959	on	2	36	86
888959	off	2	36	0
893775	off	10	38	0
895127	on	2	36	86
895127	off	2	36	0
899828	on	10	42	75
901295	on	2	36	86
901295	off	2	36	0
905828	off	10	42	0
907463	on	2	36	86
907463	off	2	36	0
911817	on	10	36	101
913117	on	2	36	86
913117	off	2	36	0
917817	off	10	36	0
917898	on	10	38	51
919285	on	2	36	86
919285	off	2	36	0
923898	off	10	38	0
923904	on	10	42	60
924939	on	2	36	86
924939	off	2	36	0
929904	off	10	42	0
931107	on	2	36	86
931107	off	2	36	0
935896	on	10	38	117
937275	on	2	36	86
937275	off	2	36	0
941896	off	10	38	0
942929	on	2	36	86
942929	off	2	36	0
947884	on	10	42	69
949097	on	2	36	86
949097	off	2	36	0
953884	off	10	42	0
955265	on	2	45	86
955265	off	2	36	0
959779	on	10	36	105
960919	on	2	36	86
960919	off	2	45	0
965779	off	10	36	0
967087	on	2	46	86
967087	off	2	36	0
972057	on	10	42	66
973255	on	2	47	86
973255	off	2	46	0
978057	off	10	42	0
978909	on	2	36	86
978909	off	2	47	0
983998	on	10	38	111
985077	on	2	47	86
985077	off	2	36	0
989998	off	10	38	0
991245	on	2	36	86
991245	off	2	47	0
996101	on	10	42	66
996899	on	2	36	86
996899	off	2	36	0
1002101	off	10	42	0
1003067	on	2	36	86
1003067	off	2	36	0
1007806	on	10	53	79
1007879	on	10	36	88
1009235	on	2	36	86
1009235	off	2	36	0
1013806	off	10	53	0
1013879	off	10	36	0
1014024	on	10	38	38
1014889	on	2	36	86
1014889	off	2	36	0
1019938	on	10	42	77
1020024	off	10	38	0
1021057	on	2	36	86
1021057	off	2	36	0
1025938	off	10	42	0
1027225	on	2	36	86
1027225	off	2	36	0
1032052	on	10	38	105
1032879	on	2	36	86
1032879	off	2	36	0
1038052	off	10	38	0
1039047	on	2	36	86
1039047	off	2	36	0
1044198	on	10	42	60
1045215	on	2	36	86
1045215	off	2	36	0
1050198	off	10	42	0
1050869	on	2	36	86
1050869	off	2	36	0
1055850	on	10	36	104
1055850	on	10	36	107
1055850	off	10	36	0
1055905	on	10	53	75
1057037	on	2	36	86
1057037	off	2	36	0
1061850	off	10	36	0
1061905	off	10	53	0
1063205	on	2	36	86
1063205	off	2	36	0
1068077	on	10	42	50
1068859	on	2	36	86
1068859	off	2	36	0
1074077	off	10	42	0
1075027	on	2	36	86
1075027	off	2	36	0
1081195	on	2	36	86
1081195	off	2	36	0
1086849	on	2	36	86
1086849	off	2	36	0
1091967	on	10	42	56
1093017	on	2	36	86
1093017	off	2	36	0
1097967	off	10	42	0
1099185	on	2	46	86
1099185	off	2	36	0
1103730	on	10	38	104
1104839	on	2	36	86
1104839	off	2	46	0
1109730	off	10	38	0
1109960	on	10	38	33
1111007	on	2	36	86
1111007	off	2	36	0
1115960	off	10	38	0
1116015	on	10	42	63
1117175	on	2	47	86
1117175	off	2	36	0
1122015	off	10	42	0
1122829	on	2	36	86
1122829	off	2	47	0
1127941	on	10	51	93
1128997	on	2	36	86
1128997	off	2	36	0
1133941	off	10	51	0
1135165	on	2	36	86
1135165	off	2	36	0
1139992	on	10	42	64
1141333	on	2	36	86
1141333	off	2	36	0
1145992	off	10	42	0
1146987	on	2	36	86
1146987	off	2	36	0
1151845	on	10	36	111
1153155	on	2	36	86
1153155	off	2	36	0
1157845	off	10	36	0
1158210	on	10	41	92
1159323	on	2	36	86
1159323	off	2	36	0
1164187	on	10	45	86
1164210	off	10	41	0
1164977	on	2	36	86
1164977	off	2	36	0
1169818	on	10	48	94
1170187	off	10	45	0
1171145	on	2	36	86
1171145	off	2	36	0
1175818	off	10	48	0
1175982	on	10	38	112
1177313	on	2	36	86
1177313	off	2	36	0
1181982	off	10	38	0
1182087	on	10	48	74
1182967	on	2	36	86
1182967	off	2	36	0
1188005	on	10	45	101
1188087	off	10	48	0
1189135	on	2	36	86
1189135	off	2	36	0
1193921	on	10	41	88
1194005	off	10	45	0
1195303	on	2	36	86
1195303	off	2	36	0
1199921	off	10	41	0
1199961	on	10	38	112
1200957	on	2	36	86
1200957	off	2	36	0
1205961	off	10	38	0
1206030	on	10	48	107
1207125	on	2	36	86
1207125	off	2	36	0
1211936	on	10	45	104
1212030	off	10	48	0
1213293	on	2	36	86
1213293	off	2	36	0
1217936	off	10	45	0
1217996	on	10	41	113
1218947	on	2	36	86
1218947	off	2	36	0
1223929	on	10	36	114
1223996	off	10	41	0
1225115	on	2	36	86
1225115	off	2	36	0
1229926	on	10	48	88
1229929	off	10	36	0
1231283	on	2	46	86
1231283	off	2	36	0
1235871	on	10	45	101
1235926	off	10	48	0
1236000	on	2	41	96
1236000	off	2	46	0
1236937	on	2	36	86
1236937	off	2	41	0
1241871	off	10	45	0
1241996	on	10	49	91
1242076	on	10	41	104
1243105	on	2	37	86
1243105	off	2	36	0
1248000	on	10	49	114
1248000	off	10	49	0
1248076	off	10	41	0
1249273	on	2	47	86
1249273	off	2	37	0
1254927	on	2	36	86
1254927	off	2	47	0
1259896	on	10	46	90
1261095	on	2	36	86
1261095	off	2	36	0
1267263	on	2	36	86
1267263	off	2	36	0
1271884	on	10	38	117
1272917	on	2	36	86
1272917	off	2	36	0
1277884	off	10	38	0
1279085	on	2	36	86
1279085	off	2	36	0
1283896	off	10	46	0
1284001	on	10	46	94
1285253	on	2	36	86
1285253	off	2	36	0
1290907	on	2	36	86
1290907	off	2	36	0
1295795	on	10	36	114
1295822	on	10	53	96
1297075	on	2	36	86
1297075	off	2	36	0
1301795	off	10	36	0
1301822	off	10	53	0
1303243	on	2	36	86
1303243	off	2	36	0
1307856	on	10	46	109
1307856	off	10	46	0
1308000	off	10	49	0
1308897	on	2	36	86
1308897	off	2	36	0
1315065	on	2	36	86
1315065	off	2	36	0
1319981	on	10	38	120
1321233	on	2	36	86
1321233	off	2	36	0
1325981	off	10	38	0
1326887	on	2	36	86
1326887	off	2	36	0
1331806	on	10	46	99
1331806	off	10	46	0
1332000	on	2	31	96
1332000	off	2	36	0
1333055	on	2	36	86
1333055	off	2	31	0
1339223	on	2	36	86
1339223	off	2	36	0
1343960	on	10	49	120
1344028	on	10	36	120
1344043	on	10	53	110
1345391	on	2	36	86
1345391	off	2	36	0
1350028	off	10	36	0
1350043	off	10	53	0
1351045	on	2	36	86
1351045	off	2	36	0
1355806	off	10	46	0
1355930	on	10	46	93
1357213	on	2	36	86
1357213	off	2	36	0
1363381	on	2	46	86
1363381	off	2	36	0
1368093	on	10	38	117
1369035	on	2	36	86
1369035	off	2	46	0
1374093	off	10	38	0
1375203	on	2	37	86
1375203	off	2	36	0
1379930	off	10	46	0
1380175	on	10	46	102
1381371	on	2	47	86
1381371	off	2	37	0
1387025	on	2	36	86
1387025	off	2	47	0
1391991	on	10	36	113
1393193	on	2	36	86
1393193	off	2	36	0
1397991	off	10	36	0
1399361	on	2	36	86
1399361	off	2	36	0
1403960	off	10	49	0
1403978	on	10	46	97
1403978	off	10	46	0
1405015	on	2	36	86
1405015	off	2	36	0
1411183	on	2	36	86
1411183	off	2	36	0
1415991	on	10	38	116
1417351	on	2	36	86
1417351	off	2	36	0
1421991	off	10	38	0
1423005	on	2	36	86
1423005	off	2	36	0
1427842	on	10	46	91
1427842	off	10	46	0
1429173	on	2	36	86
1429173	off	2	36	0
1435341	on	2	36	86
1435341	off	2	36	0
1439869	on	10	52	115
1439872	on	10	49	115
1439915	on	10	36	116
1439915	on	10	36	116
1439915	off	10	36	0
1440995	on	2	36	86
1440995	off	2	36	0
1445915	off	10	36	0
1446188	on	10	36	104
1447163	on	2	36	86
1447163	off	2	36	0
1451842	off	10	46	0
1451855	on	10	38	101
1452188	off	10	36	0
1453331	on	2	36	86
1453331	off	2	36	0
1457780	on	10	36	113
1457855	off	10	38	0
1458985	on	2	36	86
1458985	off	2	36	0
1463780	off	10	36	0
1463953	on	10	38	117
1465153	on	2	36	86
1465153	off	2	36	0
1469953	off	10	38	0
1470027	on	10	36	106
1471321	on	2	36	86
1471321	off	2	36	0
1475869	off	10	52	0
1475872	off	10	49	0
1476027	off	10	36	0
1476066	on	10	38	109
1476975	on	2	36	86
1476975	off	2	36	0
1482066	off	10	38	0
1482078	on	10	36	113
1483143	on	2	36	86
1483143	off	2	36	0
1487726	on	10	38	115
1487856	on	10	53	112
1488078	off	10	36	0
1489311	on	2	36	86
1489311	off	2	36	0
1493726	off	10	38	0
1493856	off	10	53	0
1494238	on	10	36	109
1494965	on	2	36	86
1494965	off	2	36	0
1499833	on	10	38	112
1500238	off	10	36	0
1501133	on	2	36	86
1501133	off	2	36	0
1505804	on	10	36	113
1505833	off	10	38	0
1507301	on	2	37	86
1507301	off	2	36	0
1511804	off	10	36	0
1511920	on	10	38	121
1511923	on	10	53	112
1512955	on	2	36	86
1512955	off	2	37	0
1517920	off	10	38	0
1517923	off	10	53	0
1518087	on	10	36	110
1519123	on	2	36	86
1519123	off	2	36	0
1524062	on	10	38	111
1524087	off	10	36	0
1525291	on	2	36	86
1525291	off	2	36	0
1529758	on	10	36	94
1530052	on	10	49	107
1530062	off	10	38	0
1530945	on	2	36	86
1530945	off	2	36	0
1535758	off	10	36	0
1535998	on	10	36	117
1536016	on	10	49	117
1536016	off	10	49	0
1537113	on	2	36	86
1537113	off	2	36	0
1541998	off	10	36	0
1542125	on	10	36	88
1543281	on	2	36	86
1543281	off	2	36	0
1547962	on	10	38	112
1548125	off	10	36	0
1548935	on	2	36	86
1548935	off	2	36	0
1553634	on	10	36	108
1553962	off	10	38	0
1555103	on	2	36	86
1555103	off	2	36	0
1559634	off	10	36	0
1560065	on	10	38	122
1561271	on	2	36	86
1561271	off	2	36	0
1566004	on	10	36	102
1566065	off	10	38	0
1567439	on	2	36	86
1567439	off	2	36	0
1571880	on	10	38	110
1572004	off	10	36	0
1572016	off	10	49	0
1573093	on	2	36	86
1573093	off	2	36	0
1577880	off	10	38	0
1577990	on	10	36	109
1579261	on	2	36	86
1579261	off	2	36	0
1583696	on	10	53	102
1583839	on	10	38	113
1583990	off	10	36	0
1585429	on	2	36	86
1585429	off	2	36	0
1589696	off	10	53	0
1589839	off	10	38	0
1590328	on	10	36	97
1591083	on	2	36	86
1591083	off	2	36	0
1595878	on	10	38	111
1596328	off	10	36	0
1597251	on	2	36	86
1597251	off	2	36	0
1601773	on	10	36	101
1601878	off	10	38	0
1603419	on	2	36	86
1603419	off	2	36	0
1607773	off	10	36	0
1607831	on	10	53	108
1607969	on	10	38	117
1609073	on	2	36	86
1609073	off	2	36	0
1613831	off	10	53	0
1613969	off	10	38	0
1614103	on	10	36	95
1615241	on	2	36	86
1615241	off	2	36	0
1620093	on	10	38	100
1620103	off	10	36	0
1621409	on	2	36	86
1621409	off	2	36	0
1625759	on	10	49	101
1625958	on	10	36	109
1626093	off	10	38	0
1627063	on	2	36	86
1627063	off	2	36	0
1631862	on	10	36	117
1631862	on	10	36	118
1631862	off	10	36	0
1631862	off	10	36	0
1631874	on	10	53	105
1631924	on	10	49	113
1631924	off	10	49	0
1633231	on	2	36	86
1633231	off	2	36	0
1637862	off	10	36	0
1637874	off	10	53	0
1639399	on	2	37	86
1639399	off	2	36	0
1644081	on	10	46	82
1645053	on	2	36	86
1645053	off	2	37	0
1651221	on	2	36	86
1651221	off	2	36	0
1655957	on	10	38	121
1657389	on	2	36	86
1657389	off	2	36	0
1661957	off	10	38	0
1663043	on	2	36	86
1663043	off	2	36	0
1667924	off	10	49	0
1668027	on	10	46	88
1668027	off	10	46	0
1669211	on	2	36	86
1669211	off	2	36	0
1675379	on	2	36	86
1675379	off	2	36	0
1679728	on	10	36	112
1680029	on	10	53	93
1681033	on	2	36	86
1681033	off	2	36	0
1685728	off	10	36	0
1686029	off	10	53	0
1687201	on	2	36	86
1687201	off	2	36	0
1692027	off	10	46	0
1692075	on	10	46	89
1693369	on	2	36	86
1693369	off	2	36	0
1699023	on	2	36	86
1699023	off	2	36	0
1704039	on	10	38	116
1705191	on	2	36	86
1705191	off	2	36	0
1710039	off	10	38	0
1711359	on	2	36	86
1711359	off	2	36	0
1715935	on	10	46	99
1715935	off	10	46	0
1717013	on	2	36	86
1717013	off	2	36	0
1723181	on	2	36	86
1723181	off	2	36	0
1727784	on	10	49	104
1727994	on	10	36	112
1728835	on	2	36	86
1728835	off	2	36	0
1733994	off	10	36	0
1735003	on	2	45	86
1735003	off	2	36	0
1739898	on	10	46	64
1739898	off	10	46	0
1741171	on	2	36	86
1741171	off	2	45	0
1746825	on	2	36	86
1746825	off	2	36	0
1751846	on	10	38	113
1752993	on	2	46	86
1752993	off	2	36	0
1757846	off	10	38	0
1759161	on	2	36	86
1759161	off	2	46	0
1763898	off	10	46	0
1764026	on	10	46	82
1765329	on	2	36	86
1765329	off	2	36	0
1770983	on	2	47	86
1770983	off	2	36	0
1775814	on	10	36	115
1777151	on	2	36	86
1777151	off	2	47	0
1781814	off	10	36	0
1782805	on	2	36	86
1782805	off	2	36	0
1787784	off	10	49	0
1787971	on	10	46	92
1787971	off	10	46	0
1788973	on	2	36	86
1788973	off	2	36	0
1795141	on	2	36	86
1795141	off	2	36	0
1799997	on	10	38	117
1800795	on	2	36	86
1800795	off	2	36	0
1805997	off	10	38	0
1806963	on	2	36	86
1806963	off	2	36	0
1811971	off	10	46	0
1811977	on	10	46	77
1813131	on	2	36	86
1813131	off	2	36	0
1819299	on	2	36	86
1819299	off	2	36	0
1823915	on	10	52	112
1823923	on	10	53	100
1823924	on	10	36	115
1823924	on	10	36	115
1823924	off	10	36	0
1825467	on	2	36	86
1825467	off	2	36	0
1829923	off	10	53	0
1829924	off	10	36	0
1831121	on	2	36	86
1831121	off	2	36	0
1835977	off	10	46	0
1835985	on	10	46	88
1837289	on	2	36	86
1837289	off	2	36	0
1842943	on	2	36	86
1842943	off	2	36	0
1848134	on	10	38	114
1849111	on	2	36	86
1849111	off	2	36	0
1854134	off	10	38	0
1855279	on	2	36	86
1855279	off	2	36	0
1859915	off	10	52	0
1859985	off	10	46	0
1860104	on	10	46	87
1860933	on	2	36	86
1860933	off	2	36	0
1867101	on	2	45	86
1867101	off	2	36	0
1871965	on	10	53	106
1872008	on	10	36	115
1873269	on	2	36	86
1873269	off	2	45	0
1877965	off	10	53	0
1878008	off	10	36	0
1878923	on	2	37	86
1878923	off	2	36	0
1884070	on	10	46	95
1884070	off	10	46	0
1885091	on	2	46	86
1885091	off	2	37	0
1891259	on	2	36	86
1891259	off	2	46	0
1896104	on	10	38	118
1897427	on	2	36	86
1897427	off	2	36	0
1902104	off	10	38	0
1903081	on	2	47	86
1903081	off	2	36	0
1908061	on	10	46	88
1908061	off	10	46	0
1909249	on	2	36	86
1909249	off	2	47	0
1914903	on	2	36	86
1914903	off	2	36	0
1919899	on	10	36	118
1919924	on	10	53	107
1920043	on	10	49	122
1921071	on	2	36	86
1921071	off	2	36	0
1925899	off	10	36	0
1925924	off	10	53	0
1926219	on	10	41	94
1927239	on	2	36	86
1927239	off	2	36	0
1931925	on	10	45	111
1932061	off	10	46	0
1932219	off	10	41	0
1932893	on	2	36	86
1932893	off	2	36	0
1937742	on	10	48	97
1937925	off	10	45	0
1939061	on	2	36	86
1939061	off	2	36	0
1943742	off	10	48	0
1943901	on	10	38	113
1945229	on	2	36	86
1945229	off	2	36	0
1949901	off	10	38	0
1950105	on	10	48	104
1950883	on	2	36	86
1950883	off	2	36	0
1955895	on	10	45	111
1956105	off	10	48	0
1957051	on	2	36	86
1957051	off	2	36	0
1961852	on	10	41	97
1961895	off	10	45	0
1963219	on	2	36	86
1963219	off	2	36	0
1967783	on	10	38	106
1967852	off	10	41	0
1968043	off	10	49	0
1969387	on	2	36	86
1969387	off	2	36	0
1973783	off	10	38	0
1974161	on	10	48	89
1975041	on	2	36	86
1975041	off	2	36	0
1980014	on	10	45	114
1980161	off	10	48	0
1981209	on	2	36	86
1981209	off	2	36	0
1985898	on	10	41	115
1986014	off	10	45	0
1986863	on	2	36	86
1986863	off	2	36	0
1991898	off	10	41	0
1991940	on	10	36	119
1993031	on	2	36	86
1993031	off	2	36	0
1997940	off	10	36	0
1998000	on	10	48	97
1999199	on	2	45	86
1999199	off	2	36	0
2003976	on	10	45	112
2004000	on	2	40	96
2004000	off	2	45	0
2004000	off	10	48	0
2004853	on	2	36	86
2004853	off	2	40	0
2009936	on	10	49	112
2009976	off	10	45	0
2010008	on	10	41	110
2011021	on	2	37	86
2011021	off	2	36	0
2016000	on	2	36	74
2016000	on	10	49	114
2016000	off	2	37	0
2016000	off	10	49	0
2016008	off	10	41	0
2021400	off	2	36	0
2022000	on	2	36	74
2027400	off	2	36	0
2027952	on	10	42	56
2028000	on	2	36	74
2033400	off	2	36	0
2033952	off	10	42	0
2034000	on	2	36	74
2039400	off	2	36	0
2040000	on	2	36	74
2045400	off	2	36	0
2046000	on	2	36	74
2051400	off	2	36	0
2051795	on	10	42	59
2052000	on	2	36	74
2057400	off	2	36	0
2057795	off	10	42	0
2058000	on	2	36	74
2063400	off	2	36	0
2064000	on	2	36	74
2064020	on	10	38	103
2069400	off	2	36	0
2069920	on	10	38	35
2069920	off	10	38	0
2070000	on	2	36	74
2075400	off	2	36	0
2075920	off	10	38	0
2076000	on	2	36	74
2076000	off	10	49	0
2076050	on	10	42	80
2081400	off	2	36	0
2082000	on	2	36	74
2082050	off	10	42	0
2087400	off	2	36	0
2088000	on	2	36	74
2088062	on	10	51	78
2093400	off	2	36	0
2094000	on	2	45	74
2094062	off	10	51	0
2099400	off	2	45	0
2100000	on	2	32	96
2100000	on	2	36	74
2100000	off	2	32	0
