sample	kind	channel	note	velocity
307920	on	2	36	86
307920	off	2	36	0
311840	on	10	48	103
313920	on	2	36	86
313920	off	2	36	0
317840	off	10	48	0
318100	on	10	45	79
319920	on	2	36	86
319920	off	2	36	0
324100	off	10	45	0
324111	on	10	41	83
325920	on	2	36	86
325920	off	2	36	0
330111	off	10	41	0
330115	on	10	36	97
331920	on	2	36	86
331920	off	2	36	0
335799	on	10	38	107
335847	on	10	49	106
336115	off	10	36	0
337919	on	2	36	86
337919	off	2	36	0
341799	off	10	38	0
343920	on	2	36	86
343920	off	2	36	0
349920	on	2	36	86
349920	off	2	36	0
355920	on	2	36	86
355920	off	2	36	0
361920	on	2	36	86
361920	off	2	36	0
367920	on	2	36	86
367920	off	2	36	0
373920	on	2	36	86
373920	off	2	36	0
379920	on	2	36	86
379920	off	2	36	0
383847	on	10	51	78
383847	off	10	49	0
383999	on	10	55	83
384125	on	10	41	88
385920	on	2	36	86
385920	off	2	36	0
389847	off	10	51	0
390125	off	10	41	0
390198	on	10	41	80
391920	on	2	36	86
391920	off	2	36	0
395976	on	10	45	92
396198	off	10	41	0
397920	on	2	36	86
397920	off	2	36	0
401841	on	10	48	80
401976	off	10	45	0
403199	off	10	55	0
403920	on	2	36	86
403920	off	2	36	0
407841	off	10	48	0
407955	on	10	38	105
409920	on	2	36	86
409920	off	2	36	0
413955	off	10	38	0
414255	on	10	48	84
415920	on	2	36	86
415920	off	2	36	0
419948	on	10	45	102
420255	off	10	48	0
421920	on	2	36	86
421920	off	2	36	0
425937	on	10	41	86
425948	off	10	45	0
427920	on	2	36	86
427920	off	2	36	0
431813	on	10	38	90
431937	off	10	41	0
433920	on	2	36	86
433920	off	2	36	0
437813	off	10	38	0
438264	on	10	48	88
439920	on	2	36	86
439920	off	2	36	0
444038	on	10	45	93
444264	off	10	48	0
445920	on	2	36	86
445920	off	2	36	0
449665	on	10	41	101
450038	off	10	45	0
451920	on	2	36	86
451920	off	2	36	0
455665	off	10	41	0
455853	on	10	36	114
457920	on	2	36	86
457920	off	2	36	0
461853	off	10	36	0
462103	on	10	48	88
463920	on	2	36	86
463920	off	2	36	0
467908	on	10	45	88
468000	on	2	31	96
468000	off	2	36	0
468103	off	10	48	0
469920	on	2	36	86
469920	off	2	31	0
473908	off	10	45	0
474018	on	10	49	89
474033	on	10	41	94
475920	on	2	36	86
475920	off	2	36	0
480000	on	10	49	114
480000	off	10	49	0
480033	off	10	41	0
481920	on	2	36	86
481920	off	2	36	0
486258	on	10	42	63
487920	on	2	36	86
487920	off	2	36	0
491907	on	10	36	98
492258	off	10	42	0
493920	on	2	36	86
493920	off	2	36	0
497833	on	10	42	68
497907	off	10	36	0
499920	on	2	36	86
499920	off	2	36	0
503833	off	10	42	0
503913	on	10	38	112
505920	on	2	36	86
505920	off	2	36	0
509913	off	10	38	0
510117	on	10	42	67
511920	on	2	36	86
511920	off	2	36	0
515970	on	10	36	95
516117	off	10	42	0
517920	on	2	36	86
517920	off	2	36	0
521970	off	10	36	0
521973	on	10	42	65
523920	on	2	36	86
523920	off	2	36	0
527966	on	10	36	109
527973	off	10	42	0
529919	on	2	36	86
529919	off	2	36	0
533905	on	10	38	49
533966	off	10	36	0
534297	on	10	42	74
535920	on	2	36	86
535920	off	2	36	0
537507	on	2	36	74
537507	off	2	36	0
539905	off	10	38	0
540000	off	10	49	0
540013	on	10	36	80
540297	off	10	42	0
541920	on	2	36	86
541920	off	2	36	0
545764	on	10	42	54
546013	off	10	36	0
547920	on	2	36	86
547920	off	2	36	0
551764	off	10	42	0
551780	on	10	38	115
553920	on	2	36	86
553920	off	2	36	0
555497	on	2	36	74
555497	off	2	36	0
557780	off	10	38	0
558089	on	10	42	72
559920	on	2	36	86
559920	off	2	36	0
564000	on	2	31	96
564000	off	2	36	0
564029	on	10	36	112
564089	off	10	42	0
565920	on	2	36	86
565920	off	2	31	0
570008	on	10	42	68
570029	off	10	36	0
571920	on	2	36	86
571920	off	2	36	0
575961	on	10	36	112
576008	off	10	42	0
577920	on	2	36	86
577920	off	2	36	0
581961	off	10	36	0
582323	on	10	42	63
583920	on	2	36	86
583920	off	2	36	0
587994	on	10	36	112
588323	off	10	42	0
589920	on	2	36	86
589920	off	2	36	0
593810	on	10	42	63
593994	off	10	36	0
595920	on	2	36	86
595920	off	2	36	0
599810	off	10	42	0
600032	on	10	38	112
601920	on	2	36	86
601920	off	2	36	0
606032	off	10	38	0
606203	on	10	42	66
607920	on	2	36	86
607920	off	2	36	0
611924	on	10	36	103
612203	off	10	42	0
613920	on	2	36	86
613920	off	2	36	0
617924	off	10	36	0
617998	on	10	42	68
619920	on	2	36	86
619920	off	2	36	0
623906	on	10	36	107
623998	off	10	42	0
625920	on	2	36	86
625920	off	2	36	0
629906	off	10	36	0
629929	on	10	38	40
630450	on	10	42	89
631920	on	2	36	86
631920	off	2	36	0
635929	off	10	38	0
636023	on	10	36	104
636450	off	10	42	0
637920	on	2	36	86
637920	off	2	36	0
641888	on	10	42	61
642023	off	10	36	0
643920	on	2	36	86
643920	off	2	36	0
647888	off	10	42	0
648019	on	10	38	115
649920	on	2	36	86
649920	off	2	36	0
654019	off	10	38	0
654158	on	10	42	74
655920	on	2	36	86
655920	off	2	36	0
659895	on	10	36	100
660158	off	10	42	0
661920	on	2	36	86
661920	off	2	36	0
665895	off	10	36	0
666024	on	10	42	67
667920	on	2	36	86
667920	off	2	36	0
672024	off	10	42	0
672053	on	10	36	111
673920	on	2	36	86
673920	off	2	36	0
678053	off	10	36	0
678258	on	10	42	59
679920	on	2	36	86
679920	off	2	36	0
683754	on	10	36	94
684258	off	10	42	0
685920	on	2	36	86
685920	off	2	36	0
689754	off	10	36	0
689805	on	10	42	76
691920	on	2	36	86
691920	off	2	36	0
695805	off	10	42	0
695985	on	10	38	111
697920	on	2	36	86
697920	off	2	36	0
701985	off	10	38	0
702041	on	10	42	63
703920	on	2	36	86
703920	off	2	36	0
707997	on	10	36	96
708041	off	10	42	0
709920	on	2	36	86
709920	off	2	36	0
713905	on	10	42	59
713997	off	10	36	0
715920	on	2	36	86
715920	off	2	36	0
719890	on	10	36	100
719905	off	10	42	0
721919	on	2	36	86
721919	off	2	36	0
725841	on	10	38	55
725890	off	10	36	0
726145	on	10	42	55
727920	on	2	36	86
727920	off	2	36	0
731841	off	10	38	0
732145	off	10	42	0
732191	on	10	36	93
733920	on	2	36	86
733920	off	2	36	0
737784	on	10	42	75
738191	off	10	36	0
739920	on	2	36	86
739920	off	2	36	0
741565	on	2	36	74
741565	off	2	36	0
743738	on	10	38	109
743784	off	10	42	0
745920	on	2	36	86
745920	off	2	36	0
749738	off	10	38	0
750227	on	10	42	58
751920	on	2	36	86
751920	off	2	36	0
756074	on	10	36	80
756227	off	10	42	0
757920	on	2	36	86
757920	off	2	36	0
759555	on	2	36	74
759555	off	2	36	0
761779	on	10	42	61
762074	off	10	36	0
763920	on	2	36	86
763920	off	2	36	0
767779	off	10	42	0
767914	on	10	36	114
769920	on	2	36	86
769920	off	2	36	0
773914	off	10	36	0
774159	on	10	42	53
775920	on	2	36	86
775920	off	2	36	0
780004	on	10	36	90
780159	off	10	42	0
781920	on	2	36	86
781920	off	2	36	0
785905	on	10	42	63
786004	off	10	36	0
787920	on	2	36	86
787920	off	2	36	0
791827	on	10	38	114
791905	off	10	42	0
793920	on	2	36	86
793920	off	2	36	0
795535	on	2	36	74
795535	off	2	36	0
797827	off	10	38	0
798095	on	10	42	71
799920	on	2	36	86
799920	off	2	36	0
804088	on	10	36	100
804095	off	10	42	0
805920	on	2	36	86
805920	off	2	36	0
809894	on	10	42	60
810088	off	10	36	0
811920	on	2	36	86
811920	off	2	36	0
813525	on	2	36	74
813525	off	2	36	0
815644	on	10	36	114
815894	off	10	42	0
817920	on	2	36	86
817920	off	2	36	0
821644	off	10	36	0
821915	on	10	38	40
822307	on	10	42	64
823920	on	2	36	86
823920	off	2	36	0
827915	off	10	38	0
828016	on	10	36	111
828307	off	10	42	0
829920	on	2	36	86
829920	off	2	36	0
831515	on	2	36	74
831515	off	2	36	0
833951	on	10	42	72
834016	off	10	36	0
835920	on	2	36	86
835920	off	2	36	0
839951	off	10	42	0
839989	on	10	38	111
841920	on	2	36	86
841920	off	2	36	0
845989	off	10	38	0
846095	on	10	42	58
847920	on	2	36	86
847920	off	2	36	0
849505	on	2	36	74
849505	off	2	36	0
851993	on	10	36	99
852095	off	10	42	0
854645	on	2	36	86
854645	off	2	36	0
857993	off	10	36	0
858032	on	10	42	59
859920	on	2	36	86
859920	off	2	36	0
863868	on	10	36	95
864032	off	10	42	0
865920	on	2	36	86
865920	off	2	36	0
867495	on	2	36	74
867495	off	2	36	0
869868	off	10	36	0
870336	on	10	42	64
871920	on	2	36	86
871920	off	2	36	0
875724	on	10	36	93
876336	off	10	42	0
877920	on	2	36	86
877920	off	2	36	0
881724	off	10	36	0
881849	on	10	42	54
883920	on	2	36	86
883920	off	2	36	0
887775	on	10	38	115
887849	off	10	42	0
889920	on	2	36	86
889920	off	2	36	0
893775	off	10	38	0
894149	on	10	42	60
895920	on	2	36	86
895920	off	2	36	0
900132	on	10	36	101
900149	off	10	42	0
901920	on	2	36	86
901920	off	2	36	0
905880	on	10	42	56
906132	off	10	36	0
907920	on	2	36	86
907920	off	2	36	0
911817	on	10	36	109
911880	off	10	42	0
913919	on	2	36	86
913919	off	2	36	0
917817	off	10	36	0
917898	on	10	38	51
918162	on	10	42	74
919920	on	2	36	86
919920	off	2	36	0
923898	off	10	38	0
924064	on	10	36	104
924162	off	10	42	0
925920	on	2	36	86
925920	off	2	36	0
929703	on	10	42	75
930064	off	10	36	0
931920	on	2	36	86
931920	off	2	36	0
933801	on	2	36	74
933801	off	2	36	0
935703	off	10	42	0
935896	on	10	38	118
937920	on	2	36	86
937920	off	2	36	0
941896	off	10	38	0
941964	on	10	42	54
943920	on	2	36	86
943920	off	2	36	0
947964	off	10	42	0
948008	on	10	36	107
949920	on	2	36	86
949920	off	2	36	0
953970	on	10	42	68
954008	off	10	36	0
955920	on	2	36	86
955920	off	2	36	0
959779	on	10	36	108
959970	off	10	42	0
961920	on	2	36	86
961920	off	2	36	0
965779	off	10	36	0
966235	on	10	42	57
967920	on	2	36	86
967920	off	2	36	0
972001	on	10	36	88
972235	off	10	42	0
973920	on	2	36	86
973920	off	2	36	0
977761	on	10	42	67
978001	off	10	36	0
979920	on	2	36	86
979920	off	2	36	0
983761	off	10	42	0
983998	on	10	38	113
985920	on	2	36	86
985920	off	2	36	0
989998	off	10	38	0
990031	on	10	42	67
991920	on	2	36	86
991920	off	2	36	0
996008	on	10	36	87
996031	off	10	42	0
997920	on	2	36	86
997920	off	2	36	0
1001873	on	10	42	55
1002008	off	10	36	0
1003920	on	2	36	86
1003920	off	2	36	0
1005761	on	2	36	74
1005761	off	2	36	0
1007873	off	10	42	0
1007879	on	10	36	98
1009920	on	2	36	86
1009920	off	2	36	0
1013879	off	10	36	0
1014024	on	10	38	38
1014253	on	10	42	66
1015920	on	2	36	86
1015920	off	2	36	0
1017583	on	2	36	74
1017583	off	2	36	0
1020024	off	10	38	0
1020068	on	10	36	91
1020253	off	10	42	0
1021920	on	2	36	86
1021920	off	2	36	0
1025588	on	10	42	78
1026068	off	10	36	0
1027920	on	2	36	86
1027920	off	2	36	0
1031588	off	10	42	0
1032052	on	10	38	111
1033920	on	2	36	86
1033920	off	2	36	0
1035573	on	2	36	74
1035573	off	2	36	0
1038052	off	10	38	0
1038148	on	10	42	71
1039920	on	2	36	86
1039920	off	2	36	0
1043983	on	10	36	100
1044148	off	10	42	0
1045920	on	2	36	86
1045920	off	2	36	0
1049886	on	10	42	57
1049983	off	10	36	0
1051920	on	2	36	86
1051920	off	2	36	0
1053563	on	2	36	74
1053563	off	2	36	0
1055850	on	10	36	109
1055886	off	10	42	0
1057920	on	2	36	86
1057920	off	2	36	0
1061850	off	10	36	0
1062161	on	10	42	63
1063920	on	2	36	86
1063920	off	2	36	0
1068099	on	10	36	94
1068161	off	10	42	0
1069920	on	2	36	86
1069920	off	2	36	0
1073807	on	10	42	65
1074099	off	10	36	0
1075920	on	2	36	86
1075920	off	2	36	0
1079807	off	10	42	0
1079905	on	10	38	111
1081920	on	2	36	86
1081920	off	2	36	0
1085905	off	10	38	0
1086112	on	10	42	59
1087920	on	2	36	86
1087920	off	2	36	0
1091984	on	10	36	111
1092112	off	10	42	0
1093920	on	2	36	86
1093920	off	2	36	0
1097984	off	10	36	0
1098009	on	10	42	45
1099920	on	2	36	86
1099920	off	2	36	0
1103781	on	10	36	103
1104009	off	10	42	0
1105919	on	2	36	86
1105919	off	2	36	0
1109781	off	10	36	0
1109960	on	10	38	33
1110283	on	10	42	62
1111920	on	2	36	86
1111920	off	2	36	0
1115960	off	10	38	0
1116035	on	10	36	103
1116283	off	10	42	0
1117920	on	2	36	86
1117920	off	2	36	0
1121745	on	10	42	62
1122035	off	10	36	0
1123920	on	2	36	86
1123920	off	2	36	0
1127745	off	10	42	0
1127967	on	10	38	111
1129920	on	2	36	86
1129920	off	2	36	0
1133967	off	10	38	0
1134138	on	10	42	59
1135920	on	2	36	86
1135920	off	2	36	0
1140015	on	10	36	103
1140138	off	10	42	0
1141920	on	2	36	86
1141920	off	2	36	0
1146015	off	10	36	0
1146131	on	10	42	65
1147920	on	2	36	86
1147920	off	2	36	0
1151845	on	10	36	112
1152131	off	10	42	0
1153920	on	2	36	86
1153920	off	2	36	0
1155849	on	2	36	74
1155849	off	2	36	0
1157845	off	10	36	0
1158210	on	10	41	92
1159920	on	2	36	86
1159920	off	2	36	0
1164187	on	10	45	86
1164210	off	10	41	0
1165920	on	2	36	86
1165920	off	2	36	0
1169818	on	10	48	94
1170187	off	10	45	0
1171920	on	2	36	86
1171920	off	2	36	0
1173839	on	2	36	74
1173839	off	2	36	0
1175818	off	10	48	0
1175982	on	10	38	112
1177920	on	2	36	86
1177920	off	2	36	0
1181982	off	10	38	0
1182087	on	10	48	74
1183920	on	2	36	86
1183920	off	2	36	0
1188005	on	10	45	101
1188087	off	10	48	0
1189920	on	2	36	86
1189920	off	2	36	0
1191829	on	2	36	74
1191829	off	2	36	0
1193921	on	10	41	88
1194005	off	10	45	0
1195920	on	2	36	86
1195920	off	2	36	0
1199921	off	10	41	0
1199961	on	10	38	112
1201920	on	2	36	86
1201920	off	2	36	0
1205961	off	10	38	0
1206030	on	10	48	107
1207920	on	2	36	86
1207920	off	2	36	0
1211936	on	10	45	104
1212030	off	10	48	0
1213920	on	2	36	86
1213920	off	2	36	0
1217936	off	10	45	0
1217996	on	10	41	113
1219920	on	2	36	86
1219920	off	2	36	0
1223929	on	10	36	114
1223996	off	10	41	0
1225920	on	2	36	86
1225920	off	2	36	0
1229926	on	10	48	88
1229929	off	10	36	0
1231920	on	2	36	86
1231920	off	2	36	0
1235871	on	10	45	101
1235926	off	10	48	0
1236000	on	2	31	96
1236000	off	2	36	0
1237920	on	2	36	86
1237920	off	2	31	0
1241871	off	10	45	0
1241996	on	10	49	91
1242076	on	10	41	104
1243920	on	2	36	86
1243920	off	2	36	0
1248076	off	10	41	0
1249920	on	2	36	86
1249920	off	2	36	0
1254352	on	10	36	103
1255920	on	2	36	86
1255920	off	2	36	0
1259965	on	10	38	111
1260352	off	10	36	0
1261920	on	2	36	86
1261920	off	2	36	0
1265879	on	10	36	114
1265965	off	10	38	0
1267920	on	2	36	86
1267920	off	2	36	0
1271879	off	10	36	0
1271884	on	10	38	117
1273920	on	2	36	86
1273920	off	2	36	0
1277884	off	10	38	0
1278304	on	10	36	100
1279920	on	2	36	86
1279920	off	2	36	0
1283996	on	10	38	110
1284304	off	10	36	0
1285920	on	2	36	86
1285920	off	2	36	0
1289982	on	10	36	110
1289996	off	10	38	0
1291920	on	2	36	86
1291920	off	2	36	0
1295822	on	10	53	98
1295954	on	10	38	113
1295982	off	10	36	0
1297919	on	2	36	86
1297919	off	2	36	0
1301822	off	10	53	0
1301954	off	10	38	0
1301996	off	10	49	0
1302012	on	10	36	90
1303920	on	2	36	86
1303920	off	2	36	0
1308012	off	10	36	0
1308050	on	10	38	116
1309920	on	2	36	86
1309920	off	2	36	0
1313770	on	10	36	115
1314050	off	10	38	0
1315920	on	2	36	86
1315920	off	2	36	0
1319770	off	10	36	0
1319930	on	10	53	112
1319981	on	10	38	121
1321920	on	2	36	86
1321920	off	2	36	0
1325930	off	10	53	0
1325981	off	10	38	0
1326123	on	10	36	115
1327920	on	2	36	86
1327920	off	2	36	0
1332000	on	2	31	96
1332000	off	2	36	0
1332123	off	10	36	0
1332164	on	10	38	115
1333920	on	2	36	86
1333920	off	2	31	0
1337933	on	10	49	98
1338164	off	10	38	0
1338215	on	10	36	112
1339920	on	2	36	86
1339920	off	2	36	0
1343960	on	10	49	121
1343960	off	10	49	0
1344028	on	10	36	120
1344028	off	10	36	0
1345920	on	2	36	86
1345920	off	2	36	0
1350028	off	10	36	0
1350467	on	10	36	102
1351920	on	2	36	86
1351920	off	2	36	0
1356108	on	10	38	109
1356467	off	10	36	0
1357920	on	2	36	86
1357920	off	2	36	0
1361872	on	10	36	109
1362108	off	10	38	0
1363920	on	2	36	86
1363920	off	2	36	0
1367872	off	10	36	0
1368093	on	10	38	118
1369920	on	2	36	86
1369920	off	2	36	0
1374093	off	10	38	0
1374171	on	10	36	99
1375920	on	2	36	86
1375920	off	2	36	0
1379960	off	10	49	0
1380020	on	10	38	118
1380171	off	10	36	0
1381920	on	2	36	86
1381920	off	2	36	0
1386003	on	10	36	98
1386020	off	10	38	0
1387920	on	2	36	86
1387920	off	2	36	0
1391776	on	10	53	102
1391890	on	10	38	114
1392003	off	10	36	0
1393920	on	2	36	86
1393920	off	2	36	0
1397776	off	10	53	0
1397890	off	10	38	0
1398299	on	10	36	111
1399920	on	2	36	86
1399920	off	2	36	0
1403969	on	10	38	112
1404299	off	10	36	0
1405920	on	2	36	86
1405920	off	2	36	0
1409866	on	10	36	113
1409969	off	10	38	0
1411920	on	2	36	86
1411920	off	2	36	0
1415866	off	10	36	0
1415873	on	10	53	110
1415991	on	10	38	118
1417920	on	2	36	86
1417920	off	2	36	0
1421873	off	10	53	0
1421991	off	10	38	0
1422088	on	10	36	100
1423920	on	2	36	86
1423920	off	2	36	0
1427948	on	10	38	113
1428088	off	10	36	0
1429920	on	2	36	86
1429920	off	2	36	0
1433872	on	10	49	111
1433948	off	10	38	0
1434073	on	10	36	111
1435920	on	2	36	86
1435920	off	2	36	0
1439872	on	10	49	115
1439872	off	10	49	0
1439915	on	10	36	116
1439915	off	10	36	0
1441920	on	2	36	86
1441920	off	2	36	0
1445915	off	10	36	0
1446188	on	10	36	104
1447920	on	2	36	86
1447920	off	2	36	0
1451855	on	10	38	101
1452188	off	10	36	0
1453920	on	2	36	86
1453920	off	2	36	0
1457780	on	10	36	113
1457855	off	10	38	0
1459920	on	2	36	86
1459920	off	2	36	0
1463780	off	10	36	0
1463953	on	10	38	117
1465920	on	2	36	86
1465920	off	2	36	0
1469953	off	10	38	0
1470027	on	10	36	106
1471920	on	2	36	86
1471920	off	2	36	0
1475872	off	10	49	0
1476027	off	10	36	0
1476066	on	10	38	109
1477920	on	2	36	86
1477920	off	2	36	0
1482066	off	10	38	0
1482078	on	10	36	113
1483920	on	2	36	86
1483920	off	2	36	0
1487726	on	10	38	115
1487856	on	10	53	112
1488078	off	10	36	0
1489919	on	2	36	86
1489919	off	2	36	0
1493726	off	10	38	0
1493856	off	10	53	0
1494238	on	10	36	109
1495920	on	2	36	86
1495920	off	2	36	0
1499833	on	10	38	112
1500238	off	10	36	0
1501920	on	2	36	86
1501920	off	2	36	0
1505804	on	10	36	113
1505833	off	10	38	0
1507920	on	2	36	86
1507920	off	2	36	0
1511804	off	10	36	0
1511920	on	10	38	121
1511923	on	10	53	112
1513920	on	2	36	86
1513920	off	2	36	0
1517920	off	10	38	0
1517923	off	10	53	0
1518087	on	10	36	110
1519920	on	2	36	86
1519920	off	2	36	0
1524062	on	10	38	111
1524087	off	10	36	0
1525920	on	2	36	86
1525920	off	2	36	0
1529758	on	10	36	94
1530052	on	10	49	107
1530062	off	10	38	0
1531920	on	2	36	86
1531920	off	2	36	0
1535758	off	10	36	0
1535998	on	10	36	117
1536016	on	10	49	117
1536016	off	10	49	0
1537920	on	2	36	86
1537920	off	2	36	0
1541998	off	10	36	0
1542125	on	10	36	88
1543920	on	2	36	86
1543920	off	2	36	0
1547962	on	10	38	112
1548125	off	10	36	0
1549920	on	2	36	86
1549920	off	2	36	0
1553634	on	10	36	108
1553962	off	10	38	0
1555920	on	2	36	86
1555920	off	2	36	0
1559634	off	10	36	0
1560065	on	10	38	122
1561920	on	2	36	86
1561920	off	2	36	0
1566004	on	10	36	102
1566065	off	10	38	0
1567920	on	2	36	86
1567920	off	2	36	0
1571880	on	10	38	110
1572004	off	10	36	0
1572016	off	10	49	0
1573920	on	2	36	86
1573920	off	2	36	0
1577880	off	10	38	0
1577990	on	10	36	109
1579920	on	2	36	86
1579920	off	2	36	0
1583696	on	10	53	102
1583839	on	10	38	113
1583990	off	10	36	0
1585920	on	2	36	86
1585920	off	2	36	0
1589696	off	10	53	0
1589839	off	10	38	0
1590328	on	10	36	97
1591920	on	2	36	86
1591920	off	2	36	0
1595878	on	10	38	111
1596328	off	10	36	0
1597920	on	2	36	86
1597920	off	2	36	0
1601773	on	10	36	101
1601878	off	10	38	0
1603920	on	2	36	86
1603920	off	2	36	0
1607773	off	10	36	0
1607831	on	10	53	108
1607969	on	10	38	117
1609920	on	2	36	86
1609920	off	2	36	0
1613831	off	10	53	0
1613969	off	10	38	0
1614103	on	10	36	95
1615920	on	2	36	86
1615920	off	2	36	0
1620093	on	10	38	100
1620103	off	10	36	0
1621920	on	2	36	86
1621920	off	2	36	0
1625759	on	10	49	101
1625958	on	10	36	109
1626093	off	10	38	0
1627920	on	2	36	86
1627920	off	2	36	0
1631862	on	10	36	118
1631862	off	10	36	0
1631924	on	10	49	113
1631924	off	10	49	0
1633920	on	2	36	86
1633920	off	2	36	0
1637862	off	10	36	0
1638295	on	10	36	99
1639920	on	2	36	86
1639920	off	2	36	0
1643931	on	10	38	108
1644295	off	10	36	0
1645920	on	2	36	86
1645920	off	2	36	0
1649666	on	10	36	94
1649931	off	10	38	0
1651920	on	2	36	86
1651920	off	2	36	0
1655666	off	10	36	0
1655957	on	10	38	122
1657920	on	2	36	86
1657920	off	2	36	0
1661957	off	10	38	0
1662221	on	10	36	100
1663920	on	2	36	86
1663920	off	2	36	0
1667924	off	10	49	0
1667988	on	10	38	112
1668221	off	10	36	0
1669920	on	2	36	86
1669920	off	2	36	0
1673917	on	10	36	109
1673988	off	10	38	0
1675920	on	2	36	86
1675920	off	2	36	0
1679917	off	10	36	0
1680027	on	10	38	113
1680029	on	10	53	99
1681919	on	2	36	86
1681919	off	2	36	0
1686027	off	10	38	0
1686029	off	10	53	0
1686209	on	10	36	115
1687920	on	2	36	86
1687920	off	2	36	0
1692090	on	10	38	114
1692209	off	10	36	0
1693920	on	2	36	86
1693920	off	2	36	0
1697710	on	10	36	108
1698090	off	10	38	0
1699920	on	2	36	86
1699920	off	2	36	0
1703710	off	10	36	0
1704039	on	10	38	118
1704091	on	10	53	111
1705920	on	2	36	86
1705920	off	2	36	0
1710019	on	10	36	110
1710039	off	10	38	0
1710091	off	10	53	0
1711920	on	2	36	86
1711920	off	2	36	0
1715867	on	10	38	115
1716019	off	10	36	0
1717920	on	2	36	86
1717920	off	2	36	0
1721867	off	10	38	0
1721900	on	10	36	114
1722153	on	10	49	105
1723920	on	2	36	86
1723920	off	2	36	0
1727784	on	10	49	112
1727784	off	10	49	0
1727900	off	10	36	0
1727994	on	10	36	113
1729920	on	2	36	86
1729920	off	2	36	0
1731529	on	2	36	74
1731529	off	2	36	0
1733994	off	10	36	0
1734192	on	10	36	94
1735920	on	2	36	86
1735920	off	2	36	0
1739849	on	10	38	111
1740192	off	10	36	0
1741920	on	2	36	86
1741920	off	2	36	0
1745702	on	10	36	111
1745849	off	10	38	0
1747920	on	2	36	86
1747920	off	2	36	0
1749519	on	2	36	74
1749519	off	2	36	0
1751702	off	10	36	0
1751846	on	10	38	114
1753920	on	2	36	86
1753920	off	2	36	0
1757846	off	10	38	0
1758257	on	10	36	110
1759920	on	2	36	86
1759920	off	2	36	0
1763784	off	10	49	0
1763853	on	10	38	111
1764257	off	10	36	0
1765920	on	2	36	86
1765920	off	2	36	0
1769853	off	10	38	0
1770116	on	10	36	110
1771920	on	2	36	86
1771920	off	2	36	0
1775811	on	10	38	112
1775923	on	10	53	107
1776116	off	10	36	0
1777920	on	2	36	86
1777920	off	2	36	0
1781811	off	10	38	0
1781923	off	10	53	0
1782211	on	10	36	111
1783920	on	2	36	86
1783920	off	2	36	0
1785499	on	2	36	74
1785499	off	2	36	0
1788040	on	10	38	113
1788211	off	10	36	0
1789920	on	2	36	86
1789920	off	2	36	0
1793697	on	10	36	113
1794040	off	10	38	0
1795920	on	2	36	86
1795920	off	2	36	0
1799697	off	10	36	0
1799912	on	10	53	112
1799997	on	10	38	119
1801920	on	2	36	86
1801920	off	2	36	0
1803489	on	2	36	74
1803489	off	2	36	0
1805912	off	10	53	0
1805997	off	10	38	0
1806173	on	10	36	107
1807920	on	2	36	86
1807920	off	2	36	0
1811924	on	10	38	117
1812173	off	10	36	0
1813920	on	2	36	86
