sample	kind	channel	note	velocity
606032	off	10	38	0
611794	off	10	46	0
611840	on	10	42	79
611999	on	2	36	74
611999	off	2	36	0
617840	off	10	42	0
617999	off	2	36	0
618000	on	2	36	74
623871	on	10	53	85
623906	on	10	36	109
624000	on	2	36	74
624000	off	2	36	0
629871	off	10	53	0
629906	off	10	36	0
629999	on	2	36	74
630000	off	2	36	0
635983	on	10	42	92
635999	on	2	36	74
635999	off	2	36	0
641983	off	10	42	0
641999	off	2	36	0
642000	on	2	36	74
648000	on	2	36	74
648000	off	2	36	0
648019	on	10	38	116
654000	on	2	36	74
654000	off	2	36	0
654019	off	10	38	0
659999	on	2	36	74
660000	off	2	36	0
660132	on	10	42	69
665999	off	2	36	0
666000	on	2	36	74
666132	off	10	42	0
671957	on	10	53	103
672000	on	2	36	74
672000	off	2	36	0
672053	on	10	36	113
677957	off	10	53	0
678000	on	2	36	74
678000	off	2	36	0
678053	off	10	36	0
683999	on	2	36	74
684000	off	2	36	0
684031	on	10	42	82
689999	on	2	36	74
689999	off	2	36	0
690031	off	10	42	0
695985	on	10	38	114
695999	on	2	36	74
695999	off	2	36	0
701985	off	10	38	0
701999	off	2	36	0
702000	on	2	36	74
707775	on	10	42	62
707999	on	2	36	74
708000	off	2	36	0
713775	off	10	42	0
713999	on	2	36	74
713999	off	2	36	0
719890	on	10	36	103
719999	on	2	36	74
719999	off	2	36	0
725890	off	10	36	0
725999	off	2	36	0
726000	on	2	36	74
732000	on	2	36	74
732000	off	2	36	0
732101	on	10	42	94
737999	on	2	36	74
738000	off	2	36	0
738101	off	10	42	0
743936	on	10	38	112
743999	on	2	36	74
743999	off	2	36	0
749936	off	10	38	0
749999	off	2	36	0
750000	on	2	36	74
756000	on	2	36	74
756000	off	2	36	0
756047	on	10	42	82
762000	on	2	36	74
762000	off	2	36	0
762047	off	10	42	0
768000	on	2	36	74
768000	on	10	36	117
768000	off	2	36	0
774000	on	2	36	74
774000	off	2	36	0
774000	off	10	36	0
779865	on	10	42	91
780000	on	2	36	74
780000	off	2	36	0
785865	off	10	42	0
786000	on	2	36	74
786000	off	2	36	0
791827	on	10	38	115
792000	on	2	36	74
792000	off	2	36	0
797827	off	10	38	0
798000	on	2	36	74
798000	off	2	36	0
804000	on	2	36	74
804000	off	2	36	0
804063	on	10	42	66
810000	on	2	36	74
810000	off	2	36	0
810063	off	10	42	0
815644	on	10	36	114
815936	on	10	53	93
815999	on	2	36	74
816000	on	10	41	108
816000	off	2	36	0
821644	off	10	36	0
821936	off	10	53	0
821999	off	2	36	0
822000	on	2	36	74
822000	on	10	45	108
822000	off	10	41	0
828000	on	2	36	74
828000	on	10	48	110
828000	off	2	36	0
828000	off	10	45	0
828077	on	10	46	65
833999	on	2	36	74
834000	on	10	38	112
834000	off	2	36	0
834000	off	10	48	0
839989	on	10	38	112
839989	off	10	38	0
839999	on	2	36	74
839999	off	2	36	0
840000	on	10	48	110
845989	off	10	38	0
845999	on	2	36	74
845999	off	2	36	0
846000	on	10	45	110
846000	off	10	48	0
851968	on	10	42	67
851999	off	2	36	0
852000	on	2	36	74
852000	on	10	41	114
852000	off	10	45	0
852077	off	10	46	0
857968	off	10	42	0
857999	on	2	36	74
858000	on	10	36	118
858000	on	10	49	120
858000	off	2	36	0
858000	off	10	41	0
863848	on	10	52	112
863868	on	10	36	111
863868	off	10	36	0
863999	off	2	36	0
864000	on	2	36	86
864000	on	10	49	114
864000	off	10	49	0
868864	on	2	36	86
868864	off	2	36	0
869868	off	10	36	0
870912	on	2	36	86
870912	off	2	36	0
872960	on	2	36	86
872960	off	2	36	0
875998	on	10	46	91
876032	on	2	36	86
876032	off	2	36	0
878080	on	2	36	86
878080	off	2	36	0
880128	on	2	36	86
880128	off	2	36	0
887808	on	10	38	121
