sample	kind	channel	note	velocity
605743	on	2	36	74
605744	off	2	36	0
611743	on	2	36	74
611743	off	2	36	0
611840	on	10	42	111
612351	off	10	42	0
617743	on	2	36	74
617743	off	2	36	0
623743	off	2	36	0
623744	on	2	36	74
623830	on	10	36	127
624110	on	10	53	117
624127	off	10	36	0
624127	off	10	53	0
629744	on	2	36	74
629744	off	2	36	0
635744	on	2	36	74
635744	off	2	36	0
636054	on	10	42	95
636415	off	10	42	0
641743	on	2	36	74
641744	off	2	36	0
647743	on	2	36	74
647743	off	2	36	0
647915	on	10	38	127
648191	off	10	38	0
653743	on	2	36	74
653743	off	2	36	0
659743	on	2	36	74
659743	off	2	36	0
660234	on	10	42	107
660479	off	10	42	0
665743	off	2	36	0
665744	on	2	36	74
671744	on	2	36	74
671744	on	10	36	127
671744	off	2	36	0
671947	on	10	53	127
672255	off	10	36	0
672255	off	10	53	0
677743	on	2	36	74
677744	off	2	36	0
683743	off	2	36	0
683744	on	2	36	74
683927	on	10	42	88
684031	off	10	42	0
689744	on	2	36	74
689744	off	2	36	0
695743	on	2	36	74
695744	off	2	36	0
696109	on	10	38	127
696319	off	10	38	0
701743	on	2	36	74
701743	off	2	36	0
707689	on	10	42	103
707743	on	2	36	74
707743	off	2	36	0
708095	off	10	42	0
713743	off	2	36	0
713744	on	2	36	74
719744	on	2	36	74
719744	off	2	36	0
719928	on	10	36	127
720383	off	10	36	0
725743	on	2	36	74
725744	off	2	36	0
731743	on	2	36	74
731743	off	2	36	0
731883	on	10	42	91
732159	off	10	42	0
737743	off	2	36	0
737744	on	2	36	74
743744	on	2	36	74
743744	off	2	36	0
743936	on	10	38	127
744447	off	10	38	0
749744	on	2	36	74
749744	off	2	36	0
755712	on	10	42	96
755743	on	2	36	74
755744	off	2	36	0
756223	off	10	42	0
761743	off	2	36	0
761744	on	2	36	74
767744	on	2	36	74
767744	off	2	36	0
768000	on	10	36	127
768511	off	10	36	0
773744	on	2	36	74
773744	off	2	36	0
779743	on	2	36	74
779744	off	2	36	0
780183	on	10	42	90
780287	off	10	42	0
785743	on	2	36	74
785743	off	2	36	0
791743	on	2	36	74
791743	off	2	36	0
792063	on	10	38	127
792063	off	10	38	0
797743	off	2	36	0
797744	on	2	36	74
803743	on	2	36	74
803744	off	2	36	0
803840	on	10	42	101
804351	off	10	42	0
809743	on	2	36	74
809743	off	2	36	0
815616	on	10	53	127
815743	on	2	36	74
815743	off	2	36	0
816000	on	10	41	108
816127	on	10	36	127
816127	off	10	36	0
816127	off	10	41	0
816127	off	10	53	0
821743	off	2	36	0
821744	on	2	36	74
822000	on	10	45	108
822271	off	10	45	0
827744	on	2	36	74
827744	off	2	36	0
827904	on	10	46	91
828000	on	10	48	110
828415	off	10	46	0
828415	off	10	48	0
833743	on	2	36	74
833744	off	2	36	0
834000	on	10	38	112
834047	off	10	38	0
839733	on	10	38	127
839743	on	2	36	74
839743	off	2	36	0
840000	on	10	48	110
840191	off	10	38	0
840191	off	10	48	0
845743	off	2	36	0
845744	on	2	36	74
846000	on	10	45	110
846335	off	10	45	0
851744	on	2	36	74
851744	off	2	36	0
851968	on	10	42	85
852000	on	10	41	114
852479	off	10	41	0
852479	off	10	42	0
857744	on	2	36	74
857744	off	2	36	0
858000	on	10	36	118
858000	on	10	49	120
858111	off	10	36	0
858111	off	10	49	0
863744	on	10	36	127
863744	on	10	49	114
863744	on	10	52	127
863744	off	2	36	0
864000	on	2	36	86
864255	off	10	36	0
864255	off	10	52	0
868864	on	2	36	86
868864	off	2	36	0
870912	on	2	36	86
870912	off	2	36	0
872960	on	2	36	86
872960	off	2	36	0
875813	on	10	46	127
876031	off	10	46	0
876032	on	2	36	86
876032	off	2	36	0
878080	on	2	36	86
878080	off	2	36	0
880128	on	2	36	86
880128	off	2	36	0
887744	off	10	49	0
887882	on	10	38	127
888319	off	10	38	0
